time,species,N,Parameter,Estimate
22,Perennial first-year biomass,5.3638049447265015,r_A,0.01888888888888889
23,Perennial first-year biomass,5.36380476381609,r_A,0.01888888888888889
24,Perennial first-year biomass,5.363804714055809,r_A,0.01888888888888889
25,Perennial first-year biomass,5.3638047676622325,r_A,0.01888888888888889
26,Perennial first-year biomass,5.363804762867878,r_A,0.01888888888888889
27,Perennial first-year biomass,5.3638047641384095,r_A,0.01888888888888889
28,Perennial first-year biomass,5.363804536276401,r_A,0.01888888888888889
29,Perennial first-year biomass,5.363804849165744,r_A,0.01888888888888889
30,Perennial first-year biomass,5.363804753258357,r_A,0.01888888888888889
31,Perennial first-year biomass,5.363804777272286,r_A,0.01888888888888889
32,Perennial first-year biomass,5.363804764091543,r_A,0.01888888888888889
33,Perennial first-year biomass,5.363804537078852,r_A,0.01888888888888889
34,Perennial first-year biomass,5.363804823001875,r_A,0.01888888888888889
35,Perennial first-year biomass,5.363804754367108,r_A,0.01888888888888889
36,Perennial first-year biomass,5.363804765216877,r_A,0.01888888888888889
37,Perennial first-year biomass,5.363804764450207,r_A,0.01888888888888889
38,Perennial first-year biomass,5.363804536343857,r_A,0.01888888888888889
39,Perennial first-year biomass,5.363804546960681,r_A,0.01888888888888889
40,Perennial first-year biomass,5.363804856319523,r_A,0.01888888888888889
41,Perennial first-year biomass,5.36380450868944,r_A,0.01888888888888889
42,Perennial first-year biomass,5.363804785877511,r_A,0.01888888888888889
43,Perennial first-year biomass,5.363804839538803,r_A,0.01888888888888889
44,Perennial first-year biomass,5.3638045331261495,r_A,0.01888888888888889
45,Perennial first-year biomass,5.3638047957115536,r_A,0.01888888888888889
46,Perennial first-year biomass,5.363804843197801,r_A,0.01888888888888889
47,Perennial first-year biomass,5.363804760591666,r_A,0.01888888888888889
48,Perennial first-year biomass,5.363804769493106,r_A,0.01888888888888889
49,Perennial first-year biomass,5.363804854549911,r_A,0.01888888888888889
50,Perennial first-year biomass,5.363804533502327,r_A,0.01888888888888889
1,Perennial adult biomass,88.66186042372121,r_A,0.01888888888888889
2,Perennial adult biomass,80.53011983990207,r_A,0.01888888888888889
3,Perennial adult biomass,79.5347986417435,r_A,0.01888888888888889
4,Perennial adult biomass,78.95815324121402,r_A,0.01888888888888889
5,Perennial adult biomass,78.75774278650059,r_A,0.01888888888888889
6,Perennial adult biomass,78.68678406417546,r_A,0.01888888888888889
7,Perennial adult biomass,78.66261778646401,r_A,0.01888888888888889
8,Perennial adult biomass,78.65454185353458,r_A,0.01888888888888889
9,Perennial adult biomass,78.65186642895453,r_A,0.01888888888888889
10,Perennial adult biomass,78.65099043709469,r_A,0.01888888888888889
11,Perennial adult biomass,78.65069985342375,r_A,0.01888888888888889
12,Perennial adult biomass,78.6506005147507,r_A,0.01888888888888889
13,Perennial adult biomass,78.65056499972366,r_A,0.01888888888888889
14,Perennial adult biomass,78.65055400946379,r_A,0.01888888888888889
15,Perennial adult biomass,78.65055390514084,r_A,0.01888888888888889
16,Perennial adult biomass,78.65055302889215,r_A,0.01888888888888889
17,Perennial adult biomass,78.65054959014529,r_A,0.01888888888888889
18,Perennial adult biomass,78.65055220126138,r_A,0.01888888888888889
19,Perennial adult biomass,78.6509160164171,r_A,0.01888888888888889
20,Perennial adult biomass,78.65058520576976,r_A,0.01888888888888889
21,Perennial adult biomass,78.65055286942955,r_A,0.01888888888888889
22,Perennial adult biomass,78.65055411581662,r_A,0.01888888888888889
23,Perennial adult biomass,78.65055283177075,r_A,0.01888888888888889
24,Perennial adult biomass,78.65055185360438,r_A,0.01888888888888889
25,Perennial adult biomass,78.6505523476119,r_A,0.01888888888888889
26,Perennial adult biomass,78.65055244862097,r_A,0.01888888888888889
27,Perennial adult biomass,78.65055245996834,r_A,0.01888888888888889
28,Perennial adult biomass,78.65054946111206,r_A,0.01888888888888889
29,Perennial adult biomass,78.6505531478461,r_A,0.01888888888888889
30,Perennial adult biomass,78.65055255054858,r_A,0.01888888888888889
31,Perennial adult biomass,78.65055266605265,r_A,0.01888888888888889
32,Perennial adult biomass,78.65055243462076,r_A,0.01888888888888889
33,Perennial adult biomass,78.650549456334,r_A,0.01888888888888889
34,Perennial adult biomass,78.65055275726074,r_A,0.01888888888888889
35,Perennial adult biomass,78.65055251070183,r_A,0.01888888888888889
36,Perennial adult biomass,78.6505524632125,r_A,0.01888888888888889
37,Perennial adult biomass,78.65055245486622,r_A,0.01888888888888889
38,Perennial adult biomass,78.65054945929016,r_A,0.01888888888888889
39,Perennial adult biomass,78.65054916255578,r_A,0.01888888888888889
40,Perennial adult biomass,78.65055327521844,r_A,0.01888888888888889
41,Perennial adult biomass,78.65054933921425,r_A,0.01888888888888889
42,Perennial adult biomass,78.65055234687975,r_A,0.01888888888888889
43,Perennial adult biomass,78.65055346639225,r_A,0.01888888888888889
44,Perennial adult biomass,78.65054958970681,r_A,0.01888888888888889
45,Perennial adult biomass,78.65055242443707,r_A,0.01888888888888889
46,Perennial adult biomass,78.6505535599385,r_A,0.01888888888888889
47,Perennial adult biomass,78.65055260241778,r_A,0.01888888888888889
48,Perennial adult biomass,78.65055257522414,r_A,0.01888888888888889
49,Perennial adult biomass,78.65055358040644,r_A,0.01888888888888889
50,Perennial adult biomass,78.6505496131483,r_A,0.01888888888888889
1,Annual susceptible biomass,0.05004317736700159,r_A,0.01888888888888889
2,Annual susceptible biomass,0.05116569824895123,r_A,0.01888888888888889
3,Annual susceptible biomass,0.04761634407861948,r_A,0.01888888888888889
4,Annual susceptible biomass,0.04578595379780381,r_A,0.01888888888888889
5,Annual susceptible biomass,0.04510015204908768,r_A,0.01888888888888889
6,Annual susceptible biomass,0.04486585635754636,r_A,0.01888888888888889
7,Annual susceptible biomass,0.044787919295401935,r_A,0.01888888888888889
8,Annual susceptible biomass,0.04476222881362446,r_A,0.01888888888888889
9,Annual susceptible biomass,0.044753772457568175,r_A,0.01888888888888889
10,Annual susceptible biomass,0.04475098469163186,r_A,0.01888888888888889
11,Annual susceptible biomass,0.04475007212596438,r_A,0.01888888888888889
12,Annual susceptible biomass,0.04474978257604789,r_A,0.01888888888888889
13,Annual susceptible biomass,0.04474966777695499,r_A,0.01888888888888889
14,Annual susceptible biomass,0.04474967595871249,r_A,0.01888888888888889
15,Annual susceptible biomass,0.044749638854341356,r_A,0.01888888888888889
16,Annual susceptible biomass,0.04474963505612095,r_A,0.01888888888888889
17,Annual susceptible biomass,0.04474961973755853,r_A,0.01888888888888889
18,Annual susceptible biomass,0.04474963370000751,r_A,0.01888888888888889
19,Annual susceptible biomass,0.04475002232732095,r_A,0.01888888888888889
20,Annual susceptible biomass,0.044749603731190746,r_A,0.01888888888888889
21,Annual susceptible biomass,0.04474962223326884,r_A,0.01888888888888889
22,Annual susceptible biomass,0.04474963609425231,r_A,0.01888888888888889
23,Annual susceptible biomass,0.04474963423473355,r_A,0.01888888888888889
24,Annual susceptible biomass,0.04474963213385763,r_A,0.01888888888888889
25,Annual susceptible biomass,0.044749633396691024,r_A,0.01888888888888889
26,Annual susceptible biomass,0.04474963344495109,r_A,0.01888888888888889
27,Annual susceptible biomass,0.04474963342983074,r_A,0.01888888888888889
28,Annual susceptible biomass,0.04474961949006229,r_A,0.01888888888888889
29,Annual susceptible biomass,0.04474963603371407,r_A,0.01888888888888889
30,Annual susceptible biomass,0.04474963339964688,r_A,0.01888888888888889
31,Annual susceptible biomass,0.04474963349434802,r_A,0.01888888888888889
32,Annual susceptible biomass,0.04474963331517756,r_A,0.01888888888888889
33,Annual susceptible biomass,0.04474961940684352,r_A,0.01888888888888889
34,Annual susceptible biomass,0.04474963496551254,r_A,0.01888888888888889
35,Annual susceptible biomass,0.04474963343864147,r_A,0.01888888888888889
36,Annual susceptible biomass,0.04474963340936711,r_A,0.01888888888888889
37,Annual susceptible biomass,0.044749633391234056,r_A,0.01888888888888889
38,Annual susceptible biomass,0.04474961947204292,r_A,0.01888888888888889
39,Annual susceptible biomass,0.04474961938387878,r_A,0.01888888888888889
40,Annual susceptible biomass,0.04474963406869392,r_A,0.01888888888888889
41,Annual susceptible biomass,0.044749658968328276,r_A,0.01888888888888889
42,Annual susceptible biomass,0.04474963333461801,r_A,0.01888888888888889
43,Annual susceptible biomass,0.04474963607896143,r_A,0.01888888888888889
44,Annual susceptible biomass,0.04474961931407506,r_A,0.01888888888888889
45,Annual susceptible biomass,0.04474963423905365,r_A,0.01888888888888889
46,Annual susceptible biomass,0.04474963402924459,r_A,0.01888888888888889
47,Annual susceptible biomass,0.044749633443245784,r_A,0.01888888888888889
48,Annual susceptible biomass,0.044749633468882166,r_A,0.01888888888888889
49,Annual susceptible biomass,0.04474963386013542,r_A,0.01888888888888889
50,Annual susceptible biomass,0.0447496193266943,r_A,0.01888888888888889
1,Perennial first-year susceptible biomass,8.10730348114852e-4,r_A,0.01888888888888889
2,Perennial first-year susceptible biomass,0.001576500723468044,r_A,0.01888888888888889
3,Perennial first-year susceptible biomass,0.001250878665792321,r_A,0.01888888888888889
4,Perennial first-year susceptible biomass,0.0012513845225807785,r_A,0.01888888888888889
5,Perennial first-year susceptible biomass,0.0012517094757020786,r_A,0.01888888888888889
6,Perennial first-year susceptible biomass,0.0012520832121110104,r_A,0.01888888888888889
7,Perennial first-year susceptible biomass,0.0012522294137342627,r_A,0.01888888888888889
8,Perennial first-year susceptible biomass,0.0012522855560641588,r_A,0.01888888888888889
9,Perennial first-year susceptible biomass,0.0012523029573934252,r_A,0.01888888888888889
10,Perennial first-year susceptible biomass,0.0012523085395912403,r_A,0.01888888888888889
11,Perennial first-year susceptible biomass,0.0012523107016235713,r_A,0.01888888888888889
12,Perennial first-year susceptible biomass,0.0012523118599618854,r_A,0.01888888888888889
13,Perennial first-year susceptible biomass,0.0012523051665258578,r_A,0.01888888888888889
14,Perennial first-year susceptible biomass,0.0012523193845650482,r_A,0.01888888888888889
15,Perennial first-year susceptible biomass,0.0012523118502443253,r_A,0.01888888888888889
16,Perennial first-year susceptible biomass,0.001252311848410237,r_A,0.01888888888888889
17,Perennial first-year susceptible biomass,0.0012523052688386827,r_A,0.01888888888888889
18,Perennial first-year susceptible biomass,0.0012523115154259301,r_A,0.01888888888888889
19,Perennial first-year susceptible biomass,0.001252500123740674,r_A,0.01888888888888889
20,Perennial first-year susceptible biomass,0.0012523030622615394,r_A,0.01888888888888889
21,Perennial first-year susceptible biomass,0.001252305365145645,r_A,0.01888888888888889
22,Perennial first-year susceptible biomass,0.0012523115636797755,r_A,0.01888888888888889
23,Perennial first-year susceptible biomass,0.0012523114906928257,r_A,0.01888888888888889
24,Perennial first-year susceptible biomass,0.0012523114814531056,r_A,0.01888888888888889
25,Perennial first-year susceptible biomass,0.0012523115114024819,r_A,0.01888888888888889
26,Perennial first-year susceptible biomass,0.0012523114989271278,r_A,0.01888888888888889
27,Perennial first-year susceptible biomass,0.0012523114984839268,r_A,0.01888888888888889
28,Perennial first-year susceptible biomass,0.0012523052984558802,r_A,0.01888888888888889
29,Perennial first-year susceptible biomass,0.0012523121417942207,r_A,0.01888888888888889
30,Perennial first-year susceptible biomass,0.0012523114879536834,r_A,0.01888888888888889
31,Perennial first-year susceptible biomass,0.0012523118546443612,r_A,0.01888888888888889
32,Perennial first-year susceptible biomass,0.0012523115016849218,r_A,0.01888888888888889
33,Perennial first-year susceptible biomass,0.001252305282121391,r_A,0.01888888888888889
34,Perennial first-year susceptible biomass,0.00125231185521546,r_A,0.01888888888888889
35,Perennial first-year susceptible biomass,0.0012523115012310626,r_A,0.01888888888888889
36,Perennial first-year susceptible biomass,0.0012523115000355745,r_A,0.01888888888888889
37,Perennial first-year susceptible biomass,0.0012523114938032265,r_A,0.01888888888888889
38,Perennial first-year susceptible biomass,0.0012523052961368464,r_A,0.01888888888888889
39,Perennial first-year susceptible biomass,0.001252305290415201,r_A,0.01888888888888889
40,Perennial first-year susceptible biomass,0.0012523115620188818,r_A,0.01888888888888889
41,Perennial first-year susceptible biomass,0.0012523190878725998,r_A,0.01888888888888889
42,Perennial first-year susceptible biomass,0.0012523117873541878,r_A,0.01888888888888889
43,Perennial first-year susceptible biomass,0.0012523121879803867,r_A,0.01888888888888889
44,Perennial first-year susceptible biomass,0.0012523052621116193,r_A,0.01888888888888889
45,Perennial first-year susceptible biomass,0.0012523117303810949,r_A,0.01888888888888889
46,Perennial first-year susceptible biomass,0.0012523115670761698,r_A,0.01888888888888889
47,Perennial first-year susceptible biomass,0.0012523114939382296,r_A,0.01888888888888889
48,Perennial first-year susceptible biomass,0.001252311849416543,r_A,0.01888888888888889
49,Perennial first-year susceptible biomass,0.0012523115397842233,r_A,0.01888888888888889
50,Perennial first-year susceptible biomass,0.0012523052621764563,r_A,0.01888888888888889
1,Perennial adult susceptible biomass,0.004251991828240875,r_A,0.01888888888888889
2,Perennial adult susceptible biomass,0.007320860232297832,r_A,0.01888888888888889
3,Perennial adult susceptible biomass,0.0072800985456638045,r_A,0.01888888888888889
4,Perennial adult susceptible biomass,0.007277063736154332,r_A,0.01888888888888889
5,Perennial adult susceptible biomass,0.007270898779353274,r_A,0.01888888888888889
6,Perennial adult susceptible biomass,0.0072695664542550276,r_A,0.01888888888888889
7,Perennial adult susceptible biomass,0.007269261382333525,r_A,0.01888888888888889
8,Perennial adult susceptible biomass,0.0072692211605840384,r_A,0.01888888888888889
9,Perennial adult susceptible biomass,0.007269203776047561,r_A,0.01888888888888889
10,Perennial adult susceptible biomass,0.007269196504324782,r_A,0.01888888888888889
11,Perennial adult susceptible biomass,0.007269199136459292,r_A,0.01888888888888889
12,Perennial adult susceptible biomass,0.007269205067302664,r_A,0.01888888888888889
13,Perennial adult susceptible biomass,0.007269147400791098,r_A,0.01888888888888889
14,Perennial adult susceptible biomass,0.007269271053274906,r_A,0.01888888888888889
15,Perennial adult susceptible biomass,0.007269200085971761,r_A,0.01888888888888889
16,Perennial adult susceptible biomass,0.007269200116596153,r_A,0.01888888888888889
17,Perennial adult susceptible biomass,0.007269147481210325,r_A,0.01888888888888889
18,Perennial adult susceptible biomass,0.00726919507292223,r_A,0.01888888888888889
19,Perennial adult susceptible biomass,0.007270745291990011,r_A,0.01888888888888889
20,Perennial adult susceptible biomass,0.007269135093295631,r_A,0.01888888888888889
21,Perennial adult susceptible biomass,0.007269146974778096,r_A,0.01888888888888889
22,Perennial adult susceptible biomass,0.007269196083711904,r_A,0.01888888888888889
23,Perennial adult susceptible biomass,0.0072691949666392475,r_A,0.01888888888888889
24,Perennial adult susceptible biomass,0.007269194805601842,r_A,0.01888888888888889
25,Perennial adult susceptible biomass,0.0072691951044561165,r_A,0.01888888888888889
