time,species,N,Parameter,Estimate
15,Litter,1292.6686526088515,r_F,0.01
16,Litter,1292.6415869153932,r_F,0.01
17,Litter,1292.6315291010433,r_F,0.01
18,Litter,1292.6278295482912,r_F,0.01
19,Litter,1292.6264859216653,r_F,0.01
20,Litter,1292.6260057815075,r_F,0.01
21,Litter,1292.625837836749,r_F,0.01
22,Litter,1292.625780801051,r_F,0.01
23,Litter,1292.6257622523356,r_F,0.01
24,Litter,1292.6257566265845,r_F,0.01
25,Litter,1292.6257551304757,r_F,0.01
26,Litter,1292.625754849098,r_F,0.01
27,Litter,1292.6257548698286,r_F,0.01
28,Litter,1292.6257549341396,r_F,0.01
29,Litter,1292.6257549834063,r_F,0.01
30,Litter,1292.625755013004,r_F,0.01
31,Litter,1292.6257550290002,r_F,0.01
32,Litter,1292.6257550371456,r_F,0.01
33,Litter,1292.6257550411365,r_F,0.01
34,Litter,1292.625755043041,r_F,0.01
35,Litter,1292.6257550439318,r_F,0.01
36,Litter,1292.6257550443424,r_F,0.01
37,Litter,1292.6257550445303,r_F,0.01
38,Litter,1292.6257550446157,r_F,0.01
39,Litter,1292.625755044654,r_F,0.01
40,Litter,1292.6257550446694,r_F,0.01
41,Litter,1292.6257550446785,r_F,0.01
42,Litter,1292.6257550446799,r_F,0.01
43,Litter,1292.6257550446815,r_F,0.01
44,Litter,1292.625755044684,r_F,0.01
45,Litter,1292.6257550446828,r_F,0.01
46,Litter,1292.625755044684,r_F,0.01
47,Litter,1292.6257550446835,r_F,0.01
48,Litter,1292.6257550446837,r_F,0.01
49,Litter,1292.625755044684,r_F,0.01
50,Litter,1292.6257550446844,r_F,0.01
1,Annual biomass,630.7210000256988,r_F,0.01
2,Annual biomass,630.7180722897335,r_F,0.01
3,Annual biomass,630.6933975493215,r_F,0.01
4,Annual biomass,630.5920089749266,r_F,0.01
5,Annual biomass,513.5826927448504,r_F,0.01
6,Annual biomass,514.1737280096379,r_F,0.01
7,Annual biomass,514.5576298184299,r_F,0.01
8,Annual biomass,514.6877258058162,r_F,0.01
9,Annual biomass,514.7210002026183,r_F,0.01
10,Annual biomass,514.7250664354516,r_F,0.01
11,Annual biomass,514.7227275279693,r_F,0.01
12,Annual biomass,514.7201675559179,r_F,0.01
13,Annual biomass,514.7184883420841,r_F,0.01
14,Annual biomass,514.7175474018467,r_F,0.01
15,Annual biomass,514.7170597158116,r_F,0.01
16,Annual biomass,514.716818308161,r_F,0.01
17,Annual biomass,514.7167023774098,r_F,0.01
18,Annual biomass,514.7166478904603,r_F,0.01
19,Annual biomass,514.7166226917691,r_F,0.01
20,Annual biomass,514.7166111836208,r_F,0.01
21,Annual biomass,514.7166059805751,r_F,0.01
22,Annual biomass,514.7166036475363,r_F,0.01
23,Annual biomass,514.7166026085886,r_F,0.01
24,Annual biomass,514.7166021486182,r_F,0.01
25,Annual biomass,514.7166019459929,r_F,0.01
26,Annual biomass,514.7166018571191,r_F,0.01
27,Annual biomass,514.7166018182866,r_F,0.01
28,Annual biomass,514.7166018013748,r_F,0.01
29,Annual biomass,514.716601794031,r_F,0.01
30,Annual biomass,514.7166017908484,r_F,0.01
31,Annual biomass,514.716601789475,r_F,0.01
32,Annual biomass,514.7166017888834,r_F,0.01
33,Annual biomass,514.716601788627,r_F,0.01
34,Annual biomass,514.7166017885181,r_F,0.01
35,Annual biomass,514.7166017884701,r_F,0.01
36,Annual biomass,514.71660178845,r_F,0.01
37,Annual biomass,514.7166017884423,r_F,0.01
38,Annual biomass,514.7166017884391,r_F,0.01
39,Annual biomass,514.7166017884377,r_F,0.01
40,Annual biomass,514.7166017884355,r_F,0.01
41,Annual biomass,514.7166017884373,r_F,0.01
42,Annual biomass,514.7166017884346,r_F,0.01
43,Annual biomass,514.7166017884355,r_F,0.01
44,Annual biomass,514.7166017884377,r_F,0.01
45,Annual biomass,514.7166017884355,r_F,0.01
46,Annual biomass,514.7166017884368,r_F,0.01
47,Annual biomass,514.7166017884359,r_F,0.01
48,Annual biomass,514.7166017884359,r_F,0.01
49,Annual biomass,514.7166017884364,r_F,0.01
50,Annual biomass,514.7166017884368,r_F,0.01
1,Perennial first-year biomass,2.967051957094265,r_F,0.01
2,Perennial first-year biomass,3.0878308839903026,r_F,0.01
3,Perennial first-year biomass,3.0871600792075324,r_F,0.01
4,Perennial first-year biomass,3.0823464528031934,r_F,0.01
5,Perennial first-year biomass,13.751155527141295,r_F,0.01
6,Perennial first-year biomass,2.6557250200172327,r_F,0.01
7,Perennial first-year biomass,1.994079523588287,r_F,0.01
8,Perennial first-year biomass,1.987527504245026,r_F,0.01
9,Perennial first-year biomass,2.013240591478832,r_F,0.01
10,Perennial first-year biomass,2.027491584395409,r_F,0.01
11,Perennial first-year biomass,2.0336325142846885,r_F,0.01
12,Perennial first-year biomass,2.0360693978487645,r_F,0.01
13,Perennial first-year biomass,2.0370024017642736,r_F,0.01
14,Perennial first-year biomass,2.0373526438852725,r_F,0.01
15,Perennial first-year biomass,2.0374822334567613,r_F,0.01
16,Perennial first-year biomass,2.0375295177228474,r_F,0.01
17,Perennial first-year biomass,2.0375464967924426,r_F,0.01
18,Perennial first-year biomass,2.0375524716800966,r_F,0.01
19,Perennial first-year biomass,2.037554517688594,r_F,0.01
20,Perennial first-year biomass,2.03755519138436,r_F,0.01
21,Perennial first-year biomass,2.0375554000041323,r_F,0.01
22,Perennial first-year biomass,2.037555457862531,r_F,0.01
23,Perennial first-year biomass,2.037555470247663,r_F,0.01
24,Perennial first-year biomass,2.0375554706793597,r_F,0.01
25,Perennial first-year biomass,2.0375554689512247,r_F,0.01
26,Perennial first-year biomass,2.0375554674611256,r_F,0.01
27,Perennial first-year biomass,2.03755546652937,r_F,0.01
28,Perennial first-year biomass,2.0375554660156134,r_F,0.01
29,Perennial first-year biomass,2.0375554657508403,r_F,0.01
30,Perennial first-year biomass,2.0375554656200374,r_F,0.01
31,Perennial first-year biomass,2.0375554655572743,r_F,0.01
32,Perennial first-year biomass,2.037555465527766,r_F,0.01
33,Perennial first-year biomass,2.0375554655141124,r_F,0.01
34,Perennial first-year biomass,2.0375554655078885,r_F,0.01
35,Perennial first-year biomass,2.0375554655050574,r_F,0.01
36,Perennial first-year biomass,2.037555465503806,r_F,0.01
37,Perennial first-year biomass,2.037555465503245,r_F,0.01
38,Perennial first-year biomass,2.0375554655029906,r_F,0.01
39,Perennial first-year biomass,2.03755546550288,r_F,0.01
40,Perennial first-year biomass,2.0375554655028294,r_F,0.01
41,Perennial first-year biomass,2.037555465502816,r_F,0.01
42,Perennial first-year biomass,2.037555465502804,r_F,0.01
43,Perennial first-year biomass,2.0375554655028076,r_F,0.01
44,Perennial first-year biomass,2.037555465502806,r_F,0.01
45,Perennial first-year biomass,2.0375554655027917,r_F,0.01
46,Perennial first-year biomass,2.0375554655027965,r_F,0.01
47,Perennial first-year biomass,2.0375554655027943,r_F,0.01
48,Perennial first-year biomass,2.037555465502796,r_F,0.01
49,Perennial first-year biomass,2.037555465502801,r_F,0.01
50,Perennial first-year biomass,2.0375554655027948,r_F,0.01
1,Perennial adult biomass,661.8698752193791,r_F,0.01
2,Perennial adult biomass,661.8598760869041,r_F,0.01
3,Perennial adult biomass,661.8148173476218,r_F,0.01
4,Perennial adult biomass,661.4791967998005,r_F,0.01
5,Perennial adult biomass,86.16971073160214,r_F,0.01
6,Perennial adult biomass,77.5220091381296,r_F,0.01
7,Perennial adult biomass,75.85203559087651,r_F,0.01
8,Perennial adult biomass,75.76031506639558,r_F,0.01
9,Perennial adult biomass,75.83035086577864,r_F,0.01
10,Perennial adult biomass,75.87410340132365,r_F,0.01
11,Perennial adult biomass,75.89320482842218,r_F,0.01
12,Perennial adult biomass,75.90069953541331,r_F,0.01
13,Perennial adult biomass,75.90350444454877,r_F,0.01
14,Perennial adult biomass,75.90452456007733,r_F,0.01
15,Perennial adult biomass,75.90488656722141,r_F,0.01
16,Perennial adult biomass,75.90501152252774,r_F,0.01
17,Perennial adult biomass,75.90505308687581,r_F,0.01
18,Perennial adult biomass,75.90506616298596,r_F,0.01
19,Perennial adult biomass,75.90506989966879,r_F,0.01
20,Perennial adult biomass,75.90507076619889,r_F,0.01
21,Perennial adult biomass,75.90507084874875,r_F,0.01
22,Perennial adult biomass,75.90507077077733,r_F,0.01
23,Perennial adult biomass,75.90507069294243,r_F,0.01
24,Perennial adult biomass,75.90507064220644,r_F,0.01
25,Perennial adult biomass,75.90507061367586,r_F,0.01
26,Perennial adult biomass,75.90507059880241,r_F,0.01
27,Perennial adult biomass,75.90507059139918,r_F,0.01
28,Perennial adult biomass,75.90507058782708,r_F,0.01
29,Perennial adult biomass,75.90507058614172,r_F,0.01
30,Perennial adult biomass,75.90507058536042,r_F,0.01
31,Perennial adult biomass,75.90507058500229,r_F,0.01
32,Perennial adult biomass,75.90507058483982,r_F,0.01
33,Perennial adult biomass,75.90507058476734,r_F,0.01
34,Perennial adult biomass,75.90507058473439,r_F,0.01
35,Perennial adult biomass,75.90507058472042,r_F,0.01
36,Perennial adult biomass,75.90507058471415,r_F,0.01
37,Perennial adult biomass,75.9050705847112,r_F,0.01
38,Perennial adult biomass,75.90507058470997,r_F,0.01
39,Perennial adult biomass,75.9050705847093,r_F,0.01
40,Perennial adult biomass,75.90507058470936,r_F,0.01
41,Perennial adult biomass,75.90507058470916,r_F,0.01
42,Perennial adult biomass,75.90507058470936,r_F,0.01
43,Perennial adult biomass,75.90507058470936,r_F,0.01
44,Perennial adult biomass,75.90507058470884,r_F,0.01
45,Perennial adult biomass,75.90507058470904,r_F,0.01
46,Perennial adult biomass,75.90507058470897,r_F,0.01
47,Perennial adult biomass,75.9050705847091,r_F,0.01
48,Perennial adult biomass,75.90507058470924,r_F,0.01
49,Perennial adult biomass,75.90507058470897,r_F,0.01
50,Perennial adult biomass,75.90507058470884,r_F,0.01
1,Annual susceptible biomass,630.7210000256988,r_F,0.01
2,Annual susceptible biomass,630.7210000256988,r_F,0.01
3,Annual susceptible biomass,628.3480092529808,r_F,0.01
4,Annual susceptible biomass,614.282922726459,r_F,0.01
5,Annual susceptible biomass,536.4357638336269,r_F,0.01
6,Annual susceptible biomass,302.3553634160511,r_F,0.01
7,Annual susceptible biomass,309.89674279683686,r_F,0.01
8,Annual susceptible biomass,300.2017178061487,r_F,0.01
9,Annual susceptible biomass,284.4260578677839,r_F,0.01
10,Annual susceptible biomass,271.49717258900785,r_F,0.01
11,Annual susceptible biomass,263.2909566530202,r_F,0.01
12,Annual susceptible biomass,258.7451908602761,r_F,0.01
13,Annual susceptible biomass,256.41691909894143,r_F,0.01
14,Annual susceptible biomass,255.27935474767918,r_F,0.01
15,Annual susceptible biomass,254.739968137044,r_F,0.01
16,Annual susceptible biomass,254.48934840823472,r_F,0.01
17,Annual susceptible biomass,254.37458885066127,r_F,0.01
18,Annual susceptible biomass,254.3226196560584,r_F,0.01
19,Annual susceptible biomass,254.29929112869235,r_F,0.01
20,Annual susceptible biomass,254.28889410522424,r_F,0.01
21,Annual susceptible biomass,254.28428814063665,r_F,0.01
22,Annual susceptible biomass,254.28225807305972,r_F,0.01
23,Annual susceptible biomass,254.28136726453192,r_F,0.01
24,Annual susceptible biomass,254.28097787122886,r_F,0.01
25,Annual susceptible biomass,254.2808082325153,r_F,0.01
26,Annual susceptible biomass,254.28073455040243,r_F,0.01
27,Annual susceptible biomass,254.28070263193501,r_F,0.01
28,Annual susceptible biomass,254.2806888381083,r_F,0.01
29,Annual susceptible biomass,254.28068288977448,r_F,0.01
30,Annual susceptible biomass,254.2806803296467,r_F,0.01
31,Annual susceptible biomass,254.28067922973878,r_F,0.01
32,Annual susceptible biomass,254.2806787579372,r_F,0.01
33,Annual susceptible biomass,254.2806785558456,r_F,0.01
34,Annual susceptible biomass,254.2806784694112,r_F,0.01
35,Annual susceptible biomass,254.28067843248004,r_F,0.01
36,Annual susceptible biomass,254.28067841672606,r_F,0.01
37,Annual susceptible biomass,254.28067841001405,r_F,0.01
38,Annual susceptible biomass,254.28067840714897,r_F,0.01
39,Annual susceptible biomass,254.28067840592576,r_F,0.01
40,Annual susceptible biomass,254.28067840540666,r_F,0.01
41,Annual susceptible biomass,254.28067840519697,r_F,0.01
42,Annual susceptible biomass,254.2806784051018,r_F,0.01
43,Annual susceptible biomass,254.28067840506583,r_F,0.01
44,Annual susceptible biomass,254.2806784050527,r_F,0.01
45,Annual susceptible biomass,254.28067840503417,r_F,0.01
46,Annual susceptible biomass,254.2806784050287,r_F,0.01
47,Annual susceptible biomass,254.28067840502973,r_F,0.01
48,Annual susceptible biomass,254.28067840502888,r_F,0.01
49,Annual susceptible biomass,254.28067840502604,r_F,0.01
50,Annual susceptible biomass,254.28067840502382,r_F,0.01
1,Perennial first-year susceptible biomass,2.967051957094265,r_F,0.01
2,Perennial first-year susceptible biomass,2.967051957094265,r_F,0.01
3,Perennial first-year susceptible biomass,3.0462054970071595,r_F,0.01
4,Perennial first-year susceptible biomass,2.8066497325605266,r_F,0.01
5,Perennial first-year susceptible biomass,1.7000107041516588,r_F,0.01
6,Perennial first-year susceptible biomass,8.03882831005671,r_F,0.01
7,Perennial first-year susceptible biomass,1.5938394031946872,r_F,0.01
8,Perennial first-year susceptible biomass,1.170149402739237,r_F,0.01
9,Perennial first-year susceptible biomass,1.1163240892878101,r_F,0.01
10,Perennial first-year susceptible biomass,1.088979536938039,r_F,0.01
11,Perennial first-year susceptible biomass,1.0701089022217927,r_F,0.01
12,Perennial first-year susceptible biomass,1.0586427976215935,r_F,0.01
13,Perennial first-year susceptible biomass,1.0523839823478522,r_F,0.01
14,Perennial first-year susceptible biomass,1.049188320519895,r_F,0.01
15,Perennial first-year susceptible biomass,1.047623952780294,r_F,0.01
16,Perennial first-year susceptible biomass,1.0468793570604729,r_F,0.01
17,Perennial first-year susceptible biomass,1.0465319262291455,r_F,0.01
18,Perennial first-year susceptible biomass,1.0463721996730708,r_F,0.01
19,Perennial first-year susceptible biomass,1.046299609187877,r_F,0.01
20,Perennial first-year susceptible biomass,1.0462669230341048,r_F,0.01
21,Perennial first-year susceptible biomass,1.0462523166401008,r_F,0.01
22,Perennial first-year susceptible biomass,1.046245831002056,r_F,0.01
23,Perennial first-year susceptible biomass,1.0462429667776643,r_F,0.01
24,Perennial first-year susceptible biomass,1.0462417077535922,r_F,0.01
25,Perennial first-year susceptible biomass,1.046241156567092,r_F,0.01
26,Perennial first-year susceptible biomass,1.0462409161209563,r_F,0.01
27,Perennial first-year susceptible biomass,1.0462408115592434,r_F,0.01
28,Perennial first-year susceptible biomass,1.046240766215825,r_F,0.01
29,Perennial first-year susceptible biomass,1.0462407466015398,r_F,0.01
30,Perennial first-year susceptible biomass,1.0462407381359728,r_F,0.01
31,Perennial first-year susceptible biomass,1.0462407344896654,r_F,0.01
32,Perennial first-year susceptible biomass,1.0462407329219747,r_F,0.01
33,Perennial first-year susceptible biomass,1.0462407322490446,r_F,0.01
34,Perennial first-year susceptible biomass,1.0462407319606772,r_F,0.01
35,Perennial first-year susceptible biomass,1.0462407318372486,r_F,0.01
36,Perennial first-year susceptible biomass,1.0462407317845077,r_F,0.01
37,Perennial first-year susceptible biomass,1.0462407317620104,r_F,0.01
38,Perennial first-year susceptible biomass,1.0462407317523899,r_F,0.01
39,Perennial first-year susceptible biomass,1.0462407317482731,r_F,0.01
40,Perennial first-year susceptible biomass,1.0462407317465257,r_F,0.01
41,Perennial first-year susceptible biomass,1.046240731745824,r_F,0.01
42,Perennial first-year susceptible biomass,1.0462407317454994,r_F,0.01
43,Perennial first-year susceptible biomass,1.0462407317453841,r_F,0.01
44,Perennial first-year susceptible biomass,1.04624073174534,r_F,0.01
45,Perennial first-year susceptible biomass,1.0462407317452704,r_F,0.01
46,Perennial first-year susceptible biomass,1.0462407317452516,r_F,0.01
47,Perennial first-year susceptible biomass,1.046240731745255,r_F,0.01
48,Perennial first-year susceptible biomass,1.0462407317452533,r_F,0.01
49,Perennial first-year susceptible biomass,1.046240731745244,r_F,0.01
50,Perennial first-year susceptible biomass,1.0462407317452387,r_F,0.01
1,Perennial adult susceptible biomass,661.8698752193791,r_F,0.01
2,Perennial adult susceptible biomass,661.8698752193791,r_F,0.01
3,Perennial adult susceptible biomass,657.1554932331346,r_F,0.01
4,Perennial adult susceptible biomass,629.6054988486678,r_F,0.01
5,Perennial adult susceptible biomass,488.5069624621535,r_F,0.01
6,Perennial adult susceptible biomass,42.687704841545475,r_F,0.01
7,Perennial adult susceptible biomass,49.63677009160637,r_F,0.01
8,Perennial adult susceptible biomass,48.24615683758218,r_F,0.01
9,Perennial adult susceptible biomass,46.316580674612126,r_F,0.01
10,Perennial adult susceptible biomass,44.74620008487989,r_F,0.01
11,Perennial adult susceptible biomass,43.74561367602135,r_F,0.01
12,Perennial adult susceptible biomass,43.190099724809045,r_F,0.01
13,Perennial adult susceptible biomass,42.90523876630131,r_F,0.01
14,Perennial adult susceptible biomass,42.765950189689825,r_F,0.01
15,Perennial adult susceptible biomass,42.69986538491302,r_F,0.01
16,Perennial adult susceptible biomass,42.66914439082606,r_F,0.01
17,Perennial adult susceptible biomass,42.655071144268554,r_F,0.01
18,Perennial adult susceptible biomass,42.64869571977356,r_F,0.01
19,Perennial adult susceptible biomass,42.64583296092632,r_F,0.01
20,Perennial adult susceptible biomass,42.64455675337977,r_F,0.01
21,Perennial adult susceptible biomass,42.64399125466286,r_F,0.01
22,Perennial adult susceptible biomass,42.64374196343515,r_F,0.01
23,Perennial adult susceptible biomass,42.64363255384847,r_F,0.01
24,Perennial adult susceptible biomass,42.64358472115022,r_F,0.01
25,Perennial adult susceptible biomass,42.64356388012208,r_F,0.01
26,Perennial adult susceptible biomass,42.643554826808845,r_F,0.01
27,Perennial adult susceptible biomass,42.64355090457486,r_F,0.01
