time,species,N,alpha_AA,alpha_PP
24,Conidia,4032.9724318785125,0.00183742032415741,0.004562583371185074
25,Conidia,4033.00574446453,0.00183742032415741,0.004562583371185074
26,Conidia,4033.0185711176377,0.00183742032415741,0.004562583371185074
27,Conidia,4033.02349823931,0.00183742032415741,0.004562583371185074
28,Conidia,4033.025386358743,0.00183742032415741,0.004562583371185074
29,Conidia,4033.026108125276,0.00183742032415741,0.004562583371185074
30,Conidia,4033.026383334525,0.00183742032415741,0.004562583371185074
31,Conidia,4033.0264879966817,0.00183742032415741,0.004562583371185074
32,Conidia,4033.0265276913938,0.00183742032415741,0.004562583371185074
33,Conidia,4033.0265427029885,0.00183742032415741,0.004562583371185074
34,Conidia,4033.026548363216,0.00183742032415741,0.004562583371185074
35,Conidia,4033.026550490538,0.00183742032415741,0.004562583371185074
36,Conidia,4033.0265512873157,0.00183742032415741,0.004562583371185074
37,Conidia,4033.0265515846604,0.00183742032415741,0.004562583371185074
38,Conidia,4033.0265516951845,0.00183742032415741,0.004562583371185074
39,Conidia,4033.0265517360094,0.00183742032415741,0.004562583371185074
40,Conidia,4033.026551751097,0.00183742032415741,0.004562583371185074
41,Conidia,4033.0265517567063,0.00183742032415741,0.004562583371185074
42,Conidia,4033.0265517586745,0.00183742032415741,0.004562583371185074
43,Conidia,4033.026551759471,0.00183742032415741,0.004562583371185074
44,Conidia,4033.0265517596686,0.00183742032415741,0.004562583371185074
45,Conidia,4033.0265517596927,0.00183742032415741,0.004562583371185074
46,Conidia,4033.0265517597077,0.00183742032415741,0.004562583371185074
47,Conidia,4033.026551759692,0.00183742032415741,0.004562583371185074
48,Conidia,4033.0265517597245,0.00183742032415741,0.004562583371185074
49,Conidia,4033.026551759692,0.00183742032415741,0.004562583371185074
50,Conidia,4033.0265517597118,0.00183742032415741,0.004562583371185074
1,Annual,44987.520550040725,0.00183742032415741,0.006185483251907183
2,Annual,35047.621307950896,0.00183742032415741,0.006185483251907183
3,Annual,34938.660214640004,0.00183742032415741,0.006185483251907183
4,Annual,34950.000305756716,0.00183742032415741,0.006185483251907183
5,Annual,34951.9227013126,0.00183742032415741,0.006185483251907183
6,Annual,34952.092660426526,0.00183742032415741,0.006185483251907183
7,Annual,34951.90534217281,0.00183742032415741,0.006185483251907183
8,Annual,34951.499731713746,0.00183742032415741,0.006185483251907183
9,Annual,34950.84568326413,0.00183742032415741,0.006185483251907183
10,Annual,34949.8726125233,0.00183742032415741,0.006185483251907183
11,Annual,34948.51199761696,0.00183742032415741,0.006185483251907183
12,Annual,34946.738148412005,0.00183742032415741,0.006185483251907183
13,Annual,34944.60981618306,0.00183742032415741,0.006185483251907183
14,Annual,34942.3107568794,0.00183742032415741,0.006185483251907183
15,Annual,40821.636432870204,0.00183742032415741,0.006185483251907183
16,Annual,41055.95139017475,0.00183742032415741,0.006185483251907183
17,Annual,41058.56024683366,0.00183742032415741,0.006185483251907183
18,Annual,41054.67274977162,0.00183742032415741,0.006185483251907183
19,Annual,41052.54795029705,0.00183742032415741,0.006185483251907183
20,Annual,41051.574837685206,0.00183742032415741,0.006185483251907183
21,Annual,41051.151087382204,0.00183742032415741,0.006185483251907183
22,Annual,41050.97126383991,0.00183742032415741,0.006185483251907183
23,Annual,41050.895754102174,0.00183742032415741,0.006185483251907183
24,Annual,41050.864249161656,0.00183742032415741,0.006185483251907183
25,Annual,41050.851158600555,0.00183742032415741,0.006185483251907183
26,Annual,41050.84573661443,0.00183742032415741,0.006185483251907183
27,Annual,41050.84349688578,0.00183742032415741,0.006185483251907183
28,Annual,41050.84257390761,0.00183742032415741,0.006185483251907183
29,Annual,41050.84219439658,0.00183742032415741,0.006185483251907183
30,Annual,41050.84203867409,0.00183742032415741,0.006185483251907183
31,Annual,41050.84197490357,0.00183742032415741,0.006185483251907183
32,Annual,41050.84194883859,0.00183742032415741,0.006185483251907183
33,Annual,41050.84193820412,0.00183742032415741,0.006185483251907183
34,Annual,41050.84193387309,0.00183742032415741,0.006185483251907183
35,Annual,41050.84193211208,0.00183742032415741,0.006185483251907183
36,Annual,41050.84193139742,0.00183742032415741,0.006185483251907183
37,Annual,41050.84193110779,0.00183742032415741,0.006185483251907183
38,Annual,41050.8419309907,0.00183742032415741,0.006185483251907183
39,Annual,41050.84193094327,0.00183742032415741,0.006185483251907183
40,Annual,41050.84193092413,0.00183742032415741,0.006185483251907183
41,Annual,41050.84193091651,0.00183742032415741,0.006185483251907183
42,Annual,41050.841930913295,0.00183742032415741,0.006185483251907183
43,Annual,41050.841930912124,0.00183742032415741,0.006185483251907183
44,Annual,41050.84193091159,0.00183742032415741,0.006185483251907183
45,Annual,41050.84193091136,0.00183742032415741,0.006185483251907183
46,Annual,41050.84193091135,0.00183742032415741,0.006185483251907183
47,Annual,41050.84193091146,0.00183742032415741,0.006185483251907183
48,Annual,41050.84193091114,0.00183742032415741,0.006185483251907183
49,Annual,41050.84193091127,0.00183742032415741,0.006185483251907183
50,Annual,41050.84193091127,0.00183742032415741,0.006185483251907183
1,Perennial first-year,14325.761300285702,0.00183742032415741,0.006185483251907183
2,Perennial first-year,3706.227346153529,0.00183742032415741,0.006185483251907183
3,Perennial first-year,3132.2652437537977,0.00183742032415741,0.006185483251907183
4,Perennial first-year,3115.4863299908106,0.00183742032415741,0.006185483251907183
5,Perennial first-year,3121.3420527638596,0.00183742032415741,0.006185483251907183
6,Perennial first-year,3124.394629825064,0.00183742032415741,0.006185483251907183
7,Perennial first-year,3125.5852089267,0.00183742032415741,0.006185483251907183
8,Perennial first-year,3125.967997564695,0.00183742032415741,0.006185483251907183
9,Perennial first-year,3125.9883691339637,0.00183742032415741,0.006185483251907183
10,Perennial first-year,3125.8107087892145,0.00183742032415741,0.006185483251907183
11,Perennial first-year,3125.491622523833,0.00183742032415741,0.006185483251907183
12,Perennial first-year,3125.0578794933767,0.00183742032415741,0.006185483251907183
13,Perennial first-year,3124.5419619707864,0.00183742032415741,0.006185483251907183
14,Perennial first-year,3123.9968751008164,0.00183742032415741,0.006185483251907183
15,Perennial first-year,2099.3119718378653,0.00183742032415741,0.006185483251907183
16,Perennial first-year,1982.5977880186451,0.00183742032415741,0.006185483251907183
17,Perennial first-year,1966.8559260684092,0.00183742032415741,0.006185483251907183
18,Perennial first-year,1964.5650554329995,0.00183742032415741,0.006185483251907183
19,Perennial first-year,1964.1930856597028,0.00183742032415741,0.006185483251907183
20,Perennial first-year,1964.1131058387027,0.00183742032415741,0.006185483251907183
21,Perennial first-year,1964.087972473649,0.00183742032415741,0.006185483251907183
22,Perennial first-year,1964.0778110620174,0.00183742032415741,0.006185483251907183
23,Perennial first-year,1964.0733174288282,0.00183742032415741,0.006185483251907183
24,Perennial first-year,1964.071297430262,0.00183742032415741,0.006185483251907183
25,Perennial first-year,1964.0703942569191,0.00183742032415741,0.006185483251907183
26,Perennial first-year,1964.0699943800485,0.00183742032415741,0.006185483251907183
27,Perennial first-year,1964.0698190398334,0.00183742032415741,0.006185483251907183
28,Perennial first-year,1964.0697428105316,0.00183742032415741,0.006185483251907183
29,Perennial first-year,1964.0697099142583,0.00183742032415741,0.006185483251907183
30,Perennial first-year,1964.0696958090145,0.00183742032415741,0.006185483251907183
31,Perennial first-year,1964.0696897949185,0.00183742032415741,0.006185483251907183
32,Perennial first-year,1964.0696872433698,0.00183742032415741,0.006185483251907183
33,Perennial first-year,1964.0696861656618,0.00183742032415741,0.006185483251907183
34,Perennial first-year,1964.069685712257,0.00183742032415741,0.006185483251907183
35,Perennial first-year,1964.069685522223,0.00183742032415741,0.006185483251907183
36,Perennial first-year,1964.0696854428058,0.00183742032415741,0.006185483251907183
37,Perennial first-year,1964.0696854097341,0.00183742032415741,0.006185483251907183
38,Perennial first-year,1964.0696853959942,0.00183742032415741,0.006185483251907183
39,Perennial first-year,1964.069685390313,0.00183742032415741,0.006185483251907183
40,Perennial first-year,1964.0696853879679,0.00183742032415741,0.006185483251907183
41,Perennial first-year,1964.0696853869922,0.00183742032415741,0.006185483251907183
42,Perennial first-year,1964.0696853866018,0.00183742032415741,0.006185483251907183
43,Perennial first-year,1964.0696853864338,0.00183742032415741,0.006185483251907183
44,Perennial first-year,1964.0696853863694,0.00183742032415741,0.006185483251907183
45,Perennial first-year,1964.069685386345,0.00183742032415741,0.006185483251907183
46,Perennial first-year,1964.0696853863294,0.00183742032415741,0.006185483251907183
47,Perennial first-year,1964.0696853863185,0.00183742032415741,0.006185483251907183
48,Perennial first-year,1964.0696853863274,0.00183742032415741,0.006185483251907183
49,Perennial first-year,1964.0696853863203,0.00183742032415741,0.006185483251907183
50,Perennial first-year,1964.0696853863233,0.00183742032415741,0.006185483251907183
1,Perennial adult,28043.97422498282,0.00183742032415741,0.006185483251907183
2,Perennial adult,28032.54441136972,0.00183742032415741,0.006185483251907183
3,Perennial adult,27312.60215626097,0.00183742032415741,0.006185483251907183
4,Perennial adult,26595.277944918555,0.00183742032415741,0.006185483251907183
5,Perennial adult,25914.38535912998,0.00183742032415741,0.006185483251907183
6,Perennial adult,25264.063036104726,0.00183742032415741,0.006185483251907183
7,Perennial adult,24640.064449997266,0.00183742032415741,0.006185483251907183
8,Perennial adult,24040.075574898052,0.00183742032415741,0.006185483251907183
9,Perennial adult,23462.666215770067,0.00183742032415741,0.006185483251907183
10,Perennial adult,22906.780687719027,0.00183742032415741,0.006185483251907183
11,Perennial adult,22371.52801359296,0.00183742032415741,0.006185483251907183
12,Perennial adult,21856.098478576074,0.00183742032415741,0.006185483251907183
13,Perennial adult,21359.731605687284,0.00183742032415741,0.006185483251907183
14,Perennial adult,20881.705121186056,0.00183742032415741,0.006185483251907183
15,Perennial adult,20109.987808426155,0.00183742032415741,0.006185483251907183
16,Perennial adult,19260.63845685281,0.00183742032415741,0.006185483251907183
17,Perennial adult,18444.443988747593,0.00183742032415741,0.006185483251907183
18,Perennial adult,17671.23162030279,0.00183742032415741,0.006185483251907183
19,Perennial adult,16940.080884530842,0.00183742032415741,0.006185483251907183
20,Perennial adult,16248.853562170065,0.00183742032415741,0.006185483251907183
21,Perennial adult,15595.379179435526,0.00183742032415741,0.006185483251907183
22,Perennial adult,14977.594203657678,0.00183742032415741,0.006185483251907183
23,Perennial adult,14393.548762795746,0.00183742032415741,0.006185483251907183
24,Perennial adult,13841.400196980678,0.00183742032415741,0.006185483251907183
25,Perennial adult,13319.406637866034,0.00183742032415741,0.006185483251907183
26,Perennial adult,12825.921320472267,0.00183742032415741,0.006185483251907183
27,Perennial adult,12359.387364680615,0.00183742032415741,0.006185483251907183
28,Perennial adult,11918.332880439135,0.00183742032415741,0.006185483251907183
29,Perennial adult,11501.366341985004,0.00183742032415741,0.006185483251907183
30,Perennial adult,11107.17220932971,0.00183742032415741,0.006185483251907183
31,Perennial adult,10734.506784232233,0.00183742032415741,0.006185483251907183
32,Perennial adult,10382.194289631036,0.00183742032415741,0.006185483251907183
33,Perennial adult,10049.123161645384,0.00183742032415741,0.006185483251907183
34,Perennial adult,9734.242543305178,0.00183742032415741,0.006185483251907183
35,Perennial adult,9436.558969396587,0.00183742032415741,0.006185483251907183
36,Perennial adult,9155.133232186545,0.00183742032415741,0.006185483251907183
