time,species,N,Parameter,Estimate
39,Perennial adult biomass,75.36835095961045,v_A,0.003333333333333333
40,Perennial adult biomass,75.36834967397283,v_A,0.003333333333333333
41,Perennial adult biomass,75.36836169547061,v_A,0.003333333333333333
42,Perennial adult biomass,75.3683515406375,v_A,0.003333333333333333
43,Perennial adult biomass,75.36835266531187,v_A,0.003333333333333333
44,Perennial adult biomass,75.36834986427387,v_A,0.003333333333333333
45,Perennial adult biomass,75.36835126919762,v_A,0.003333333333333333
46,Perennial adult biomass,75.3683497067127,v_A,0.003333333333333333
47,Perennial adult biomass,75.36834928487764,v_A,0.003333333333333333
48,Perennial adult biomass,75.36835118717462,v_A,0.003333333333333333
49,Perennial adult biomass,75.36835049346584,v_A,0.003333333333333333
50,Perennial adult biomass,75.36835042811954,v_A,0.003333333333333333
1,Annual susceptible biomass,0.05262467883625277,v_A,0.003333333333333333
2,Annual susceptible biomass,0.053067572455347545,v_A,0.003333333333333333
3,Annual susceptible biomass,0.052783221980575945,v_A,0.003333333333333333
4,Annual susceptible biomass,0.052642939370571185,v_A,0.003333333333333333
5,Annual susceptible biomass,0.052585986438487,v_A,0.003333333333333333
6,Annual susceptible biomass,0.05256415185431251,v_A,0.003333333333333333
7,Annual susceptible biomass,0.052555930160508524,v_A,0.003333333333333333
8,Annual susceptible biomass,0.052552865262669,v_A,0.003333333333333333
9,Annual susceptible biomass,0.052551730825712184,v_A,0.003333333333333333
10,Annual susceptible biomass,0.05255132485837066,v_A,0.003333333333333333
11,Annual susceptible biomass,0.052551152428463865,v_A,0.003333333333333333
12,Annual susceptible biomass,0.05255111030214721,v_A,0.003333333333333333
13,Annual susceptible biomass,0.05255107285631766,v_A,0.003333333333333333
14,Annual susceptible biomass,0.052552324044143006,v_A,0.003333333333333333
15,Annual susceptible biomass,0.05255106074827154,v_A,0.003333333333333333
16,Annual susceptible biomass,0.052551076448537515,v_A,0.003333333333333333
17,Annual susceptible biomass,0.0525514647882801,v_A,0.003333333333333333
18,Annual susceptible biomass,0.05255107423027994,v_A,0.003333333333333333
19,Annual susceptible biomass,0.05255107546838644,v_A,0.003333333333333333
20,Annual susceptible biomass,0.05255106028528189,v_A,0.003333333333333333
21,Annual susceptible biomass,0.05255107454524932,v_A,0.003333333333333333
22,Annual susceptible biomass,0.0525510753685694,v_A,0.003333333333333333
23,Annual susceptible biomass,0.05255106021013489,v_A,0.003333333333333333
24,Annual susceptible biomass,0.05255107607888476,v_A,0.003333333333333333
25,Annual susceptible biomass,0.052551075438657335,v_A,0.003333333333333333
26,Annual susceptible biomass,0.05255107531871772,v_A,0.003333333333333333
27,Annual susceptible biomass,0.05255106020655376,v_A,0.003333333333333333
28,Annual susceptible biomass,0.05255107608797971,v_A,0.003333333333333333
29,Annual susceptible biomass,0.05255106016022637,v_A,0.003333333333333333
30,Annual susceptible biomass,0.05255106009104793,v_A,0.003333333333333333
31,Annual susceptible biomass,0.05255158132302995,v_A,0.003333333333333333
32,Annual susceptible biomass,0.05255107443139195,v_A,0.003333333333333333
33,Annual susceptible biomass,0.05255106024861789,v_A,0.003333333333333333
34,Annual susceptible biomass,0.05255106015209776,v_A,0.003333333333333333
35,Annual susceptible biomass,0.05255204153519344,v_A,0.003333333333333333
36,Annual susceptible biomass,0.05255107409942639,v_A,0.003333333333333333
37,Annual susceptible biomass,0.05255107297142558,v_A,0.003333333333333333
38,Annual susceptible biomass,0.05255107622349442,v_A,0.003333333333333333
39,Annual susceptible biomass,0.052551074893301575,v_A,0.003333333333333333
40,Annual susceptible biomass,0.052551060216160295,v_A,0.003333333333333333
41,Annual susceptible biomass,0.05255220448611908,v_A,0.003333333333333333
42,Annual susceptible biomass,0.052551074928373964,v_A,0.003333333333333333
43,Annual susceptible biomass,0.052551072906965146,v_A,0.003333333333333333
44,Annual susceptible biomass,0.05255106017671096,v_A,0.003333333333333333
45,Annual susceptible biomass,0.052551075363851396,v_A,0.003333333333333333
46,Annual susceptible biomass,0.05255106020757694,v_A,0.003333333333333333
47,Annual susceptible biomass,0.052551060092810076,v_A,0.003333333333333333
48,Annual susceptible biomass,0.05255107537311687,v_A,0.003333333333333333
49,Annual susceptible biomass,0.052551075408246106,v_A,0.003333333333333333
50,Annual susceptible biomass,0.05255107453137953,v_A,0.003333333333333333
1,Perennial first-year susceptible biomass,5.979256922250542e-4,v_A,0.003333333333333333
2,Perennial first-year susceptible biomass,0.0011834543630699912,v_A,0.003333333333333333
3,Perennial first-year susceptible biomass,9.459078574360902e-4,v_A,0.003333333333333333
4,Perennial first-year susceptible biomass,9.43904678244678e-4,v_A,0.003333333333333333
5,Perennial first-year susceptible biomass,9.415595198376536e-4,v_A,0.003333333333333333
6,Perennial first-year susceptible biomass,9.405823398802582e-4,v_A,0.003333333333333333
7,Perennial first-year susceptible biomass,9.402097165143175e-4,v_A,0.003333333333333333
8,Perennial first-year susceptible biomass,9.400672845165658e-4,v_A,0.003333333333333333
9,Perennial first-year susceptible biomass,9.400141659048344e-4,v_A,0.003333333333333333
10,Perennial first-year susceptible biomass,9.399955373190494e-4,v_A,0.003333333333333333
11,Perennial first-year susceptible biomass,9.399869840143182e-4,v_A,0.003333333333333333
12,Perennial first-year susceptible biomass,9.399854653171502e-4,v_A,0.003333333333333333
13,Perennial first-year susceptible biomass,9.399832449039636e-4,v_A,0.003333333333333333
14,Perennial first-year susceptible biomass,9.406086515362233e-4,v_A,0.003333333333333333
15,Perennial first-year susceptible biomass,9.399821857662971e-4,v_A,0.003333333333333333
16,Perennial first-year susceptible biomass,9.399837809409561e-4,v_A,0.003333333333333333
17,Perennial first-year susceptible biomass,9.408861544404346e-4,v_A,0.003333333333333333
18,Perennial first-year susceptible biomass,9.399820071154252e-4,v_A,0.003333333333333333
19,Perennial first-year susceptible biomass,9.399806396839239e-4,v_A,0.003333333333333333
20,Perennial first-year susceptible biomass,9.399826642813025e-4,v_A,0.003333333333333333
21,Perennial first-year susceptible biomass,9.399793680096025e-4,v_A,0.003333333333333333
22,Perennial first-year susceptible biomass,9.399806286367607e-4,v_A,0.003333333333333333
23,Perennial first-year susceptible biomass,9.399826638549769e-4,v_A,0.003333333333333333
24,Perennial first-year susceptible biomass,9.399838557433426e-4,v_A,0.003333333333333333
25,Perennial first-year susceptible biomass,9.399826158293934e-4,v_A,0.003333333333333333
26,Perennial first-year susceptible biomass,9.39980595046741e-4,v_A,0.003333333333333333
27,Perennial first-year susceptible biomass,9.399826643221587e-4,v_A,0.003333333333333333
28,Perennial first-year susceptible biomass,9.39983858921245e-4,v_A,0.003333333333333333
29,Perennial first-year susceptible biomass,9.399826456899518e-4,v_A,0.003333333333333333
30,Perennial first-year susceptible biomass,9.399826762912511e-4,v_A,0.003333333333333333
31,Perennial first-year susceptible biomass,9.409022223723085e-4,v_A,0.003333333333333333
32,Perennial first-year susceptible biomass,9.399830974503587e-4,v_A,0.003333333333333333
33,Perennial first-year susceptible biomass,9.399826475116058e-4,v_A,0.003333333333333333
34,Perennial first-year susceptible biomass,9.399826753098139e-4,v_A,0.003333333333333333
35,Perennial first-year susceptible biomass,9.404007930013947e-4,v_A,0.003333333333333333
36,Perennial first-year susceptible biomass,9.399799696661049e-4,v_A,0.003333333333333333
37,Perennial first-year susceptible biomass,9.399826853639937e-4,v_A,0.003333333333333333
38,Perennial first-year susceptible biomass,9.399838354919865e-4,v_A,0.003333333333333333
39,Perennial first-year susceptible biomass,9.399798528155756e-4,v_A,0.003333333333333333
40,Perennial first-year susceptible biomass,9.399826641072195e-4,v_A,0.003333333333333333
41,Perennial first-year susceptible biomass,9.401511922000338e-4,v_A,0.003333333333333333
42,Perennial first-year susceptible biomass,9.399803226015635e-4,v_A,0.003333333333333333
43,Perennial first-year susceptible biomass,9.399826866207661e-4,v_A,0.003333333333333333
44,Perennial first-year susceptible biomass,9.399826554314927e-4,v_A,0.003333333333333333
45,Perennial first-year susceptible biomass,9.399826451090831e-4,v_A,0.003333333333333333
46,Perennial first-year susceptible biomass,9.39982662013783e-4,v_A,0.003333333333333333
47,Perennial first-year susceptible biomass,9.399826783846876e-4,v_A,0.003333333333333333
48,Perennial first-year susceptible biomass,9.399826463747374e-4,v_A,0.003333333333333333
49,Perennial first-year susceptible biomass,9.399807361294421e-4,v_A,0.003333333333333333
50,Perennial first-year susceptible biomass,9.399791631290455e-4,v_A,0.003333333333333333
1,Perennial adult susceptible biomass,0.0033544859720961995,v_A,0.003333333333333333
2,Perennial adult susceptible biomass,0.005834318448250997,v_A,0.003333333333333333
3,Perennial adult susceptible biomass,0.005949639290449227,v_A,0.003333333333333333
4,Perennial adult susceptible biomass,0.005965679291975334,v_A,0.003333333333333333
5,Perennial adult susceptible biomass,0.005953615187166861,v_A,0.003333333333333333
6,Perennial adult susceptible biomass,0.005946517031617304,v_A,0.003333333333333333
7,Perennial adult susceptible biomass,0.005943550625460148,v_A,0.003333333333333333
8,Perennial adult susceptible biomass,0.0059423815987571516,v_A,0.003333333333333333
9,Perennial adult susceptible biomass,0.005941940423099368,v_A,0.003333333333333333
10,Perennial adult susceptible biomass,0.005941793962904285,v_A,0.003333333333333333
11,Perennial adult susceptible biomass,0.005941713101833557,v_A,0.003333333333333333
12,Perennial adult susceptible biomass,0.005941709608393353,v_A,0.003333333333333333
13,Perennial adult susceptible biomass,0.005941681745824212,v_A,0.003333333333333333
14,Perennial adult susceptible biomass,0.005955041990560517,v_A,0.003333333333333333
15,Perennial adult susceptible biomass,0.005941674151060283,v_A,0.003333333333333333
16,Perennial adult susceptible biomass,0.0059416941574852444,v_A,0.003333333333333333
17,Perennial adult susceptible biomass,0.0059489988987024844,v_A,0.003333333333333333
18,Perennial adult susceptible biomass,0.005941672439760737,v_A,0.003333333333333333
19,Perennial adult susceptible biomass,0.005941663639887906,v_A,0.003333333333333333
20,Perennial adult susceptible biomass,0.005941676761068493,v_A,0.003333333333333333
21,Perennial adult susceptible biomass,0.005941652832746058,v_A,0.003333333333333333
22,Perennial adult susceptible biomass,0.005941663998626723,v_A,0.003333333333333333
23,Perennial adult susceptible biomass,0.005941676813606023,v_A,0.003333333333333333
24,Perennial adult susceptible biomass,0.005941696102240712,v_A,0.003333333333333333
25,Perennial adult susceptible biomass,0.005941676087516612,v_A,0.003333333333333333
26,Perennial adult susceptible biomass,0.005941663714182255,v_A,0.003333333333333333
27,Perennial adult susceptible biomass,0.005941676816803465,v_A,0.003333333333333333
28,Perennial adult susceptible biomass,0.0059416961588425465,v_A,0.003333333333333333
29,Perennial adult susceptible biomass,0.005941676703443477,v_A,0.003333333333333333
30,Perennial adult susceptible biomass,0.005941676879032798,v_A,0.003333333333333333
31,Perennial adult susceptible biomass,0.005949821726687787,v_A,0.003333333333333333
32,Perennial adult susceptible biomass,0.005941690257373011,v_A,0.003333333333333333
33,Perennial adult susceptible biomass,0.0059416763177182474,v_A,0.003333333333333333
34,Perennial adult susceptible biomass,0.005941676812980745,v_A,0.003333333333333333
35,Perennial adult susceptible biomass,0.005951859970735995,v_A,0.003333333333333333
36,Perennial adult susceptible biomass,0.005941659816841138,v_A,0.003333333333333333
37,Perennial adult susceptible biomass,0.005941676125004847,v_A,0.003333333333333333
38,Perennial adult susceptible biomass,0.0059416959411180414,v_A,0.003333333333333333
39,Perennial adult susceptible biomass,0.005941657174275861,v_A,0.003333333333333333
40,Perennial adult susceptible biomass,0.0059416768014983745,v_A,0.003333333333333333
41,Perennial adult susceptible biomass,0.005945764527083952,v_A,0.003333333333333333
42,Perennial adult susceptible biomass,0.005941661383062069,v_A,0.003333333333333333
43,Perennial adult susceptible biomass,0.005941676472986046,v_A,0.003333333333333333
44,Perennial adult susceptible biomass,0.005941676762617476,v_A,0.003333333333333333
45,Perennial adult susceptible biomass,0.005941676249818784,v_A,0.003333333333333333
46,Perennial adult susceptible biomass,0.0059416768233120365,v_A,0.003333333333333333
47,Perennial adult susceptible biomass,0.005941676918240546,v_A,0.003333333333333333
48,Perennial adult susceptible biomass,0.005941676267866569,v_A,0.003333333333333333
49,Perennial adult susceptible biomass,0.005941664929892454,v_A,0.003333333333333333
50,Perennial adult susceptible biomass,0.005941651072788545,v_A,0.003333333333333333
1,Annual infected biomass,464.90419855760456,v_A,0.003333333333333333
2,Annual infected biomass,464.76374123540114,v_A,0.003333333333333333
3,Annual infected biomass,465.307523870957,v_A,0.003333333333333333
4,Annual infected biomass,465.52606736685743,v_A,0.003333333333333333
5,Annual infected biomass,465.60895518975747,v_A,0.003333333333333333
6,Annual infected biomass,465.6399299833621,v_A,0.003333333333333333
7,Annual infected biomass,465.6514883697137,v_A,0.003333333333333333
8,Annual infected biomass,465.6557784645755,v_A,0.003333333333333333
9,Annual infected biomass,465.6573637613012,v_A,0.003333333333333333
10,Annual infected biomass,465.6579347189237,v_A,0.003333333333333333
11,Annual infected biomass,465.6581713581202,v_A,0.003333333333333333
12,Annual infected biomass,465.6582342749465,v_A,0.003333333333333333
13,Annual infected biomass,465.658282435871,v_A,0.003333333333333333
14,Annual infected biomass,465.6584027130125,v_A,0.003333333333333333
15,Annual infected biomass,465.6582985358781,v_A,0.003333333333333333
16,Annual infected biomass,465.658280905476,v_A,0.003333333333333333
17,Annual infected biomass,465.65842748312343,v_A,0.003333333333333333
18,Annual infected biomass,465.658277719822,v_A,0.003333333333333333
19,Annual infected biomass,465.6582744668963,v_A,0.003333333333333333
20,Annual infected biomass,465.6582999742618,v_A,0.003333333333333333
21,Annual infected biomass,465.65827492533367,v_A,0.003333333333333333
22,Annual infected biomass,465.6582747510607,v_A,0.003333333333333333
23,Annual infected biomass,465.6583001054276,v_A,0.003333333333333333
24,Annual infected biomass,465.65828204450975,v_A,0.003333333333333333
25,Annual infected biomass,465.6582769374959,v_A,0.003333333333333333
26,Annual infected biomass,465.6582747861222,v_A,0.003333333333333333
27,Annual infected biomass,465.65830011052753,v_A,0.003333333333333333
28,Annual infected biomass,465.6582820456576,v_A,0.003333333333333333
29,Annual infected biomass,465.6583001498178,v_A,0.003333333333333333
30,Annual infected biomass,465.6583003048088,v_A,0.003333333333333333
31,Annual infected biomass,465.658428226035,v_A,0.003333333333333333
32,Annual infected biomass,465.6582828286392,v_A,0.003333333333333333
33,Annual infected biomass,465.6582998821341,v_A,0.003333333333333333
34,Annual infected biomass,465.65830019035553,v_A,0.003333333333333333
35,Annual infected biomass,465.65841026935476,v_A,0.003333333333333333
36,Annual infected biomass,465.65827562297545,v_A,0.003333333333333333
37,Annual infected biomass,465.6582806994659,v_A,0.003333333333333333
38,Annual infected biomass,465.65828178137065,v_A,0.003333333333333333
