time,species,N,Parameter,Estimate
48,Annual,41056.455494217866,v_F,0
49,Annual,41056.45549421784,v_F,0
50,Annual,41056.455494217764,v_F,0
1,Perennial first-year,14325.761300285672,v_F,0
2,Perennial first-year,14325.550133241708,v_F,0
3,Perennial first-year,14324.224093317755,v_F,0
4,Perennial first-year,14316.672148597256,v_F,0
5,Perennial first-year,2238.246822223611,v_F,0
6,Perennial first-year,1602.8819735262703,v_F,0
7,Perennial first-year,1557.6756965379018,v_F,0
8,Perennial first-year,1555.081435511186,v_F,0
9,Perennial first-year,1556.2838077666065,v_F,0
10,Perennial first-year,1557.040822511359,v_F,0
11,Perennial first-year,1557.365642198949,v_F,0
12,Perennial first-year,1557.4916268114503,v_F,0
13,Perennial first-year,1557.5385415448666,v_F,0
14,Perennial first-year,1557.5555932913428,v_F,0
15,Perennial first-year,1557.561657037638,v_F,0
16,Perennial first-year,1557.5637581909518,v_F,0
17,Perennial first-year,1557.5644608994085,v_F,0
18,Perennial first-year,1557.5646836348556,v_F,0
19,Perennial first-year,1557.5647480380842,v_F,0
20,Perennial first-year,1557.5647633562126,v_F,0
21,Perennial first-year,1557.5647650683015,v_F,0
22,Perennial first-year,1557.5647638872322,v_F,0
23,Perennial first-year,1557.5647626265538,v_F,0
24,Perennial first-year,1557.5647617894147,v_F,0
25,Perennial first-year,1557.5647613140607,v_F,0
26,Perennial first-year,1557.5647610646242,v_F,0
27,Perennial first-year,1557.5647609398386,v_F,0
28,Perennial first-year,1557.5647608793727,v_F,0
29,Perennial first-year,1557.564760850743,v_F,0
30,Perennial first-year,1557.56476083742,v_F,0
31,Perennial first-year,1557.5647608312984,v_F,0
32,Perennial first-year,1557.5647608285162,v_F,0
33,Perennial first-year,1557.564760827265,v_F,0
34,Perennial first-year,1557.56476082671,v_F,0
35,Perennial first-year,1557.5647608264555,v_F,0
36,Perennial first-year,1557.564760826347,v_F,0
37,Perennial first-year,1557.5647608262993,v_F,0
38,Perennial first-year,1557.5647608262761,v_F,0
39,Perennial first-year,1557.5647608262655,v_F,0
40,Perennial first-year,1557.5647608262582,v_F,0
41,Perennial first-year,1557.564760826266,v_F,0
42,Perennial first-year,1557.5647608262636,v_F,0
43,Perennial first-year,1557.5647608262623,v_F,0
44,Perennial first-year,1557.564760826261,v_F,0
45,Perennial first-year,1557.564760826258,v_F,0
46,Perennial first-year,1557.5647608262634,v_F,0
47,Perennial first-year,1557.564760826267,v_F,0
48,Perennial first-year,1557.5647608262534,v_F,0
49,Perennial first-year,1557.5647608262618,v_F,0
50,Perennial first-year,1557.5647608262648,v_F,0
1,Perennial adult,28043.97422498277,v_F,0
2,Perennial adult,28032.54441136967,v_F,0
3,Perennial adult,28021.520181549164,v_F,0
4,Perennial adult,28010.789552440277,v_F,0
5,Perennial adult,27688.160392190246,v_F,0
6,Perennial adult,26404.86482332834,v_F,0
7,Perennial adult,25143.195721880256,v_F,0
8,Perennial adult,23952.79109885052,v_F,0
9,Perennial adult,22830.215826285585,v_F,0
10,Perennial adult,21770.344506842543,v_F,0
11,Perennial adult,20768.939951159788,v_F,0
12,Perennial adult,19822.456603298677,v_F,0
13,Perennial adult,18927.753766740563,v_F,0
14,Perennial adult,18081.948556306004,v_F,0
15,Perennial adult,17282.349386758695,v_F,0
16,Perennial adult,16526.424728957227,v_F,0
17,Perennial adult,15811.786299706746,v_F,0
18,Perennial adult,15136.178141862703,v_F,0
19,Perennial adult,14497.4682179423,v_F,0
20,Perennial adult,13893.641196182774,v_F,0
21,Perennial adult,13322.791909242398,v_F,0
22,Perennial adult,12783.119275311861,v_F,0
23,Perennial adult,12272.920590597418,v_F,0
24,Perennial adult,11790.586148124192,v_F,0
25,Perennial adult,11334.594155787792,v_F,0
26,Perennial adult,10903.50593389048,v_F,0
27,Perennial adult,10495.961375648574,v_F,0
28,Perennial adult,10110.674655859695,v_F,0
29,Perennial adult,9746.430174018335,v_F,0
30,Perennial adult,9402.078719021212,v_F,0
31,Perennial adult,9076.53384334251,v_F,0
32,Perennial adult,8768.768435233376,v_F,0
33,Perennial adult,8477.811478129193,v_F,0
34,Perennial adult,8202.744987040014,v_F,0
35,Perennial adult,7942.701112258331,v_F,0
36,Perennial adult,7696.859401246265,v_F,0
37,Perennial adult,7464.444210063358,v_F,0
38,Perennial adult,7244.722256167861,v_F,0
39,Perennial adult,7037.000304870543,v_F,0
40,Perennial adult,6840.622982141624,v_F,0
41,Perennial adult,6654.970706870148,v_F,0
42,Perennial adult,6479.457736051957,v_F,0
43,Perennial adult,6313.5303167387165,v_F,0
44,Perennial adult,6156.664938917315,v_F,0
45,Perennial adult,6008.366683807364,v_F,0
46,Perennial adult,5868.16766236558,v_F,0
47,Perennial adult,5735.625539070464,v_F,0
48,Perennial adult,5610.322136329722,v_F,0
49,Perennial adult,5491.862115107266,v_F,0
50,Perennial adult,5379.871727607105,v_F,0
1,Litter,2717.4475462915084,v_F,0
2,Litter,2717.4614897087313,v_F,0
3,Litter,2717.5528416809175,v_F,0
4,Litter,2718.1251915235853,v_F,0
5,Litter,1892.4897046135586,v_F,0
6,Litter,1537.3469244836479,v_F,0
7,Litter,1393.6966774463867,v_F,0
8,Litter,1336.8368282425135,v_F,0
9,Litter,1314.5815001879394,v_F,0
10,Litter,1305.9276201525834,v_F,0
11,Litter,1302.579557389067,v_F,0
12,Litter,1301.2902848291224,v_F,0
13,Litter,1300.796197841401,v_F,0
14,Litter,1300.6078457423946,v_F,0
15,Litter,1300.5364727352658,v_F,0
16,Litter,1300.5096152551178,v_F,0
17,Litter,1300.4995923665974,v_F,0
18,Litter,1300.4958893730604,v_F,0
19,Litter,1300.49453822382,v_F,0
20,Litter,1300.494052961069,v_F,0
21,Litter,1300.4938822670283,v_F,0
22,Litter,1300.49382391254,v_F,0
23,Litter,1300.493804774313,v_F,0
24,Litter,1300.493798898714,v_F,0
25,Litter,1300.4937973015608,v_F,0
26,Litter,1300.4937969812163,v_F,0
27,Litter,1300.4937969877317,v_F,0
28,Litter,1300.4937970472374,v_F,0
29,Litter,1300.4937970950734,v_F,0
30,Litter,1300.4937971243544,v_F,0
31,Litter,1300.4937971403492,v_F,0
32,Litter,1300.4937971485565,v_F,0
33,Litter,1300.493797152601,v_F,0
34,Litter,1300.4937971545392,v_F,0
35,Litter,1300.4937971554505,v_F,0
36,Litter,1300.4937971558732,v_F,0
37,Litter,1300.493797156065,v_F,0
38,Litter,1300.4937971561517,v_F,0
39,Litter,1300.493797156189,v_F,0
40,Litter,1300.4937971562074,v_F,0
41,Litter,1300.4937971562158,v_F,0
42,Litter,1300.4937971562185,v_F,0
43,Litter,1300.4937971562204,v_F,0
44,Litter,1300.4937971562204,v_F,0
45,Litter,1300.4937971562226,v_F,0
46,Litter,1300.4937971562226,v_F,0
47,Litter,1300.493797156222,v_F,0
48,Litter,1300.4937971562224,v_F,0
49,Litter,1300.4937971562224,v_F,0
50,Litter,1300.4937971562217,v_F,0
1,Annual biomass,630.7210000256988,v_F,0
2,Annual biomass,630.7179649405006,v_F,0
3,Annual biomass,630.6996038532616,v_F,0
4,Annual biomass,630.5905910807049,v_F,0
5,Annual biomass,513.5639723261482,v_F,0
6,Annual biomass,514.1802787835023,v_F,0
7,Annual biomass,514.5556769955268,v_F,0
8,Annual biomass,514.6807065978757,v_F,0
9,Annual biomass,514.7124199614926,v_F,0
10,Annual biomass,514.7162184701698,v_F,0
11,Annual biomass,514.7139493233859,v_F,0
12,Annual biomass,514.7114981458452,v_F,0
13,Annual biomass,514.7098877762651,v_F,0
14,Annual biomass,514.7089846222588,v_F,0
15,Annual biomass,514.7085158302176,v_F,0
16,Annual biomass,514.7082833687305,v_F,0
17,Annual biomass,514.7081715242535,v_F,0
18,Annual biomass,514.708118856109,v_F,0
19,Annual biomass,514.7080944510715,v_F,0
20,Annual biomass,514.7080832837469,v_F,0
21,Annual biomass,514.7080782251055,v_F,0
22,Annual biomass,514.7080759525327,v_F,0
23,Annual biomass,514.708074938645,v_F,0
24,Annual biomass,514.7080744889554,v_F,0
25,Annual biomass,514.7080742905096,v_F,0
26,Annual biomass,514.7080742033205,v_F,0
27,Annual biomass,514.7080741651592,v_F,0
28,Annual biomass,514.708074148513,v_F,0
29,Annual biomass,514.7080741412734,v_F,0
30,Annual biomass,514.7080741381324,v_F,0
31,Annual biomass,514.7080741367732,v_F,0
32,Annual biomass,514.708074136189,v_F,0
33,Annual biomass,514.7080741359357,v_F,0
34,Annual biomass,514.708074135826,v_F,0
35,Annual biomass,514.7080741357803,v_F,0
36,Annual biomass,514.7080741357611,v_F,0
37,Annual biomass,514.7080741357511,v_F,0
38,Annual biomass,514.7080741357474,v_F,0
39,Annual biomass,514.7080741357447,v_F,0
40,Annual biomass,514.7080741357456,v_F,0
41,Annual biomass,514.7080741357452,v_F,0
42,Annual biomass,514.7080741357443,v_F,0
43,Annual biomass,514.7080741357447,v_F,0
44,Annual biomass,514.7080741357443,v_F,0
45,Annual biomass,514.7080741357461,v_F,0
46,Annual biomass,514.7080741357452,v_F,0
47,Annual biomass,514.7080741357443,v_F,0
48,Annual biomass,514.7080741357456,v_F,0
49,Annual biomass,514.7080741357452,v_F,0
50,Annual biomass,514.7080741357443,v_F,0
1,Perennial first-year biomass,2.9670519570942755,v_F,0
2,Perennial first-year biomass,2.9671288329641405,v_F,0
3,Perennial first-year biomass,2.9676292414308567,v_F,0
4,Perennial first-year biomass,2.970787593024223,v_F,0
5,Perennial first-year biomass,5.415021938110057,v_F,0
6,Perennial first-year biomass,6.9753968116945035,v_F,0
7,Perennial first-year biomass,5.480247909143744,v_F,0
8,Perennial first-year biomass,5.4580581872439975,v_F,0
9,Perennial first-year biomass,5.45699780953472,v_F,0
10,Perennial first-year biomass,5.458658200913448,v_F,0
11,Perennial first-year biomass,5.459646133613927,v_F,0
12,Perennial first-year biomass,5.4601034543337175,v_F,0
13,Perennial first-year biomass,5.460301372413862,v_F,0
14,Perennial first-year biomass,5.460385162507767,v_F,0
15,Perennial first-year biomass,5.460420362450488,v_F,0
16,Perennial first-year biomass,5.4604351082206035,v_F,0
17,Perennial first-year biomass,5.46044127897454,v_F,0
18,Perennial first-year biomass,5.460443860287524,v_F,0
19,Perennial first-year biomass,5.4604449399410155,v_F,0
20,Perennial first-year biomass,5.460445391497677,v_F,0
21,Perennial first-year biomass,5.460445580358349,v_F,0
22,Perennial first-year biomass,5.460445659349549,v_F,0
23,Perennial first-year biomass,5.460445692388485,v_F,0
24,Perennial first-year biomass,5.460445706207773,v_F,0
25,Perennial first-year biomass,5.46044571198813,v_F,0
26,Perennial first-year biomass,5.460445714406076,v_F,0
27,Perennial first-year biomass,5.460445715417445,v_F,0
28,Perennial first-year biomass,5.460445715840557,v_F,0
29,Perennial first-year biomass,5.460445716017583,v_F,0
30,Perennial first-year biomass,5.4604457160916136,v_F,0
31,Perennial first-year biomass,5.460445716122623,v_F,0
32,Perennial first-year biomass,5.460445716135512,v_F,0
33,Perennial first-year biomass,5.460445716140956,v_F,0
34,Perennial first-year biomass,5.460445716143226,v_F,0
35,Perennial first-year biomass,5.460445716144174,v_F,0
36,Perennial first-year biomass,5.46044571614456,v_F,0
37,Perennial first-year biomass,5.460445716144749,v_F,0
38,Perennial first-year biomass,5.4604457161447995,v_F,0
39,Perennial first-year biomass,5.46044571614485,v_F,0
40,Perennial first-year biomass,5.4604457161448154,v_F,0
41,Perennial first-year biomass,5.4604457161448385,v_F,0
42,Perennial first-year biomass,5.460445716144843,v_F,0
43,Perennial first-year biomass,5.460445716144849,v_F,0
44,Perennial first-year biomass,5.460445716144844,v_F,0
45,Perennial first-year biomass,5.460445716144827,v_F,0
46,Perennial first-year biomass,5.46044571614487,v_F,0
47,Perennial first-year biomass,5.460445716144836,v_F,0
48,Perennial first-year biomass,5.460445716144856,v_F,0
49,Perennial first-year biomass,5.4604457161448625,v_F,0
50,Perennial first-year biomass,5.460445716144852,v_F,0
1,Perennial adult biomass,661.8698752193778,v_F,0
2,Perennial adult biomass,661.8596546062018,v_F,0
3,Perennial adult biomass,661.7958859294941,v_F,0
4,Perennial adult biomass,661.4328452944719,v_F,0
5,Perennial adult biomass,86.16342692126865,v_F,0
6,Perennial adult biomass,76.70136785320017,v_F,0
7,Perennial adult biomass,76.28636467128199,v_F,0
8,Perennial adult biomass,76.25206078440367,v_F,0
9,Perennial adult biomass,76.32113471378922,v_F,0
10,Perennial adult biomass,76.35779101455016,v_F,0
11,Perennial adult biomass,76.37290397896248,v_F,0
12,Perennial adult biomass,76.37866887811468,v_F,0
13,Perennial adult biomass,76.38079305342846,v_F,0
14,Perennial adult biomass,76.38155752996661,v_F,0
15,Perennial adult biomass,76.38182622255646,v_F,0
16,Perennial adult biomass,76.3819178742697,v_F,0
17,Perennial adult biomass,76.38194782421718,v_F,0
18,Perennial adult biomass,76.38195696355224,v_F,0
19,Perennial adult biomass,76.38195941764086,v_F,0
20,Perennial adult biomass,76.38195989116564,v_F,0
21,Perennial adult biomass,76.38195986580483,v_F,0
22,Perennial adult biomass,76.38195976491457,v_F,0
23,Perennial adult biomass,76.38195968623049,v_F,0
24,Perennial adult biomass,76.38195963857449,v_F,0
25,Perennial adult biomass,76.38195961268305,v_F,0
26,Perennial adult biomass,76.3819595994448,v_F,0
27,Perennial adult biomass,76.38195959293425,v_F,0
28,Perennial adult biomass,76.38195958981737,v_F,0
29,Perennial adult biomass,76.38195958835479,v_F,0
30,Perennial adult biomass,76.38195958767889,v_F,0
31,Perennial adult biomass,76.38195958737002,v_F,0
32,Perennial adult biomass,76.38195958723033,v_F,0
33,Perennial adult biomass,76.38195958716771,v_F,0
34,Perennial adult biomass,76.38195958714003,v_F,0
35,Perennial adult biomass,76.38195958712734,v_F,0
36,Perennial adult biomass,76.38195958712198,v_F,0
37,Perennial adult biomass,76.38195958711961,v_F,0
38,Perennial adult biomass,76.38195958711846,v_F,0
39,Perennial adult biomass,76.38195958711792,v_F,0
40,Perennial adult biomass,76.38195958711758,v_F,0
41,Perennial adult biomass,76.38195958711799,v_F,0
42,Perennial adult biomass,76.38195958711785,v_F,0
43,Perennial adult biomass,76.38195958711778,v_F,0
44,Perennial adult biomass,76.38195958711772,v_F,0
45,Perennial adult biomass,76.38195958711758,v_F,0
46,Perennial adult biomass,76.38195958711785,v_F,0
47,Perennial adult biomass,76.38195958711805,v_F,0
48,Perennial adult biomass,76.38195958711731,v_F,0
49,Perennial adult biomass,76.38195958711778,v_F,0
50,Perennial adult biomass,76.38195958711792,v_F,0
1,Annual susceptible biomass,630.7210000256988,v_F,0
2,Annual susceptible biomass,630.7210000256988,v_F,0
3,Annual susceptible biomass,628.2662266038056,v_F,0
4,Annual susceptible biomass,613.2126457709302,v_F,0
5,Annual susceptible biomass,528.971597482905,v_F,0
6,Annual susceptible biomass,295.87407235550637,v_F,0
7,Annual susceptible biomass,308.5709313425797,v_F,0
8,Annual susceptible biomass,299.38023883503183,v_F,0
9,Annual susceptible biomass,283.79480797269775,v_F,0
10,Annual susceptible biomass,271.14520987532774,v_F,0
11,Annual susceptible biomass,263.1654359406458,v_F,0
12,Annual susceptible biomass,258.7600260143489,v_F,0
13,Annual susceptible biomass,256.50694023220086,v_F,0
14,Annual susceptible biomass,255.4064389450918,v_F,0
15,Annual susceptible biomass,254.8844181389925,v_F,0
16,Annual susceptible biomass,254.6416690402628,v_F,0
17,Annual susceptible biomass,254.53039451586181,v_F,0
18,Annual susceptible biomass,254.47994179874564,v_F,0
19,Annual susceptible biomass,254.45726411788644,v_F,0
20,Annual susceptible biomass,254.44714325878437,v_F,0
21,Annual susceptible biomass,254.44265333414825,v_F,0
22,Annual susceptible biomass,254.44067160520535,v_F,0
23,Annual susceptible biomass,254.43980077613452,v_F,0
24,Annual susceptible biomass,254.43941958120337,v_F,0
25,Annual susceptible biomass,254.43925328369227,v_F,0
26,Annual susceptible biomass,254.4391809543373,v_F,0
27,Annual susceptible biomass,254.43914958007764,v_F,0
28,Annual susceptible biomass,254.43913600375475,v_F,0
29,Annual susceptible biomass,254.43913014180401,v_F,0
30,Annual susceptible biomass,254.4391276157549,v_F,0
31,Annual susceptible biomass,254.4391265291814,v_F,0
32,Annual susceptible biomass,254.43912606256714,v_F,0
33,Annual susceptible biomass,254.43912586247467,v_F,0
34,Annual susceptible biomass,254.43912577680032,v_F,0
35,Annual susceptible biomass,254.43912574016673,v_F,0
36,Annual susceptible biomass,254.43912572451006,v_F,0
37,Annual susceptible biomass,254.43912571782846,v_F,0
38,Annual susceptible biomass,254.43912571498595,v_F,0
39,Annual susceptible biomass,254.4391257137715,v_F,0
40,Annual susceptible biomass,254.4391257132575,v_F,0
41,Annual susceptible biomass,254.4391257130278,v_F,0
42,Annual susceptible biomass,254.4391257129431,v_F,0
43,Annual susceptible biomass,254.43912571290247,v_F,0
44,Annual susceptible biomass,254.4391257128849,v_F,0
45,Annual susceptible biomass,254.4391257128749,v_F,0
46,Annual susceptible biomass,254.43912571287052,v_F,0
47,Annual susceptible biomass,254.43912571287296,v_F,0
48,Annual susceptible biomass,254.43912571287615,v_F,0
49,Annual susceptible biomass,254.43912571286432,v_F,0
50,Annual susceptible biomass,254.43912571287444,v_F,0
1,Perennial first-year susceptible biomass,2.9670519570942755,v_F,0
2,Perennial first-year susceptible biomass,2.9670519570942755,v_F,0
3,Perennial first-year susceptible biomass,2.9111566066429932,v_F,0
4,Perennial first-year susceptible biomass,2.580327426049884,v_F,0
5,Perennial first-year susceptible biomass,1.0754999807077659,v_F,0
6,Perennial first-year susceptible biomass,3.0642708588949557,v_F,0
7,Perennial first-year susceptible biomass,5.054773594670241,v_F,0
8,Perennial first-year susceptible biomass,3.922194493839045,v_F,0
9,Perennial first-year susceptible biomass,3.796205458529971,v_F,0
