time,species,N,Parameter,Estimate
28,Annual biomass,917.2839618945771,alpha_AA,0.001
29,Annual biomass,917.28396188282,alpha_AA,0.001
30,Annual biomass,917.2839618871551,alpha_AA,0.001
31,Annual biomass,917.2839618973463,alpha_AA,0.001
32,Annual biomass,917.2839618952704,alpha_AA,0.001
33,Annual biomass,917.2839618986906,alpha_AA,0.001
34,Annual biomass,917.283961903583,alpha_AA,0.001
35,Annual biomass,917.2839618928581,alpha_AA,0.001
36,Annual biomass,917.2839619009335,alpha_AA,0.001
37,Annual biomass,917.2839618957372,alpha_AA,0.001
38,Annual biomass,917.2839618941974,alpha_AA,0.001
39,Annual biomass,917.28396189483135,alpha_AA,0.001
40,Annual biomass,917.2839619021205,alpha_AA,0.001
41,Annual biomass,917.2839618936948,alpha_AA,0.001
42,Annual biomass,917.2839618886354,alpha_AA,0.001
43,Annual biomass,917.2839619011795,alpha_AA,0.001
44,Annual biomass,917.2839619054731,alpha_AA,0.001
45,Annual biomass,917.2839618839215,alpha_AA,0.001
46,Annual biomass,917.2839618900645,alpha_AA,0.001
47,Annual biomass,917.2839618839248,alpha_AA,0.001
48,Annual biomass,917.2839619030118,alpha_AA,0.001
49,Annual biomass,917.2839618895144,alpha_AA,0.001
50,Annual biomass,917.2839618846865,alpha_AA,0.001
1,Perennial first-year biomass,4.525049647992942,alpha_AA,0.001
2,Perennial first-year biomass,5.354427744764952,alpha_AA,0.001
3,Perennial first-year biomass,3.5458652377023214,alpha_AA,0.001
4,Perennial first-year biomass,3.3366848640133373,alpha_AA,0.001
5,Perennial first-year biomass,3.257808734725964,alpha_AA,0.001
6,Perennial first-year biomass,3.225158086268822,alpha_AA,0.001
7,Perennial first-year biomass,3.211225920895565,alpha_AA,0.001
8,Perennial first-year biomass,3.205213012882923,alpha_AA,0.001
9,Perennial first-year biomass,3.2026060880625784,alpha_AA,0.001
10,Perennial first-year biomass,3.201473673024597,alpha_AA,0.001
11,Perennial first-year biomass,3.2009813949008628,alpha_AA,0.001
12,Perennial first-year biomass,3.2007673342202283,alpha_AA,0.001
13,Perennial first-year biomass,3.200674245680889,alpha_AA,0.001
14,Perennial first-year biomass,3.2006337645190515,alpha_AA,0.001
15,Perennial first-year biomass,3.200616161332053,alpha_AA,0.001
16,Perennial first-year biomass,3.200608506842073,alpha_AA,0.001
17,Perennial first-year biomass,3.2006051786411085,alpha_AA,0.001
18,Perennial first-year biomass,3.2006037315107774,alpha_AA,0.001
19,Perennial first-year biomass,3.200603102473753,alpha_AA,0.001
20,Perennial first-year biomass,3.2006028289047217,alpha_AA,0.001
21,Perennial first-year biomass,3.2006027100650747,alpha_AA,0.001
22,Perennial first-year biomass,3.2006026583732248,alpha_AA,0.001
23,Perennial first-year biomass,3.200602635858734,alpha_AA,0.001
24,Perennial first-year biomass,3.200602626165737,alpha_AA,0.001
25,Perennial first-year biomass,3.2006026219518513,alpha_AA,0.001
26,Perennial first-year biomass,3.200602620027403,alpha_AA,0.001
27,Perennial first-year biomass,3.200602619276552,alpha_AA,0.001
28,Perennial first-year biomass,3.2006026189316827,alpha_AA,0.001
29,Perennial first-year biomass,3.200602618863751,alpha_AA,0.001
30,Perennial first-year biomass,3.2006026187983734,alpha_AA,0.001
31,Perennial first-year biomass,3.2006026187124457,alpha_AA,0.001
32,Perennial first-year biomass,3.200602618693757,alpha_AA,0.001
33,Perennial first-year biomass,3.2006026186577405,alpha_AA,0.001
34,Perennial first-year biomass,3.2006026186138348,alpha_AA,0.001
35,Perennial first-year biomass,3.200602618664247,alpha_AA,0.001
36,Perennial first-year biomass,3.200602618626677,alpha_AA,0.001
37,Perennial first-year biomass,3.200602618652549,alpha_AA,0.001
38,Perennial first-year biomass,3.200602618664885,alpha_AA,0.001
39,Perennial first-year biomass,3.200602618670065,alpha_AA,0.001
40,Perennial first-year biomass,3.2006026186255383,alpha_AA,0.001
41,Perennial first-year biomass,3.2006026186663825,alpha_AA,0.001
42,Perennial first-year biomass,3.200602618705764,alpha_AA,0.001
43,Perennial first-year biomass,3.2006026186443792,alpha_AA,0.001
44,Perennial first-year biomass,3.2006026186012084,alpha_AA,0.001
45,Perennial first-year biomass,3.2006026187166863,alpha_AA,0.001
46,Perennial first-year biomass,3.2006026187124945,alpha_AA,0.001
47,Perennial first-year biomass,3.200602618762064,alpha_AA,0.001
48,Perennial first-year biomass,3.200602618658226,alpha_AA,0.001
49,Perennial first-year biomass,3.2006026187083734,alpha_AA,0.001
50,Perennial first-year biomass,3.2006026187495706,alpha_AA,0.001
1,Perennial adult biomass,61.27352968348404,alpha_AA,0.001
2,Perennial adult biomass,42.1090885820151,alpha_AA,0.001
3,Perennial adult biomass,37.53510532086446,alpha_AA,0.001
4,Perennial adult biomass,35.42659067059069,alpha_AA,0.001
5,Perennial adult biomass,34.568917829195044,alpha_AA,0.001
6,Perennial adult biomass,34.206592616187386,alpha_AA,0.001
7,Perennial adult biomass,34.050945273947384,alpha_AA,0.001
8,Perennial adult biomass,33.98359409569177,alpha_AA,0.001
9,Perennial adult biomass,33.95436084627566,alpha_AA,0.001
10,Perennial adult biomass,33.941656297780284,alpha_AA,0.001
11,Perennial adult biomass,33.93613223529373,alpha_AA,0.001
12,Perennial adult biomass,33.933729917858464,alpha_AA,0.001
13,Perennial adult biomass,33.93268516532448,alpha_AA,0.001
14,Perennial adult biomass,33.932230822528886,alpha_AA,0.001
15,Perennial adult biomass,33.93203324780852,alpha_AA,0.001
16,Perennial adult biomass,33.93194733443938,alpha_AA,0.001
17,Perennial adult biomass,33.93190997814335,alpha_AA,0.001
18,Perennial adult biomass,33.93189373541378,alpha_AA,0.001
19,Perennial adult biomass,33.931886674463385,alpha_AA,0.001
20,Perennial adult biomass,33.93188360418688,alpha_AA,0.001
21,Perennial adult biomass,33.931882269960134,alpha_AA,0.001
22,Perennial adult biomass,33.93188168989313,alpha_AA,0.001
23,Perennial adult biomass,33.93188143729156,alpha_AA,0.001
24,Perennial adult biomass,33.931881328162895,alpha_AA,0.001
25,Perennial adult biomass,33.93188128095488,alpha_AA,0.001
26,Perennial adult biomass,33.93188125963957,alpha_AA,0.001
27,Perennial adult biomass,33.93188125087865,alpha_AA,0.001
28,Perennial adult biomass,33.931881247126114,alpha_AA,0.001
29,Perennial adult biomass,33.93188124613405,alpha_AA,0.001
30,Perennial adult biomass,33.93188124559661,alpha_AA,0.001
31,Perennial adult biomass,33.931881244774225,alpha_AA,0.001
32,Perennial adult biomass,33.93188124442528,alpha_AA,0.001
33,Perennial adult biomass,33.93188124410611,alpha_AA,0.001
34,Perennial adult biomass,33.931881243666865,alpha_AA,0.001
35,Perennial adult biomass,33.93188124399737,alpha_AA,0.001
36,Perennial adult biomass,33.93188124381737,alpha_AA,0.001
37,Perennial adult biomass,33.93188124393697,alpha_AA,0.001
38,Perennial adult biomass,33.93188124411968,alpha_AA,0.001
39,Perennial adult biomass,33.931881244185654,alpha_AA,0.001
40,Perennial adult biomass,33.93188124381923,alpha_AA,0.001
41,Perennial adult biomass,33.93188124403552,alpha_AA,0.001
42,Perennial adult biomass,33.93188124448762,alpha_AA,0.001
43,Perennial adult biomass,33.93188124406177,alpha_AA,0.001
44,Perennial adult biomass,33.93188124352492,alpha_AA,0.001
45,Perennial adult biomass,33.931881244407364,alpha_AA,0.001
46,Perennial adult biomass,33.931881244674166,alpha_AA,0.001
47,Perennial adult biomass,33.931881245061994,alpha_AA,0.001
48,Perennial adult biomass,33.93188124427583,alpha_AA,0.001
49,Perennial adult biomass,33.9318812444565,alpha_AA,0.001
50,Perennial adult biomass,33.931881244930956,alpha_AA,0.001
1,Annual susceptible biomass,0.045291492569845104,alpha_AA,0.001
2,Annual susceptible biomass,0.04291324482164782,alpha_AA,0.001
3,Annual susceptible biomass,0.04290463885092777,alpha_AA,0.001
4,Annual susceptible biomass,0.04289656236312567,alpha_AA,0.001
5,Annual susceptible biomass,0.042890313196267016,alpha_AA,0.001
6,Annual susceptible biomass,0.04288700592189798,alpha_AA,0.001
7,Annual susceptible biomass,0.04288548634133349,alpha_AA,0.001
8,Annual susceptible biomass,0.04288477172508465,alpha_AA,0.001
9,Annual susceptible biomass,0.042884459037622946,alpha_AA,0.001
10,Annual susceptible biomass,0.04288432050088886,alpha_AA,0.001
11,Annual susceptible biomass,0.042884259332481633,alpha_AA,0.001
12,Annual susceptible biomass,0.04288423238995165,alpha_AA,0.001
13,Annual susceptible biomass,0.04288422056129093,alpha_AA,0.001
14,Annual susceptible biomass,0.042884215363756084,alpha_AA,0.001
15,Annual susceptible biomass,0.042884213089791956,alpha_AA,0.001
16,Annual susceptible biomass,0.04288421207661486,alpha_AA,0.001
17,Annual susceptible biomass,0.04288421163914791,alpha_AA,0.001
18,Annual susceptible biomass,0.04288421144019594,alpha_AA,0.001
19,Annual susceptible biomass,0.042884211371415404,alpha_AA,0.001
20,Annual susceptible biomass,0.042884211323894306,alpha_AA,0.001
21,Annual susceptible biomass,0.04288421131718678,alpha_AA,0.001
22,Annual susceptible biomass,0.042884211306613906,alpha_AA,0.001
23,Annual susceptible biomass,0.04288421129899689,alpha_AA,0.001
24,Annual susceptible biomass,0.042884211307750775,alpha_AA,0.001
25,Annual susceptible biomass,0.04288421130911502,alpha_AA,0.001
26,Annual susceptible biomass,0.042884211296950525,alpha_AA,0.001
27,Annual susceptible biomass,0.04288421130536335,alpha_AA,0.001
28,Annual susceptible biomass,0.04288421130615916,alpha_AA,0.001
29,Annual susceptible biomass,0.04288421131332143,alpha_AA,0.001
30,Annual susceptible biomass,0.0428842113101382,alpha_AA,0.001
31,Annual susceptible biomass,0.04288421130399911,alpha_AA,0.001
32,Annual susceptible biomass,0.04288421130536335,alpha_AA,0.001
33,Annual susceptible biomass,0.042884211301270625,alpha_AA,0.001
34,Annual susceptible biomass,0.04288421129820108,alpha_AA,0.001
35,Annual susceptible biomass,0.042884211306272846,alpha_AA,0.001
36,Annual susceptible biomass,0.04288421130070219,alpha_AA,0.001
37,Annual susceptible biomass,0.042884211303771735,alpha_AA,0.001
38,Annual susceptible biomass,0.042884211305590725,alpha_AA,0.001
39,Annual susceptible biomass,0.042884211305249664,alpha_AA,0.001
40,Annual susceptible biomass,0.042884211299792696,alpha_AA,0.001
41,Annual susceptible biomass,0.042884211305590725,alpha_AA,0.001
42,Annual susceptible biomass,0.04288421131002451,alpha_AA,0.001
43,Annual susceptible biomass,0.04288421130013376,alpha_AA,0.001
44,Annual susceptible biomass,0.04288421129672315,alpha_AA,0.001
45,Annual susceptible biomass,0.04288421131161613,alpha_AA,0.001
46,Annual susceptible biomass,0.042884211308773956,alpha_AA,0.001
47,Annual susceptible biomass,0.042884211312070875,alpha_AA,0.001
48,Annual susceptible biomass,0.04288421129933795,alpha_AA,0.001
49,Annual susceptible biomass,0.04288421130786446,alpha_AA,0.001
50,Annual susceptible biomass,0.04288421131116138,alpha_AA,0.001
1,Perennial first-year susceptible biomass,3.933236478861346e-4,alpha_AA,0.001
2,Perennial first-year susceptible biomass,9.36784067331331e-4,alpha_AA,0.001
3,Perennial first-year susceptible biomass,6.97617403030204e-4,alpha_AA,0.001
4,Perennial first-year susceptible biomass,6.899194381202456e-4,alpha_AA,0.001
5,Perennial first-year susceptible biomass,6.869074969300115e-4,alpha_AA,0.001
6,Perennial first-year susceptible biomass,6.855852608196322e-4,alpha_AA,0.001
7,Perennial first-year susceptible biomass,6.850032980989518e-4,alpha_AA,0.001
8,Perennial first-year susceptible biomass,6.847482310483599e-4,alpha_AA,0.001
9,Perennial first-year susceptible biomass,6.846369861261969e-4,alpha_AA,0.001
10,Perennial first-year susceptible biomass,6.845885239812333e-4,alpha_AA,0.001
11,Perennial first-year susceptible biomass,6.845674303366245e-4,alpha_AA,0.001
12,Perennial first-year susceptible biomass,6.845582529515504e-4,alpha_AA,0.001
13,Perennial first-year susceptible biomass,6.845542609323907e-4,alpha_AA,0.001
14,Perennial first-year susceptible biomass,6.845525247300976e-4,alpha_AA,0.001
15,Perennial first-year susceptible biomass,6.845517696838499e-4,alpha_AA,0.001
16,Perennial first-year susceptible biomass,6.845514414006715e-4,alpha_AA,0.001
17,Perennial first-year susceptible biomass,6.845512986424218e-4,alpha_AA,0.001
18,Perennial first-year susceptible biomass,6.845512365947215e-4,alpha_AA,0.001
19,Perennial first-year susceptible biomass,6.845512095687845e-4,alpha_AA,0.001
20,Perennial first-year susceptible biomass,6.845511978634811e-4,alpha_AA,0.001
21,Perennial first-year susceptible biomass,6.845511927382475e-4,alpha_AA,0.001
22,Perennial first-year susceptible biomass,6.845511905271273e-4,alpha_AA,0.001
23,Perennial first-year susceptible biomass,6.845511895794409e-4,alpha_AA,0.001
24,Perennial first-year susceptible biomass,6.845511891326872e-4,alpha_AA,0.001
25,Perennial first-year susceptible biomass,6.84551188947502e-4,alpha_AA,0.001
26,Perennial first-year susceptible biomass,6.845511888990963e-4,alpha_AA,0.001
27,Perennial first-year susceptible biomass,6.845511888387001e-4,alpha_AA,0.001
28,Perennial first-year susceptible biomass,6.845511888271538e-4,alpha_AA,0.001
29,Perennial first-year susceptible biomass,6.845511887973998e-4,alpha_AA,0.001
30,Perennial first-year susceptible biomass,6.845511888018407e-4,alpha_AA,0.001
31,Perennial first-year susceptible biomass,6.845511888222688e-4,alpha_AA,0.001
32,Perennial first-year susceptible biomass,6.84551188817828e-4,alpha_AA,0.001
33,Perennial first-year susceptible biomass,6.845511888240452e-4,alpha_AA,0.001
34,Perennial first-year susceptible biomass,0.00068455118883425925,alpha_AA,0.001
35,Perennial first-year susceptible biomass,6.845511888124989e-4,alpha_AA,0.001
36,Perennial first-year susceptible biomass,6.845511888275979e-4,alpha_AA,0.001
37,Perennial first-year susceptible biomass,6.845511888173839e-4,alpha_AA,0.001
38,Perennial first-year susceptible biomass,6.845511888142752e-4,alpha_AA,0.001
39,Perennial first-year susceptible biomass,6.845511888142752e-4,alpha_AA,0.001
40,Perennial first-year susceptible biomass,6.845511888302624e-4,alpha_AA,0.001
41,Perennial first-year susceptible biomass,6.845511888147193e-4,alpha_AA,0.001
42,Perennial first-year susceptible biomass,6.845511888027289e-4,alpha_AA,0.001
43,Perennial first-year susceptible biomass,6.845511888284861e-4,alpha_AA,0.001
44,Perennial first-year susceptible biomass,6.84551188837812e-4,alpha_AA,0.001
45,Perennial first-year susceptible biomass,6.845511887956235e-4,alpha_AA,0.001
46,Perennial first-year susceptible biomass,6.845511888049494e-4,alpha_AA,0.001
47,Perennial first-year susceptible biomass,6.845511887947353e-4,alpha_AA,0.001
48,Perennial first-year susceptible biomass,6.845511888324829e-4,alpha_AA,0.001
49,Perennial first-year susceptible biomass,6.845511888058375e-4,alpha_AA,0.001
50,Perennial first-year susceptible biomass,6.845511887973998e-4,alpha_AA,0.001
1,Perennial adult susceptible biomass,5.197790390241153e-4,alpha_AA,0.001
2,Perennial adult susceptible biomass,0.002365761125972199,alpha_AA,0.001
3,Perennial adult susceptible biomass,0.0025483988134737956,alpha_AA,0.001
4,Perennial adult susceptible biomass,0.002596507200557596,alpha_AA,0.001
5,Perennial adult susceptible biomass,0.002609572834209928,alpha_AA,0.001
6,Perennial adult susceptible biomass,0.002613959257068643,alpha_AA,0.001
7,Perennial adult susceptible biomass,0.002615650863809549,alpha_AA,0.001
8,Perennial adult susceptible biomass,0.002616339580711724,alpha_AA,0.001
9,Perennial adult susceptible biomass,0.0026166314170836813,alpha_AA,0.001
10,Perennial adult susceptible biomass,0.002616756851416824,alpha_AA,0.001
11,Perennial adult susceptible biomass,0.0026168111205819855,alpha_AA,0.001
12,Perennial adult susceptible biomass,0.0026168346672861276,alpha_AA,0.001
13,Perennial adult susceptible biomass,0.0026168448962735624,alpha_AA,0.001
14,Perennial adult susceptible biomass,0.00261684934213946,alpha_AA,0.001
15,Perennial adult susceptible biomass,0.0026168512747872796,alpha_AA,0.001
16,Perennial adult susceptible biomass,0.002616852115025381,alpha_AA,0.001
17,Perennial adult susceptible biomass,0.002616852480294085,alpha_AA,0.001
18,Perennial adult susceptible biomass,0.002616852639107492,alpha_AA,0.001
19,Perennial adult susceptible biomass,0.0026168527081011916,alpha_AA,0.001
20,Perennial adult susceptible biomass,0.002616852738135833,alpha_AA,0.001
21,Perennial adult susceptible biomass,0.0026168527511742923,alpha_AA,0.001
22,Perennial adult susceptible biomass,0.002616852756808896,alpha_AA,0.001
23,Perennial adult susceptible biomass,0.0026168527592957957,alpha_AA,0.001
24,Perennial adult susceptible biomass,0.002616852760347399,alpha_AA,0.001
25,Perennial adult susceptible biomass,0.002616852760816357,alpha_AA,0.001
26,Perennial adult susceptible biomass,0.0026168527610508363,alpha_AA,0.001
27,Perennial adult susceptible biomass,0.002616852761128996,alpha_AA,0.001
28,Perennial adult susceptible biomass,0.002616852761128996,alpha_AA,0.001
29,Perennial adult susceptible biomass,0.002616852761164523,alpha_AA,0.001
30,Perennial adult susceptible biomass,0.0026168527611574177,alpha_AA,0.001
31,Perennial adult susceptible biomass,0.002616852761192945,alpha_AA,0.001
32,Perennial adult susceptible biomass,0.0026168527611858394,alpha_AA,0.001
33,Perennial adult susceptible biomass,0.0026168527611858394,alpha_AA,0.001
34,Perennial adult susceptible biomass,0.0026168527612000503,alpha_AA,0.001
35,Perennial adult susceptible biomass,0.0026168527611503123,alpha_AA,0.001
36,Perennial adult susceptible biomass,0.0026168527611858394,alpha_AA,0.001
37,Perennial adult susceptible biomass,0.002616852761164523,alpha_AA,0.001
38,Perennial adult susceptible biomass,0.002616852761192945,alpha_AA,0.001
39,Perennial adult susceptible biomass,0.0026168527611361014,alpha_AA,0.001
40,Perennial adult susceptible biomass,0.0026168527612000503,alpha_AA,0.001
41,Perennial adult susceptible biomass,0.0026168527611716286,alpha_AA,0.001
42,Perennial adult susceptible biomass,0.002616852761164523,alpha_AA,0.001
43,Perennial adult susceptible biomass,0.002616852761178734,alpha_AA,0.001
44,Perennial adult susceptible biomass,0.0026168527612000503,alpha_AA,0.001
45,Perennial adult susceptible biomass,0.002616852761164523,alpha_AA,0.001
46,Perennial adult susceptible biomass,0.002616852761164523,alpha_AA,0.001
47,Perennial adult susceptible biomass,0.002616852761164523,alpha_AA,0.001
