time,species,N,Parameter,Estimate
38,Perennial adult biomass,66.18936342165637,alpha_AA,0.0015
39,Perennial adult biomass,66.18936342165637,alpha_AA,0.0015
40,Perennial adult biomass,66.18936342165642,alpha_AA,0.0015
41,Perennial adult biomass,66.18936342165661,alpha_AA,0.0015
42,Perennial adult biomass,66.18936342165655,alpha_AA,0.0015
43,Perennial adult biomass,66.18936342165672,alpha_AA,0.0015
44,Perennial adult biomass,66.18936342165655,alpha_AA,0.0015
45,Perennial adult biomass,66.18936342165655,alpha_AA,0.0015
46,Perennial adult biomass,66.18936342165667,alpha_AA,0.0015
47,Perennial adult biomass,66.18936342165655,alpha_AA,0.0015
48,Perennial adult biomass,66.18936342165661,alpha_AA,0.0015
49,Perennial adult biomass,66.18936342165661,alpha_AA,0.0015
50,Perennial adult biomass,66.18936342165667,alpha_AA,0.0015
1,Annual susceptible biomass,630.7210000256988,alpha_AA,0.0015
2,Annual susceptible biomass,630.7210000256988,alpha_AA,0.0015
3,Annual susceptible biomass,489.07367530945436,alpha_AA,0.0015
4,Annual susceptible biomass,482.276557939051,alpha_AA,0.0015
5,Annual susceptible biomass,464.78557755192065,alpha_AA,0.0015
6,Annual susceptible biomass,411.9444648234947,alpha_AA,0.0015
7,Annual susceptible biomass,386.65169072879246,alpha_AA,0.0015
8,Annual susceptible biomass,301.51735877903116,alpha_AA,0.0015
9,Annual susceptible biomass,249.51666572075953,alpha_AA,0.0015
10,Annual susceptible biomass,225.32319182406457,alpha_AA,0.0015
11,Annual susceptible biomass,215.59286643277625,alpha_AA,0.0015
12,Annual susceptible biomass,211.85481036548538,alpha_AA,0.0015
13,Annual susceptible biomass,210.43259529492695,alpha_AA,0.0015
14,Annual susceptible biomass,209.8906802571288,alpha_AA,0.0015
15,Annual susceptible biomass,209.68344777792822,alpha_AA,0.0015
16,Annual susceptible biomass,209.60395195011438,alpha_AA,0.0015
17,Annual susceptible biomass,209.57338853296312,alpha_AA,0.0015
18,Annual susceptible biomass,209.56162053384168,alpha_AA,0.0015
19,Annual susceptible biomass,209.55708513086188,alpha_AA,0.0015
20,Annual susceptible biomass,209.5553361283935,alpha_AA,0.0015
21,Annual susceptible biomass,209.55466139850887,alpha_AA,0.0015
22,Annual susceptible biomass,209.55440103879226,alpha_AA,0.0015
23,Annual susceptible biomass,209.55430055780977,alpha_AA,0.0015
24,Annual susceptible biomass,209.55426177527983,alpha_AA,0.0015
25,Annual susceptible biomass,209.55424680549248,alpha_AA,0.0015
26,Annual susceptible biomass,209.55424102703324,alpha_AA,0.0015
27,Annual susceptible biomass,209.55423879644513,alpha_AA,0.0015
28,Annual susceptible biomass,209.55423793538245,alpha_AA,0.0015
29,Annual susceptible biomass,209.5542376029826,alpha_AA,0.0015
30,Annual susceptible biomass,209.55423747466864,alpha_AA,0.0015
31,Annual susceptible biomass,209.5542374251362,alpha_AA,0.0015
32,Annual susceptible biomass,209.55423740601452,alpha_AA,0.0015
33,Annual susceptible biomass,209.5542373986326,alpha_AA,0.0015
34,Annual susceptible biomass,209.55423739578492,alpha_AA,0.0015
35,Annual susceptible biomass,209.55423739468472,alpha_AA,0.0015
36,Annual susceptible biomass,209.55423739425902,alpha_AA,0.0015
37,Annual susceptible biomass,209.55423739409656,alpha_AA,0.0015
38,Annual susceptible biomass,209.55423739403176,alpha_AA,0.0015
39,Annual susceptible biomass,209.5542373940071,alpha_AA,0.0015
40,Annual susceptible biomass,209.55423739399737,alpha_AA,0.0015
41,Annual susceptible biomass,209.55423739399254,alpha_AA,0.0015
42,Annual susceptible biomass,209.55423739399248,alpha_AA,0.0015
43,Annual susceptible biomass,209.55423739399214,alpha_AA,0.0015
44,Annual susceptible biomass,209.55423739399174,alpha_AA,0.0015
45,Annual susceptible biomass,209.5542373939919,alpha_AA,0.0015
46,Annual susceptible biomass,209.55423739399197,alpha_AA,0.0015
47,Annual susceptible biomass,209.5542373939906,alpha_AA,0.0015
48,Annual susceptible biomass,209.55423739399185,alpha_AA,0.0015
49,Annual susceptible biomass,209.55423739399248,alpha_AA,0.0015
50,Annual susceptible biomass,209.55423739399123,alpha_AA,0.0015
1,Perennial first-year susceptible biomass,2.9670519570942755,alpha_AA,0.0015
2,Perennial first-year susceptible biomass,2.9670519570942755,alpha_AA,0.0015
3,Perennial first-year susceptible biomass,4.758914157460512,alpha_AA,0.0015
4,Perennial first-year susceptible biomass,5.030564520079898,alpha_AA,0.0015
5,Perennial first-year susceptible biomass,4.273852039895744,alpha_AA,0.0015
6,Perennial first-year susceptible biomass,2.4072303811046494,alpha_AA,0.0015
7,Perennial first-year susceptible biomass,2.9800963289917894,alpha_AA,0.0015
8,Perennial first-year susceptible biomass,4.240011756042259,alpha_AA,0.0015
9,Perennial first-year susceptible biomass,2.983241315965531,alpha_AA,0.0015
10,Perennial first-year susceptible biomass,2.8312911326038894,alpha_AA,0.0015
11,Perennial first-year susceptible biomass,2.772444174850849,alpha_AA,0.0015
12,Perennial first-year susceptible biomass,2.7504649552084297,alpha_AA,0.0015
13,Perennial first-year susceptible biomass,2.742195207152856,alpha_AA,0.0015
14,Perennial first-year susceptible biomass,2.7390614782868825,alpha_AA,0.0015
15,Perennial first-year susceptible biomass,2.7378664529834524,alpha_AA,0.0015
16,Perennial first-year susceptible biomass,2.737408679353809,alpha_AA,0.0015
17,Perennial first-year susceptible biomass,2.7372328064396987,alpha_AA,0.0015
18,Perennial first-year susceptible biomass,2.7371651134717454,alpha_AA,0.0015
19,Perennial first-year susceptible biomass,2.73713902925378,alpha_AA,0.0015
20,Perennial first-year susceptible biomass,2.737128971241397,alpha_AA,0.0015
21,Perennial first-year susceptible biomass,2.737125091247417,alpha_AA,0.0015
22,Perennial first-year susceptible biomass,2.7371235941013627,alpha_AA,0.0015
23,Perennial first-year susceptible biomass,2.7371230163132387,alpha_AA,0.0015
24,Perennial first-year susceptible biomass,2.7371227933065843,alpha_AA,0.0015
25,Perennial first-year susceptible biomass,2.737122707227907,alpha_AA,0.0015
26,Perennial first-year susceptible biomass,2.7371226740008896,alpha_AA,0.0015
27,Perennial first-year susceptible biomass,2.7371226611746966,alpha_AA,0.0015
28,Perennial first-year susceptible biomass,2.737122656223474,alpha_AA,0.0015
29,Perennial first-year susceptible biomass,2.737122654312122,alpha_AA,0.0015
30,Perennial first-year susceptible biomass,2.7371226535743007,alpha_AA,0.0015
31,Perennial first-year susceptible biomass,2.737122653289478,alpha_AA,0.0015
32,Perennial first-year susceptible biomass,2.737122653179521,alpha_AA,0.0015
33,Perennial first-year susceptible biomass,2.737122653137102,alpha_AA,0.0015
34,Perennial first-year susceptible biomass,2.737122653120708,alpha_AA,0.0015
35,Perennial first-year susceptible biomass,2.7371226531143877,alpha_AA,0.0015
36,Perennial first-year susceptible biomass,2.737122653111948,alpha_AA,0.0015
37,Perennial first-year susceptible biomass,2.7371226531109927,alpha_AA,0.0015
38,Perennial first-year susceptible biomass,2.737122653110622,alpha_AA,0.0015
39,Perennial first-year susceptible biomass,2.7371226531104833,alpha_AA,0.0015
40,Perennial first-year susceptible biomass,2.7371226531104385,alpha_AA,0.0015
41,Perennial first-year susceptible biomass,2.737122653110404,alpha_AA,0.0015
42,Perennial first-year susceptible biomass,2.737122653110393,alpha_AA,0.0015
43,Perennial first-year susceptible biomass,2.737122653110407,alpha_AA,0.0015
44,Perennial first-year susceptible biomass,2.7371226531104007,alpha_AA,0.0015
45,Perennial first-year susceptible biomass,2.737122653110394,alpha_AA,0.0015
46,Perennial first-year susceptible biomass,2.737122653110403,alpha_AA,0.0015
47,Perennial first-year susceptible biomass,2.7371226531103985,alpha_AA,0.0015
48,Perennial first-year susceptible biomass,2.737122653110406,alpha_AA,0.0015
49,Perennial first-year susceptible biomass,2.7371226531103923,alpha_AA,0.0015
50,Perennial first-year susceptible biomass,2.7371226531103967,alpha_AA,0.0015
1,Perennial adult susceptible biomass,661.8698752193778,alpha_AA,0.0015
2,Perennial adult susceptible biomass,661.8698752193778,alpha_AA,0.0015
3,Perennial adult susceptible biomass,658.367641701076,alpha_AA,0.0015
4,Perennial adult susceptible biomass,649.9152542966228,alpha_AA,0.0015
5,Perennial adult susceptible biomass,611.7113915595679,alpha_AA,0.0015
6,Perennial adult susceptible biomass,499.0763697213813,alpha_AA,0.0015
7,Perennial adult susceptible biomass,38.84218107054911,alpha_AA,0.0015
8,Perennial adult susceptible biomass,35.117718229580305,alpha_AA,0.0015
9,Perennial adult susceptible biomass,30.355147098590848,alpha_AA,0.0015
10,Perennial adult susceptible biomass,28.255467604303263,alpha_AA,0.0015
11,Perennial adult susceptible biomass,27.420165652697648,alpha_AA,0.0015
12,Perennial adult susceptible biomass,27.099085743272127,alpha_AA,0.0015
13,Perennial adult susceptible biomass,26.97672160343562,alpha_AA,0.0015
14,Perennial adult susceptible biomass,26.930044811016188,alpha_AA,0.0015
15,Perennial adult susceptible biomass,26.91218451623287,alpha_AA,0.0015
16,Perennial adult susceptible biomass,26.905331100086478,alpha_AA,0.0015
17,Perennial adult susceptible biomass,26.902695804305807,alpha_AA,0.0015
18,Perennial adult susceptible biomass,26.90168104915722,alpha_AA,0.0015
19,Perennial adult susceptible biomass,26.9012899477679,alpha_AA,0.0015
20,Perennial adult susceptible biomass,26.901139123620894,alpha_AA,0.0015
21,Perennial adult susceptible biomass,26.901080938273502,alpha_AA,0.0015
22,Perennial adult susceptible biomass,26.901058486071328,alpha_AA,0.0015
23,Perennial adult susceptible biomass,26.901049821049362,alpha_AA,0.0015
24,Perennial adult susceptible biomass,26.901046476618745,alpha_AA,0.0015
25,Perennial adult susceptible biomass,26.90104518569138,alpha_AA,0.0015
26,Perennial adult susceptible biomass,26.901044687382893,alpha_AA,0.0015
27,Perennial adult susceptible biomass,26.90104449502703,alpha_AA,0.0015
28,Perennial adult susceptible biomass,26.901044420772813,alpha_AA,0.0015
29,Perennial adult susceptible biomass,26.901044392108155,alpha_AA,0.0015
30,Perennial adult susceptible biomass,26.901044381042908,alpha_AA,0.0015
31,Perennial adult susceptible biomass,26.9010443767715,alpha_AA,0.0015
32,Perennial adult susceptible biomass,26.90104437512248,alpha_AA,0.0015
33,Perennial adult susceptible biomass,26.90104437448592,alpha_AA,0.0015
34,Perennial adult susceptible biomass,26.901044374240307,alpha_AA,0.0015
35,Perennial adult susceptible biomass,26.901044374145414,alpha_AA,0.0015
36,Perennial adult susceptible biomass,26.90104437410875,alpha_AA,0.0015
37,Perennial adult susceptible biomass,26.90104437409476,alpha_AA,0.0015
38,Perennial adult susceptible biomass,26.901044374089068,alpha_AA,0.0015
39,Perennial adult susceptible biomass,26.901044374087,alpha_AA,0.0015
40,Perennial adult susceptible biomass,26.901044374086105,alpha_AA,0.0015
41,Perennial adult susceptible biomass,26.901044374085792,alpha_AA,0.0015
42,Perennial adult susceptible biomass,26.9010443740858,alpha_AA,0.0015
43,Perennial adult susceptible biomass,26.901044374085735,alpha_AA,0.0015
44,Perennial adult susceptible biomass,26.9010443740859,alpha_AA,0.0015
45,Perennial adult susceptible biomass,26.901044374085693,alpha_AA,0.0015
46,Perennial adult susceptible biomass,26.90104437408572,alpha_AA,0.0015
47,Perennial adult susceptible biomass,26.901044374085714,alpha_AA,0.0015
48,Perennial adult susceptible biomass,26.9010443740857,alpha_AA,0.0015
49,Perennial adult susceptible biomass,26.90104437408575,alpha_AA,0.0015
50,Perennial adult susceptible biomass,26.901044374085743,alpha_AA,0.0015
1,Annual infected biomass,0,alpha_AA,0.0015
2,Annual infected biomass,1.5163313717923224,alpha_AA,0.0015
3,Annual infected biomass,5.97773797828418,alpha_AA,0.0015
4,Annual infected biomass,23.036387090420895,alpha_AA,0.0015
5,Annual infected biomass,75.6780387429588,alpha_AA,0.0015
6,Annual infected biomass,240.4583614768412,alpha_AA,0.0015
7,Annual infected biomass,328.0753628049707,alpha_AA,0.0015
8,Annual infected biomass,380.29415992565157,alpha_AA,0.0015
9,Annual infected biomass,404.5433760370846,alpha_AA,0.0015
10,Annual infected biomass,414.2937342034799,alpha_AA,0.0015
11,Annual infected biomass,418.0396609337323,alpha_AA,0.0015
12,Annual infected biomass,419.4650066719996,alpha_AA,0.0015
13,Annual infected biomass,420.008159301005,alpha_AA,0.0015
14,Annual infected biomass,420.2158772136911,alpha_AA,0.0015
15,Annual infected biomass,420.2955623387129,alpha_AA,0.0015
16,Annual infected biomass,420.32619929074554,alpha_AA,0.0015
17,Annual infected biomass,420.337995786999,alpha_AA,0.0015
18,Annual infected biomass,420.3425422172702,alpha_AA,0.0015
19,Annual infected biomass,420.3442954830209,alpha_AA,0.0015
20,Annual infected biomass,420.3449718602244,alpha_AA,0.0015
21,Annual infected biomass,420.34523285624215,alpha_AA,0.0015
22,Annual infected biomass,420.34533358295204,alpha_AA,0.0015
23,Annual infected biomass,420.3453724603641,alpha_AA,0.0015
24,Annual infected biomass,420.34538746678464,alpha_AA,0.0015
25,Annual infected biomass,420.34539325938823,alpha_AA,0.0015
26,Annual infected biomass,420.34539549543615,alpha_AA,0.0015
27,Annual infected biomass,420.34539635860796,alpha_AA,0.0015
28,Annual infected biomass,420.34539669182124,alpha_AA,0.0015
29,Annual infected biomass,420.34539682044795,alpha_AA,0.0015
30,Annual infected biomass,420.3453968701024,alpha_AA,0.0015
31,Annual infected biomass,420.34539688927157,alpha_AA,0.0015
32,Annual infected biomass,420.34539689666974,alpha_AA,0.0015
33,Annual infected biomass,420.34539689952584,alpha_AA,0.0015
34,Annual infected biomass,420.34539690062877,alpha_AA,0.0015
35,Annual infected biomass,420.34539690105447,alpha_AA,0.0015
36,Annual infected biomass,420.34539690121863,alpha_AA,0.0015
37,Annual infected biomass,420.34539690128344,alpha_AA,0.0015
38,Annual infected biomass,420.34539690130754,alpha_AA,0.0015
39,Annual infected biomass,420.3453969013178,alpha_AA,0.0015
40,Annual infected biomass,420.3453969013215,alpha_AA,0.0015
41,Annual infected biomass,420.3453969013227,alpha_AA,0.0015
42,Annual infected biomass,420.3453969013225,alpha_AA,0.0015
43,Annual infected biomass,420.34539690132175,alpha_AA,0.0015
44,Annual infected biomass,420.3453969013227,alpha_AA,0.0015
45,Annual infected biomass,420.34539690132266,alpha_AA,0.0015
46,Annual infected biomass,420.34539690132345,alpha_AA,0.0015
47,Annual infected biomass,420.3453969013228,alpha_AA,0.0015
48,Annual infected biomass,420.3453969013227,alpha_AA,0.0015
49,Annual infected biomass,420.34539690132283,alpha_AA,0.0015
50,Annual infected biomass,420.3453969013225,alpha_AA,0.0015
1,Perennial first-year infected biomass,0,alpha_AA,0.0015
2,Perennial first-year infected biomass,0.06060437288807297,alpha_AA,0.0015
3,Perennial first-year infected biomass,0.26856160324433265,alpha_AA,0.0015
4,Perennial first-year infected biomass,0.9916651303822258,alpha_AA,0.0015
5,Perennial first-year infected biomass,2.832544222272891,alpha_AA,0.0015
6,Perennial first-year infected biomass,2.1445376741082014,alpha_AA,0.0015
7,Perennial first-year infected biomass,2.500103771765095,alpha_AA,0.0015
8,Perennial first-year infected biomass,2.17709032732158,alpha_AA,0.0015
9,Perennial first-year infected biomass,2.2876099577749396,alpha_AA,0.0015
10,Perennial first-year infected biomass,2.3402701701357826,alpha_AA,0.0015
11,Perennial first-year infected biomass,2.3623684898379187,alpha_AA,0.0015
12,Perennial first-year infected biomass,2.3711309598367962,alpha_AA,0.0015
13,Perennial first-year infected biomass,2.374538825705204,alpha_AA,0.0015
14,Perennial first-year infected biomass,2.3758553859483444,alpha_AA,0.0015
15,Perennial first-year infected biomass,2.3763630141795273,alpha_AA,0.0015
16,Perennial first-year infected biomass,2.3765586822545,alpha_AA,0.0015
17,Perennial first-year infected biomass,2.3766341197380423,alpha_AA,0.0015
18,Perennial first-year infected biomass,2.376663212902365,alpha_AA,0.0015
19,Perennial first-year infected biomass,2.3766744360979093,alpha_AA,0.0015
20,Perennial first-year infected biomass,2.376678766576213,alpha_AA,0.0015
21,Perennial first-year infected biomass,2.376680437754175,alpha_AA,0.0015
22,Perennial first-year infected biomass,2.3766810827492564,alpha_AA,0.0015
23,Perennial first-year infected biomass,2.3766813317048916,alpha_AA,0.0015
24,Perennial first-year infected biomass,2.376681427801724,alpha_AA,0.0015
25,Perennial first-year infected biomass,2.37668146489626,alpha_AA,0.0015
26,Perennial first-year infected biomass,2.3766814792155113,alpha_AA,0.0015
27,Perennial first-year infected biomass,2.3766814847431217,alpha_AA,0.0015
28,Perennial first-year infected biomass,2.3766814868769623,alpha_AA,0.0015
29,Perennial first-year infected biomass,2.3766814877006714,alpha_AA,0.0015
30,Perennial first-year infected biomass,2.3766814880186518,alpha_AA,0.0015
31,Perennial first-year infected biomass,2.37668148814141,alpha_AA,0.0015
32,Perennial first-year infected biomass,2.3766814881887948,alpha_AA,0.0015
33,Perennial first-year infected biomass,2.3766814882070815,alpha_AA,0.0015
34,Perennial first-year infected biomass,2.3766814882141443,alpha_AA,0.0015
35,Perennial first-year infected biomass,2.3766814882168745,alpha_AA,0.0015
36,Perennial first-year infected biomass,2.3766814882179212,alpha_AA,0.0015
37,Perennial first-year infected biomass,2.3766814882183365,alpha_AA,0.0015
38,Perennial first-year infected biomass,2.3766814882184883,alpha_AA,0.0015
39,Perennial first-year infected biomass,2.3766814882185616,alpha_AA,0.0015
40,Perennial first-year infected biomass,2.3766814882185723,alpha_AA,0.0015
41,Perennial first-year infected biomass,2.376681488218584,alpha_AA,0.0015
42,Perennial first-year infected biomass,2.3766814882185923,alpha_AA,0.0015
43,Perennial first-year infected biomass,2.3766814882185825,alpha_AA,0.0015
44,Perennial first-year infected biomass,2.376681488218583,alpha_AA,0.0015
45,Perennial first-year infected biomass,2.37668148821859,alpha_AA,0.0015
46,Perennial first-year infected biomass,2.376681488218597,alpha_AA,0.0015
47,Perennial first-year infected biomass,2.3766814882185985,alpha_AA,0.0015
48,Perennial first-year infected biomass,2.376681488218584,alpha_AA,0.0015
49,Perennial first-year infected biomass,2.376681488218589,alpha_AA,0.0015
50,Perennial first-year infected biomass,2.3766814882185887,alpha_AA,0.0015
1,Perennial adult infected biomass,0,alpha_AA,0.0015
2,Perennial adult infected biomass,3.4942361693200605,alpha_AA,0.0015
3,Perennial adult infected biomass,13.925821177305636,alpha_AA,0.0015
4,Perennial adult infected biomass,53.033576302455714,alpha_AA,0.0015
5,Perennial adult infected biomass,165.75644842163558,alpha_AA,0.0015
6,Perennial adult infected biomass,41.22943929239373,alpha_AA,0.0015
7,Perennial adult infected biomass,32.727199997381305,alpha_AA,0.0015
8,Perennial adult infected biomass,36.177206464015114,alpha_AA,0.0015
9,Perennial adult infected biomass,37.922159991879184,alpha_AA,0.0015
10,Perennial adult infected biomass,38.73813123133273,alpha_AA,0.0015
11,Perennial adult infected biomass,39.07329024608454,alpha_AA,0.0015
12,Perennial adult infected biomass,39.205150103848084,alpha_AA,0.0015
13,Perennial adult infected biomass,39.25625187078431,alpha_AA,0.0015
14,Perennial adult infected biomass,39.27596233698695,alpha_AA,0.0015
15,Perennial adult infected biomass,39.283556553372485,alpha_AA,0.0015
16,Perennial adult infected biomass,39.28648280279974,alpha_AA,0.0015
17,Perennial adult infected biomass,39.28761081083418,alpha_AA,0.0015
