iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
92,with disease,E. virginicus,0.8316387805700118,0.8929062955056208,0.9936049568929933,0.9782020217944501,0.6612827092335285,13.729759306674833,3.86632219916758,60.98089538811683,0.14490549322464777,5.143266073287297,0.7388406279985749,0.06526779064758126,1568.7918798666306,35.92339879779675,20258.234726099072,356.0477572702814,5.469924628167544e-4,2.682953415568463e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,92,1,0,356.0477572702815,Resident: E. virginicus
93,with disease,E. virginicus,0.28115172831470636,0.33985491858419736,0.99449379334970045,0.7761086234072007,0.935934880530648,13.980292724212392,6.505766506203902,12.171885812318102,0.06338414849478526,1.223797557213329,0.7613929299739314,0.14659945978172248,1616.3532751386917,385.4604226674253,19537.473404460612,4084.458215062118,6.21187373639125e-4,3.142759233323004e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,93,1,0,4084.4582150621127,Resident: E. virginicus
94,with disease,E. virginicus,0.9662581341594306,5.6514324157818014e-5,0.9662581341594306,5.6514324157818014e-5,0.7488640985906236,14.326944428727671,5.633915724776933,1012.7320467727072,0.24267219703301332,74.63974334993057,0.7853281631056873,0.10259172553761177,1656.7030156614337,0.003993496361256468,19796.553677190102,-17.51533911060187,6.373019425400308e-4,5.504571085918434e-4,1,0,0,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,94,1,0,0,Resident: E. virginicus
95,with disease,E. virginicus,0.40324635307109297,0.41970317950157854,0.9540285667007812,0.9996937869775333,0.8003913584836603,10.911635134497491,4.935278035775984,16.902596794128154,0.06642786694468289,2.578410712320454,0.7450796339456549,0.17394924556569433,1642.3171367150169,312.11062245175833,16941.401382357002,2099.063226849851,6.50704692249296e-4,6.5834445333621e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,95,1,0,2099.063226849851,Resident: E. virginicus
96,with disease,E. virginicus,0.5551112606258711,0.5119872659652367,0.9706837814201529,0.8626529225059247,0.8949794680683888,12.124631881952931,3.3475478626852126,12.265704395028981,0.16286302058902277,1.1203118576877018,0.751725353069181,0.1719311052428358,1517.6469133559638,274.0586599750909,22036.302323961398,1940.3933181413838,3.858131402257374e-4,3.5297529039971117e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,96,1,0,1940.3933181413827,Resident: E. virginicus
97,with disease,E. virginicus,0.10367994611343691,0.39809300802632835,0.982362277667353,0.9554998524847095,0.9533810013203208,14.858743429258546,4.425774289948542,3.86457231996621,0.09210957961737305,0.32519187266828137,0.7549056436631139,0.34679432897400536,1706.626114503706,1376.4690833232307,17543.510685617646,9659.170454413394,8.773993348858584e-4,1.449599121793868e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,97,0,1,9659.17045441339,Resident: E. virginicus
98,with disease,E. virginicus,0.26610643292168135,0.5242455028375896,0.9835106868440212,0.9942011767494898,0.9273478372782985,10.247118879219615,5.460265069872792,12.391734154232049,0.1202740114139106,1.3195388995331325,0.7690691054661335,0.09926811493743763,1791.5730471656314,349.3790582304567,16272.74525456748,3709.6270122834258,7.267387688558984e-4,2.416528594280979e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,98,1,0,3709.6270122834226,Resident: E. virginicus
99,with disease,E. virginicus,0.5582410492326969,0.6803984357240815,0.988287522425303,0.9664325988188127,0.8833369538266312,10.127658703638257,3.575395071109071,9.403962479336073,0.08896491417190731,1.119221472059518,0.6916390544493498,0.14476776191548194,1449.1014792180988,304.6127503881736,22535.577529841146,2704.535937594001,2.8483992668792144e-4,1.5543966226022293e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,99,1,0,2704.5359375939997,Resident: E. virginicus
100,with disease,E. virginicus,0.2092396599664434,0.6192522676664346,0.9404432450975871,0.9726668747605188,0.9137217644788967,12.804144075734841,3.876579910559666,6.676086508998051,0.07571055316554764,0.9344466197341836,0.73829998220373,0.14167827165129293,1554.2888216747426,505.6508171565608,16506.67638435221,4547.690302120246,7.684284311049606e-4,1.254948802047664e-4,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,100,0.25601716483905623,0.7439828351609438,4547.6903021202415,Resident: E. virginicus
101,with disease,E. virginicus,0.9442450707952668,0.5396111020750441,0.9939810602263999,0.5547155154168003,0.654463511832238,12.458047228016701,5.155228067156766,196.27212408879504,0.07250090405119572,15.514222397912324,0.7284236047085847,0.03457310343105125,1491.1061257830231,9.334759961107206,20828.97381695788,119.99641548259478,4.3895273833489864e-4,2.3326775648785633e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,101,1,0,119.99641548259464,Resident: E. virginicus
102,with disease,E. virginicus,0.3523273106718226,0.3239921843241884,0.9879165478124362,0.9905971002590821,0.9865330911523469,11.978223500067747,3.4323119132202273,3.519247171375588,0.07888678936115355,0.47890779281452767,0.7754680681673326,0.08266504426516609,1538.5741129396692,1684.847406224139,27481.705926817638,7465.346795745177,2.4164658452950375e-4,2.756033002778499e-4,0,0,1,priority effects,Producer: M. vimineum,Tolerant: E. virginicus,102,0,1,7465.339526976064,Resident: E. virginicus
103,with disease,E. virginicus,0.1370156008761631,0.24556811833236133,0.9834360155234286,0.9761357067981211,0.9813471544874637,15.149484859128382,4.81992133822878,5.18867069980585,0.05243379495719895,0.8639976730606841,0.7850282086938066,0.08377184787143585,1608.6570024072516,1544.2128274283982,17537.873760531817,7342.1511811909795,8.413811691130413e-4,4.051959505512574e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,103,0,1,7342.151167961656,Resident: E. virginicus
104,with disease,E. virginicus,0.8280325445289336,0.9173241389946295,0.9835106868440212,0.98503354904760565,0.7768499319685861,11.525099718396659,0.5391177380750948,14.724153386695793,0.08401958150263154,1.7756005713455876,0.792263169400954,0.12774886971156743,1649.2935985580375,148.54586817100898,15887.256135497648,236.99143030297523,7.922993406644974e-4,3.114537511312634e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,104,1,0,236.99143030297506,Resident: E. virginicus
105,with disease,E. virginicus,0.5630897981517361,0.8633627728455345,0.9916129151339094,0.9783978564801306,0.8381985382376343,16.342449423638097,5.0640632579021725,24.786349271024527,0.05139895368212487,3.1604231954598556,0.6877702232304592,0.055650523712161726,1442.0068012274921,91.51412592310716,21054.828423494295,1369.0790641533185,5.558633838307929e-4,9.732142622213526e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,105,1,0,1369.079064153318,Resident: E. virginicus
106,with disease,E. virginicus,0.24400157092467178,0.4450593073459401,0.9983331315782455,0.9745270677182594,0.9455797529718953,9.484626294926292,2.9566413279215906,4.7948729952738445,0.11654204642494324,0.5032547938026699,0.7886234517940391,0.23202149437880643,1692.2738487809065,949.851449841981,16137.385935708411,4837.414708706312,6.390816318139629e-4,2.459281893478591e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,106,0,1,4837.414708706305,Resident: E. virginicus
107,with disease,E. virginicus,0.5448770689390007,0.3021932988979885,0.8182147074670594,0.5564754536102813,0.8392327297210161,11.615497863851633,5.774766617348659,34.39676296841409,0.07639429199645995,4.379556445757261,0.7571582871762624,0.11355901258964995,1334.650848661671,110.0451784944546,18999.990407919446,1151.3909741548823,4.356904958247633e-4,7.308163122806802e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,107,1,0,1151.3909741548819,Resident: E. virginicus
108,with disease,E. virginicus,0.47261515939687565,0.5814974577624166,0.9485861324845128,0.9664325988188127,0.8866531419644592,9.644268893731734,3.3882476540604407,19.251254492748952,0.0919575752905843,1.7290743936768451,0.7589804438801682,0.10606691204575666,1526.4721272529032,175.56917730319282,13856.284654844168,1260.604258607089,7.989029973179623e-4,5.251229144088568e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,108,1,0,1260.6042586070885,Resident: E. virginicus
109,with disease,E. virginicus,0.9554651555875809,0.9638159969036211,0.9853123520581291,0.9955557330626397,0.9266277026844426,12.251562178241507,0.25173874366294224,19.914363949565676,0.10489925194986234,2.145396515566334,0.7450158512822679,0.03316665193015142,1509.3851512487124,101.51936848333702,23316.503070588893,90.73608284741772,3.442775187424939e-4,3.629352538534456e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,109,1,0,90.73608284741758,Resident: E. virginicus
110,with disease,E. virginicus,0.4244121818296804,0.8451804836506658,0.9808735502498956,0.999381485663579,0.8836078991726448,12.49880636446282,5.7810391205044,7.506683868496738,0.12194979989863781,0.8819890978922268,0.7436382861249271,0.1471410903767665,1532.4977289426,317.6866529119706,28195.423520550852,5485.050906306291,2.3903776303703172e-4,3.3262667396196834e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,110,1,0,5485.050906306287,Resident: E. virginicus
111,with disease,E. virginicus,0.3598937297274256,0.26304401484847784,0.9995601864905818,0.3802837337409547,0.8719065511503857,14.494403857229686,4.332296383944052,14.019840315672752,0.19979849902614888,1.2182858041076057,0.753161803509208,0.37654670020740355,1539.05909734241,202.44504412528727,16745.747337579378,2110.2185099624817,8.422710412428092e-4,2.1121215890511133e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,111,1,0,2110.2185099624794,Resident: E. virginicus
112,with disease,E. virginicus,0.5961835886061727,0.669604719774972,0.9409529117120243,0.9775255818132149,0.8346786166833352,13.71606366577902,3.960013262580833,12.732077907483895,0.21427143493928288,1.2813472245635478,0.7567425443288278,0.17767793314773606,1423.4867914672834,219.9107423836099,26059.763376801166,2001.9233411601035,2.8886914510350444e-4,2.2970643650959736e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,112,1,0,2001.923341160102,Resident: E. virginicus
113,with disease,E. virginicus,0.6050149955450647,0.5829440644428716,0.980444064979182,0.7324960619876393,0.822813010982992,12.740014509409098,4.500970781665164,28.820355958902184,0.11380637709601686,3.0989799749463365,0.7503142209437732,0.09090453477273469,1513.6568663398957,85.53341219650555,18072.06258268194,1008.3914632580572,6.153647254999475e-4,2.544111687812438e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,113,1,0,1008.3914632580568,Resident: E. virginicus
114,with disease,E. virginicus,0.24996156094423255,0.4452611767608621,0.9904337076196897,0.9879392062203839,0.9099213117251386,9.863527143788376,6.901030712928367,11.816694168713182,0.08033556300946666,1.6695483831952156,0.756670850980471,0.11479278511340234,1541.4838158520083,371.514864619483,14928.988223816572,4182.18467654701,7.08324546773152e-4,2.9142325398933815e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,114,1,0,4182.184676547005,Resident: E. virginicus
115,with disease,E. virginicus,0.22577139820751088,0.1930886884271197,0.9770546201337108,0.8659663998395009,0.9579297467571449,10.751893101955943,6.997482087794314,9.2353466592902,0.060876712001237794,1.1529794984336041,0.7760611056217013,0.1805599888682221,1593.6086576099576,985.1975878329141,17667.35779838161,5862.333460122953,5.67628573737023e-4,5.94441049163343e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,115,1,0,5862.333460122949,Resident: E. virginicus
116,with disease,E. virginicus,0.4426395094652218,0.6750680836336972,0.9246375044887762,0.9576189206318135,0.9503922568001635,13.531163879783424,2.84390231703115,6.270213983539975,0.12968916955505017,0.7650988609829588,0.7468799515002479,0.09095610040972946,1392.1933954772305,438.0911594818223,24107.011187904773,3326.682265002713,3.2732843408231886e-4,1.2581652895858578e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,116,1,0,3326.6822650027125,Resident: E. virginicus
117,with disease,E. virginicus,0.503798232038516,0.7251373601735862,0.9893614112746002,0.9062826833384916,0.9260842843573068,14.81777244098299,4.20899209799055,11.113941678950253,0.07186573748591897,1.3467123036471271,0.784237849107144,0.07156222419413058,1551.5576774311717,216.88977001009923,25653.95229189854,2689.117614978013,3.5840933255838054e-4,9.289600704410288e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,117,1,0,2689.1176149780094,Resident: E. virginicus
118,with disease,E. virginicus,0.3779545271266451,0.6207699854893162,0.9932391479367149,0.9772956154969522,0.8504974870451737,10.986308972976172,4.736679852832994,14.763552617160254,0.18067475961806861,1.1974175467280987,0.7506187742982158,0.18730839963351667,1526.0116344450714,209.46324958442537,15196.057616256154,2145.631387520912,7.587197594245021e-4,2.676732252752742e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,118,1,0,2145.6313875209107,Resident: E. virginicus
119,with disease,E. virginicus,0.7550482351179478,0.7092777985919406,0.9993221270298525,0.8814339436481161,0.6594129021124169,10.595486336922336,5.0435107394065986,34.11890647269273,0.15206758315137295,2.759252396674151,0.7185718914064811,0.15640277274999653,1515.9189640106158,72.68034856404117,20512.051611195977,838.5430043572233,3.858131402257374e-4,2.8945484487250786e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,119,1,0,838.5430043572231,Resident: E. virginicus
120,with disease,E. virginicus,0.5676960032180546,0.28715658750741935,0.9587422328014816,0.9663193530557573,0.9585849556886388,12.461025140370127,4.319131696970365,12.16666973695395,0.1042019124023142,1.3010491135901292,0.7555313073098957,0.10505977499529476,1569.314705764567,575.1795360885229,28194.40735963117,2813.780999501105,2.4480595248155235e-4,8.40552398583883e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,120,1,0,2813.780999501101,Resident: E. virginicus
121,with disease,E. virginicus,0.5593130116996301,0.2723030461445182,0.9750392122838631,0.8717119180311385,0.9473042085831326,15.63303942927931,4.340935445200195,12.803383221300837,0.1321619811329838,1.3374067007531596,0.7954808238312386,0.13696673896989459,1696.4393691797843,528.0518777395679,31327.866971699434,2695.5056869275677,2.75747904649589e-4,8.166395604233129e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,121,1,0,2695.5056869275677,Resident: E. virginicus
122,with disease,E. virginicus,0.5793433882839095,0.6151885738303203,0.9998962647207444,0.8720270109775194,0.7774344669837526,13.821862565520432,3.53189868344832,18.264175252451434,0.16895016237109975,1.368827571587822,0.7479693152539463,0.24375576668965077,1614.969552448838,160.37462479976344,20195.753811113456,1268.4249072528805,5.722947888534202e-4,3.291447987759624e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,122,1,0,1268.4249072528805,Resident: E. virginicus
123,with disease,E. virginicus,0.5441562731546965,0.20834048547736098,0.9511722233019976,0.9943945462473259,0.9157365187358264,10.506845247347533,6.563814466448854,11.803704574199417,0.07852084863209735,1.5597298921107656,0.7284263858919908,0.24707191029788309,1437.9948469311882,802.3313238586737,27851.557329392752,4017.7383597517164,1.8616847318062937e-4,9.39068109488364e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,123,1,0,4017.7383597517155,Resident: E. virginicus
124,with disease,E. virginicus,0.41823980947139816,0.5023997698392998,0.9820764510522177,0.9860074946580001,0.9668033400514291,11.097759725045426,4.4871658339254035,3.7072264121388097,0.10609824261244123,0.48627578945821465,0.7974577958475676,0.1293973369114442,1629.1173900673582,1066.8434540199328,34628.83654067106,9418.56158191599,1.4313417720078047e-4,1.022019579404404e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,124,0.9979465415585793,0.0020534584414207426,9418.561581915132,Resident: E. virginicus
