time,species,N,alpha_AA,alpha_PA
26,Conidia,3575.7917994338195,0.00183742032415741,4.077783551411041e-4
27,Conidia,3575.7928747785054,0.00183742032415741,4.077783551411041e-4
28,Conidia,3575.793331703584,0.00183742032415741,4.077783551411041e-4
29,Conidia,3575.793525369232,0.00183742032415741,4.077783551411041e-4
30,Conidia,3575.7936072644093,0.00183742032415741,4.077783551411041e-4
31,Conidia,3575.7936418212366,0.00183742032415741,4.077783551411041e-4
32,Conidia,3575.7936563734484,0.00183742032415741,4.077783551411041e-4
33,Conidia,3575.793662491081,0.00183742032415741,4.077783551411041e-4
34,Conidia,3575.7936650578104,0.00183742032415741,4.077783551411041e-4
35,Conidia,3575.7936661333338,0.00183742032415741,4.077783551411041e-4
36,Conidia,3575.793666583435,0.00183742032415741,4.077783551411041e-4
37,Conidia,3575.7936667713498,0.00183742032415741,4.077783551411041e-4
38,Conidia,3575.7936668497796,0.00183742032415741,4.077783551411041e-4
39,Conidia,3575.793666882249,0.00183742032415741,4.077783551411041e-4
40,Conidia,3575.7936668958637,0.00183742032415741,4.077783551411041e-4
41,Conidia,3575.7936669016453,0.00183742032415741,4.077783551411041e-4
42,Conidia,3575.7936669040687,0.00183742032415741,4.077783551411041e-4
43,Conidia,3575.7936669048045,0.00183742032415741,4.077783551411041e-4
44,Conidia,3575.793666905199,0.00183742032415741,4.077783551411041e-4
45,Conidia,3575.79366690554,0.00183742032415741,4.077783551411041e-4
46,Conidia,3575.793666905504,0.00183742032415741,4.077783551411041e-4
47,Conidia,3575.793666905674,0.00183742032415741,4.077783551411041e-4
48,Conidia,3575.7936669055107,0.00183742032415741,4.077783551411041e-4
49,Conidia,3575.793666905714,0.00183742032415741,4.077783551411041e-4
50,Conidia,3575.793666905574,0.00183742032415741,4.077783551411041e-4
1,Annual,44987.520550040725,0.00183742032415741,5.437044735214721e-4
2,Annual,31471.05921361443,0.00183742032415741,5.437044735214721e-4
3,Annual,31172.61507336772,0.00183742032415741,5.437044735214721e-4
4,Annual,31163.654660795288,0.00183742032415741,5.437044735214721e-4
5,Annual,31150.00333026524,0.00183742032415741,5.437044735214721e-4
6,Annual,31139.866489636643,0.00183742032415741,5.437044735214721e-4
7,Annual,31132.857529781657,0.00183742032415741,5.437044735214721e-4
8,Annual,40592.18813203989,0.00183742032415741,5.437044735214721e-4
9,Annual,41031.64448593872,0.00183742032415741,5.437044735214721e-4
10,Annual,41057.6322620859,0.00183742032415741,5.437044735214721e-4
11,Annual,41059.580007066754,0.00183742032415741,5.437044735214721e-4
12,Annual,41058.8510970596,0.00183742032415741,5.437044735214721e-4
13,Annual,41058.01337063063,0.00183742032415741,5.437044735214721e-4
14,Annual,41057.467070580795,0.00183742032415741,5.437044735214721e-4
15,Annual,41057.16681938755,0.00183742032415741,5.437044735214721e-4
16,Annual,41057.01410582887,0.00183742032415741,5.437044735214721e-4
17,Annual,41056.93972149956,0.00183742032415741,5.437044735214721e-4
18,Annual,41056.904456774,0.00183742032415741,5.437044735214721e-4
19,Annual,41056.888045500535,0.00183742032415741,5.437044735214721e-4
20,Annual,41056.88051180127,0.00183742032415741,5.437044735214721e-4
21,Annual,41056.87708988793,0.00183742032415741,5.437044735214721e-4
22,Annual,41056.87554881577,0.00183742032415741,5.437044735214721e-4
23,Annual,41056.87485966501,0.00183742032415741,5.437044735214721e-4
24,Annual,41056.87455330944,0.00183742032415741,5.437044735214721e-4
25,Annual,41056.87441781179,0.00183742032415741,5.437044735214721e-4
26,Annual,41056.87435814508,0.00183742032415741,5.437044735214721e-4
27,Annual,41056.874331971485,0.00183742032415741,5.437044735214721e-4
28,Annual,41056.87432052863,0.00183742032415741,5.437044735214721e-4
29,Annual,41056.874315540954,0.00183742032415741,5.437044735214721e-4
30,Annual,41056.874313372486,0.00183742032415741,5.437044735214721e-4
31,Annual,41056.87431243235,0.00183742032415741,5.437044735214721e-4
32,Annual,41056.87431202537,0.00183742032415741,5.437044735214721e-4
33,Annual,41056.874311849664,0.00183742032415741,5.437044735214721e-4
34,Annual,41056.874311773936,0.00183742032415741,5.437044735214721e-4
35,Annual,41056.87431174126,0.00183742032415741,5.437044735214721e-4
36,Annual,41056.874311727195,0.00183742032415741,5.437044735214721e-4
37,Annual,41056.87431172116,0.00183742032415741,5.437044735214721e-4
38,Annual,41056.87431171867,0.00183742032415741,5.437044735214721e-4
39,Annual,41056.87431171745,0.00183742032415741,5.437044735214721e-4
40,Annual,41056.87431171709,0.00183742032415741,5.437044735214721e-4
41,Annual,41056.874311716834,0.00183742032415741,5.437044735214721e-4
42,Annual,41056.87431171669,0.00183742032415741,5.437044735214721e-4
43,Annual,41056.874311716645,0.00183742032415741,5.437044735214721e-4
44,Annual,41056.87431171668,0.00183742032415741,5.437044735214721e-4
45,Annual,41056.87431171657,0.00183742032415741,5.437044735214721e-4
46,Annual,41056.874311716645,0.00183742032415741,5.437044735214721e-4
47,Annual,41056.87431171651,0.00183742032415741,5.437044735214721e-4
48,Annual,41056.874311716536,0.00183742032415741,5.437044735214721e-4
49,Annual,41056.87431171661,0.00183742032415741,5.437044735214721e-4
50,Annual,41056.87431171657,0.00183742032415741,5.437044735214721e-4
1,Perennial first-year,14325.761300285672,0.00183742032415741,5.437044735214721e-4
2,Perennial first-year,10459.94571417297,0.00183742032415741,5.437044735214721e-4
3,Perennial first-year,10065.925471791177,0.00183742032415741,5.437044735214721e-4
4,Perennial first-year,10062.264056687989,0.00183742032415741,5.437044735214721e-4
5,Perennial first-year,10083.85869750719,0.00183742032415741,5.437044735214721e-4
6,Perennial first-year,10095.3081686349,0.00183742032415741,5.437044735214721e-4
7,Perennial first-year,10097.674262100554,0.00183742032415741,5.437044735214721e-4
8,Perennial first-year,2060.873735292147,0.00183742032415741,5.437044735214721e-4
9,Perennial first-year,1581.3472303179867,0.00183742032415741,5.437044735214721e-4
10,Perennial first-year,1541.789023993002,0.00183742032415741,5.437044735214721e-4
11,Perennial first-year,1538.0361695989498,0.00183742032415741,5.437044735214721e-4
12,Perennial first-year,1538.1309222317986,0.00183742032415741,5.437044735214721e-4
13,Perennial first-year,1538.3664861460732,0.00183742032415741,5.437044735214721e-4
14,Perennial first-year,1538.4772906046417,0.00183742032415741,5.437044735214721e-4
15,Perennial first-year,1538.519354063449,0.00183742032415741,5.437044735214721e-4
16,Perennial first-year,1538.5339701821813,0.00183742032415741,5.437044735214721e-4
17,Perennial first-year,1538.538716324813,0.00183742032415741,5.437044735214721e-4
18,Perennial first-year,1538.5401278775425,0.00183742032415741,5.437044735214721e-4
19,Perennial first-year,1538.5404837512363,0.00183742032415741,5.437044735214721e-4
20,Perennial first-year,1538.5405374050763,0.00183742032415741,5.437044735214721e-4
21,Perennial first-year,1538.5405212750954,0.00183742032415741,5.437044735214721e-4
22,Perennial first-year,1538.5404989028268,0.00183742032415741,5.437044735214721e-4
23,Perennial first-year,1538.5404832137785,0.00183742032415741,5.437044735214721e-4
24,Perennial first-year,1538.5404740853471,0.00183742032415741,5.437044735214721e-4
25,Perennial first-year,1538.540469226804,0.00183742032415741,5.437044735214721e-4
26,Perennial first-year,1538.5404667727234,0.00183742032415741,5.437044735214721e-4
27,Perennial first-year,1538.540465575112,0.00183742032415741,5.437044735214721e-4
28,Perennial first-year,1538.5404650047506,0.00183742032415741,5.437044735214721e-4
29,Perennial first-year,1538.540464738007,0.00183742032415741,5.437044735214721e-4
30,Perennial first-year,1538.540464615008,0.00183742032415741,5.437044735214721e-4
31,Perennial first-year,1538.540464558899,0.00183742032415741,5.437044735214721e-4
32,Perennial first-year,1538.540464533553,0.00183742032415741,5.437044735214721e-4
33,Perennial first-year,1538.540464522183,0.00183742032415741,5.437044735214721e-4
34,Perennial first-year,1538.5404645171143,0.00183742032415741,5.437044735214721e-4
35,Perennial first-year,1538.5404645148753,0.00183742032415741,5.437044735214721e-4
36,Perennial first-year,1538.5404645138822,0.00183742032415741,5.437044735214721e-4
37,Perennial first-year,1538.5404645134481,0.00183742032415741,5.437044735214721e-4
38,Perennial first-year,1538.540464513249,0.00183742032415741,5.437044735214721e-4
39,Perennial first-year,1538.540464513168,0.00183742032415741,5.437044735214721e-4
40,Perennial first-year,1538.5404645131339,0.00183742032415741,5.437044735214721e-4
41,Perennial first-year,1538.5404645131207,0.00183742032415741,5.437044735214721e-4
42,Perennial first-year,1538.5404645131116,0.00183742032415741,5.437044735214721e-4
43,Perennial first-year,1538.5404645131098,0.00183742032415741,5.437044735214721e-4
44,Perennial first-year,1538.5404645131084,0.00183742032415741,5.437044735214721e-4
45,Perennial first-year,1538.5404645131125,0.00183742032415741,5.437044735214721e-4
46,Perennial first-year,1538.5404645131111,0.00183742032415741,5.437044735214721e-4
47,Perennial first-year,1538.5404645131152,0.00183742032415741,5.437044735214721e-4
48,Perennial first-year,1538.5404645131114,0.00183742032415741,5.437044735214721e-4
49,Perennial first-year,1538.5404645131064,0.00183742032415741,5.437044735214721e-4
50,Perennial first-year,1538.5404645131177,0.00183742032415741,5.437044735214721e-4
1,Perennial adult,28043.97422498277,0.00183742032415741,5.437044735214721e-4
2,Perennial adult,28032.54441136967,0.00183742032415741,5.437044735214721e-4
3,Perennial adult,27822.504538503068,0.00183742032415741,5.437044735214721e-4
4,Perennial adult,27629.038077636495,0.00183742032415741,5.437044735214721e-4
5,Perennial adult,27459.53457953636,0.00183742032415741,5.437044735214721e-4
6,Perennial adult,27304.89530818465,0.00183742032415741,5.437044735214721e-4
7,Perennial adult,27159.514163833195,0.00183742032415741,5.437044735214721e-4
8,Perennial adult,26696.0604753174,0.00183742032415741,5.437044735214721e-4
9,Perennial adult,25468.136713042157,0.00183742032415741,5.437044735214721e-4
10,Perennial adult,24262.15149819394,0.00183742032415741,5.437044735214721e-4
11,Perennial adult,23120.964052719526,0.00183742032415741,5.437044735214721e-4
12,Perennial adult,22043.097697261186,0.00183742032415741,5.437044735214721e-4
13,Perennial adult,21024.677620397404,0.00183742032415741,5.437044735214721e-4
14,Perennial adult,20062.126124277213,0.00183742032415741,5.437044735214721e-4
15,Perennial adult,19152.241386364378,0.00183742032415741,5.437044735214721e-4
16,Perennial adult,18292.086568346025,0.00183742032415741,5.437044735214721e-4
17,Perennial adult,17478.92246997513,0.00183742032415741,5.437044735214721e-4
18,Perennial adult,16710.173983343753,0.00183742032415741,5.437044735214721e-4
19,Perennial adult,15983.412135871095,0.00183742032415741,5.437044735214721e-4
20,Perennial adult,15296.34266595437,0.00183742032415741,5.437044735214721e-4
21,Perennial adult,14646.797369468268,0.00183742032415741,5.437044735214721e-4
22,Perennial adult,14032.726733149202,0.00183742032415741,5.437044735214721e-4
23,Perennial adult,13452.193275318486,0.00183742032415741,5.437044735214721e-4
24,Perennial adult,12903.365363265633,0.00183742032415741,5.437044735214721e-4
25,Perennial adult,12384.511409604562,0.00183742032415741,5.437044735214721e-4
26,Perennial adult,11893.994400466876,0.00183742032415741,5.437044735214721e-4
27,Perennial adult,11430.266727782673,0.00183742032415741,5.437044735214721e-4
28,Perennial adult,10991.865305594474,0.00183742032415741,5.437044735214721e-4
29,Perennial adult,10577.406953684862,0.00183742032415741,5.437044735214721e-4
30,Perennial adult,10185.584033508654,0.00183742032415741,5.437044735214721e-4
31,Perennial adult,9815.160322517124,0.00183742032415741,5.437044735214721e-4
32,Perennial adult,9464.967113814488,0.00183742032415741,5.437044735214721e-4
33,Perennial adult,9133.899528829848,0.00183742032415741,5.437044735214721e-4
34,Perennial adult,8820.913031368971,0.00183742032415741,5.437044735214721e-4
35,Perennial adult,8525.020132047957,0.00183742032415741,5.437044735214721e-4
36,Perennial adult,8245.28727271172,0.00183742032415741,5.437044735214721e-4
37,Perennial adult,7980.831881007868,0.00183742032415741,5.437044735214721e-4
38,Perennial adult,7730.819585823306,0.00183742032415741,5.437044735214721e-4
39,Perennial adult,7494.461584798197,0.00183742032415741,5.437044735214721e-4
40,Perennial adult,7271.012155611777,0.00183742032415741,5.437044735214721e-4
41,Perennial adult,7059.766303187982,0.00183742032415741,5.437044735214721e-4
42,Perennial adult,6860.057535397734,0.00183742032415741,5.437044735214721e-4
43,Perennial adult,6671.255760240105,0.00183742032415741,5.437044735214721e-4
44,Perennial adult,6492.765297867865,0.00183742032415741,5.437044735214721e-4
45,Perennial adult,6324.023001185236,0.00183742032415741,5.437044735214721e-4
46,Perennial adult,6164.4964790882395,0.00183742032415741,5.437044735214721e-4
47,Perennial adult,6013.682416741868,0.00183742032415741,5.437044735214721e-4
48,Perennial adult,5871.104987594474,0.00183742032415741,5.437044735214721e-4
49,Perennial adult,5736.314352119163,0.00183742032415741,5.437044735214721e-4
50,Perennial adult,5608.885238545684,0.00183742032415741,5.437044735214721e-4
1,Litter,2717.4475462915084,0.00183742032415741,5.437044735214721e-4
2,Litter,2272.1957185801584,0.00183742032415741,5.437044735214721e-4
3,Litter,2068.7328607816326,0.00183742032415741,5.437044735214721e-4
4,Litter,1987.6123189734687,0.00183742032415741,5.437044735214721e-4
5,Litter,1956.5575590455942,0.00183742032415741,5.437044735214721e-4
6,Litter,1944.9827168146858,0.00183742032415741,5.437044735214721e-4
7,Litter,1940.8955063107583,0.00183742032415741,5.437044735214721e-4
8,Litter,1566.4982551807273,0.00183742032415741,5.437044735214721e-4
9,Litter,1404.882737739813,0.00183742032415741,5.437044735214721e-4
10,Litter,1339.1912668875943,0.00183742032415741,5.437044735214721e-4
