time,species,N,Parameter,Estimate
2,Annual susceptible biomass,630.7210000256988,c_A,61.5
3,Annual susceptible biomass,628.2662049569096,c_A,61.5
4,Annual susceptible biomass,614.4404884929821,c_A,61.5
5,Annual susceptible biomass,550.792274148889,c_A,61.5
6,Annual susceptible biomass,337.98330563902636,c_A,61.5
7,Annual susceptible biomass,364.1819192848421,c_A,61.5
8,Annual susceptible biomass,367.3157678488328,c_A,61.5
9,Annual susceptible biomass,360.26335082353376,c_A,61.5
10,Annual susceptible biomass,351.37462459967765,c_A,61.5
11,Annual susceptible biomass,343.8110388319159,c_A,61.5
12,Annual susceptible biomass,338.32564370530554,c_A,61.5
13,Annual susceptible biomass,334.6788820537379,c_A,61.5
14,Annual susceptible biomass,332.37676910717926,c_A,61.5
15,Annual susceptible biomass,330.96860389704557,c_A,61.5
16,Annual susceptible biomass,330.1239938522847,c_A,61.5
17,Annual susceptible biomass,329.6235626259769,c_A,61.5
18,Annual susceptible biomass,329.329330539804,c_A,61.5
19,Annual susceptible biomass,329.1571546062934,c_A,61.5
20,Annual susceptible biomass,329.056599865916,c_A,61.5
21,Annual susceptible biomass,328.9981201030256,c_A,61.5
22,Annual susceptible biomass,328.96412110142796,c_A,61.5
23,Annual susceptible biomass,328.94437022386603,c_A,61.5
24,Annual susceptible biomass,328.932902836804,c_A,61.5
25,Annual susceptible biomass,328.9262473374855,c_A,61.5
26,Annual susceptible biomass,328.92238553947095,c_A,61.5
27,Annual susceptible biomass,328.9201451298568,c_A,61.5
28,Annual susceptible biomass,328.9188455044175,c_A,61.5
29,Annual susceptible biomass,328.91809166709726,c_A,61.5
30,Annual susceptible biomass,328.91765443085455,c_A,61.5
31,Annual susceptible biomass,328.9174008358179,c_A,61.5
32,Annual susceptible biomass,328.9172537549201,c_A,61.5
33,Annual susceptible biomass,328.9171684516845,c_A,61.5
34,Annual susceptible biomass,328.91711897852247,c_A,61.5
35,Annual susceptible biomass,328.9170902857976,c_A,61.5
36,Annual susceptible biomass,328.9170736450622,c_A,61.5
37,Annual susceptible biomass,328.9170639940478,c_A,61.5
38,Annual susceptible biomass,328.9170583968888,c_A,61.5
39,Annual susceptible biomass,328.9170551507704,c_A,61.5
40,Annual susceptible biomass,328.9170532681453,c_A,61.5
41,Annual susceptible biomass,328.91705217630533,c_A,61.5
42,Annual susceptible biomass,328.9170515430869,c_A,61.5
43,Annual susceptible biomass,328.9170511758905,c_A,61.5
44,Annual susceptible biomass,328.9170509629332,c_A,61.5
45,Annual susceptible biomass,328.91705083938757,c_A,61.5
46,Annual susceptible biomass,328.91705076777225,c_A,61.5
47,Annual susceptible biomass,328.9170507262053,c_A,61.5
48,Annual susceptible biomass,328.9170507020997,c_A,61.5
49,Annual susceptible biomass,328.91705068817856,c_A,61.5
50,Annual susceptible biomass,328.9170506800789,c_A,61.5
1,Perennial first-year susceptible biomass,2.9670519570942755,c_A,61.5
2,Perennial first-year susceptible biomass,2.9670519570942755,c_A,61.5
3,Perennial first-year susceptible biomass,2.9112425583471175,c_A,61.5
4,Perennial first-year susceptible biomass,2.830388037334527,c_A,61.5
5,Perennial first-year susceptible biomass,1.5357947357220982,c_A,61.5
6,Perennial first-year susceptible biomass,3.4406976919865917,c_A,61.5
7,Perennial first-year susceptible biomass,5.516752039110542,c_A,61.5
8,Perennial first-year susceptible biomass,4.371123095382268,c_A,61.5
9,Perennial first-year susceptible biomass,4.303674652922752,c_A,61.5
10,Perennial first-year susceptible biomass,4.235646049491796,c_A,61.5
11,Perennial first-year susceptible biomass,4.179990527865148,c_A,61.5
12,Perennial first-year susceptible biomass,4.139683869922997,c_A,61.5
13,Perennial first-year susceptible biomass,4.112841098310547,c_A,61.5
14,Perennial first-year susceptible biomass,4.095873841510946,c_A,61.5
15,Perennial first-year susceptible biomass,4.085484912411588,c_A,61.5
16,Perennial first-year susceptible biomass,4.079250406071354,c_A,61.5
17,Perennial first-year susceptible biomass,4.075555141580259,c_A,61.5
18,Perennial first-year susceptible biomass,4.073382011950559,c_A,61.5
19,Perennial first-year susceptible biomass,4.072109940479248,c_A,61.5
20,Perennial first-year susceptible biomass,4.071365965050088,c_A,61.5
21,Perennial first-year susceptible biomass,4.070934136145073,c_A,61.5
22,Perennial first-year susceptible biomass,4.070682875916937,c_A,61.5
23,Perennial first-year susceptible biomass,4.070536942690276,c_A,61.5
24,Perennial first-year susceptible biomass,4.070452215277502,c_A,61.5
25,Perennial first-year susceptible biomass,4.0704030406030745,c_A,61.5
26,Perennial first-year susceptible biomass,4.070374507238883,c_A,61.5
27,Perennial first-year susceptible biomass,4.070357953620777,c_A,61.5
28,Perennial first-year susceptible biomass,4.070348351100945,c_A,61.5
29,Perennial first-year susceptible biomass,4.070342781223661,c_A,61.5
30,Perennial first-year susceptible biomass,4.070339550611533,c_A,61.5
31,Perennial first-year susceptible biomass,4.070337676869077,c_A,61.5
32,Perennial first-year susceptible biomass,4.070336590128431,c_A,61.5
33,Perennial first-year susceptible biomass,4.07033595984594,c_A,61.5
34,Perennial first-year susceptible biomass,4.070335594302585,c_A,61.5
35,Perennial first-year susceptible biomass,4.070335382299551,c_A,61.5
36,Perennial first-year susceptible biomass,4.070335259345548,c_A,61.5
37,Perennial first-year susceptible biomass,4.070335188036575,c_A,61.5
38,Perennial first-year susceptible biomass,4.070335146680989,c_A,61.5
39,Perennial first-year susceptible biomass,4.07033512269618,c_A,61.5
40,Perennial first-year susceptible biomass,4.070335108785915,c_A,61.5
41,Perennial first-year susceptible biomass,4.070335100718663,c_A,61.5
42,Perennial first-year susceptible biomass,4.0703350960399725,c_A,61.5
43,Perennial first-year susceptible biomass,4.070335093327141,c_A,61.5
44,Perennial first-year susceptible biomass,4.07033509175354,c_A,61.5
45,Perennial first-year susceptible biomass,4.070335090840519,c_A,61.5
46,Perennial first-year susceptible biomass,4.070335090311618,c_A,61.5
47,Perennial first-year susceptible biomass,4.0703350900042174,c_A,61.5
48,Perennial first-year susceptible biomass,4.070335089826209,c_A,61.5
49,Perennial first-year susceptible biomass,4.070335089723665,c_A,61.5
50,Perennial first-year susceptible biomass,4.0703350896635575,c_A,61.5
1,Perennial adult susceptible biomass,661.8698752193778,c_A,61.5
2,Perennial adult susceptible biomass,661.8698752193778,c_A,61.5
3,Perennial adult susceptible biomass,657.0194509306741,c_A,61.5
4,Perennial adult susceptible biomass,632.3640622367593,c_A,61.5
5,Perennial adult susceptible biomass,515.4998595795137,c_A,61.5
6,Perennial adult susceptible biomass,48.94204765093916,c_A,61.5
7,Perennial adult susceptible biomass,56.755304490452616,c_A,61.5
8,Perennial adult susceptible biomass,57.14436777052747,c_A,61.5
9,Perennial adult susceptible biomass,56.22818634329613,c_A,61.5
10,Perennial adult susceptible biomass,55.080497748583355,c_A,61.5
11,Perennial adult susceptible biomass,54.09028164432223,c_A,61.5
12,Perennial adult susceptible biomass,53.36742393321965,c_A,61.5
13,Perennial adult susceptible biomass,52.88545694212616,c_A,61.5
14,Perennial adult susceptible biomass,52.580814961401614,c_A,61.5
15,Perennial adult susceptible biomass,52.3943114626021,c_A,61.5
16,Perennial adult susceptible biomass,52.28239664327971,c_A,61.5
17,Perennial adult susceptible biomass,52.21606765792164,c_A,61.5
18,Perennial adult susceptible biomass,52.177061527483104,c_A,61.5
19,Perennial adult susceptible biomass,52.15422831658108,c_A,61.5
20,Perennial adult susceptible biomass,52.14086359533235,c_A,61.5
21,Perennial adult susceptible biomass,52.1331074666245,c_A,61.5
22,Perennial adult susceptible biomass,52.12859849740684,c_A,61.5
23,Perennial adult susceptible biomass,52.125979076321876,c_A,61.5
24,Perennial adult susceptible biomass,52.12445820375698,c_A,61.5
25,Perennial adult susceptible biomass,52.12357549694958,c_A,61.5
26,Perennial adult susceptible biomass,52.12306330733323,c_A,61.5
27,Perennial adult susceptible biomass,52.12276615961797,c_A,61.5
28,Perennial adult susceptible biomass,52.122593787994575,c_A,61.5
29,Perennial adult susceptible biomass,52.12249380480854,c_A,61.5
30,Perennial adult susceptible biomass,52.12243581299212,c_A,61.5
31,Perennial adult susceptible biomass,52.12240217793682,c_A,61.5
32,Perennial adult susceptible biomass,52.12238267013751,c_A,61.5
33,Perennial adult susceptible biomass,52.122371356093595,c_A,61.5
34,Perennial adult susceptible biomass,52.12236479430612,c_A,61.5
35,Perennial adult susceptible biomass,52.1223609886925,c_A,61.5
36,Perennial adult susceptible biomass,52.122358781575,c_A,61.5
37,Perennial adult susceptible biomass,52.122357501526956,c_A,61.5
38,Perennial adult susceptible biomass,52.12235675915808,c_A,61.5
39,Perennial adult susceptible biomass,52.122356328613456,c_A,61.5
40,Perennial adult susceptible biomass,52.12235607891397,c_A,61.5
41,Perennial adult susceptible biomass,52.12235593409986,c_A,61.5
42,Perennial adult susceptible biomass,52.12235585011413,c_A,61.5
43,Perennial adult susceptible biomass,52.12235580141254,c_A,61.5
44,Perennial adult susceptible biomass,52.122355773166575,c_A,61.5
45,Perennial adult susceptible biomass,52.12235575677956,c_A,61.5
46,Perennial adult susceptible biomass,52.12235574728243,c_A,61.5
47,Perennial adult susceptible biomass,52.12235574176785,c_A,61.5
48,Perennial adult susceptible biomass,52.12235573857104,c_A,61.5
49,Perennial adult susceptible biomass,52.12235573672639,c_A,61.5
50,Perennial adult susceptible biomass,52.12235573565026,c_A,61.5
1,Annual infected biomass,0,c_A,61.5
2,Annual infected biomass,2.4517599880248158,c_A,61.5
3,Annual infected biomass,15.003001811332048,c_A,61.5
4,Annual infected biomass,78.47157578812354,c_A,61.5
5,Annual infected biomass,175.24004169456651,c_A,61.5
6,Annual infected biomass,149.38142310660118,c_A,61.5
7,Annual infected biomass,146.73710759876315,c_A,61.5
8,Annual infected biomass,153.98100913079716,c_A,61.5
9,Annual infected biomass,162.93110035690998,c_A,61.5
10,Annual infected biomass,170.50863264706004,c_A,61.5
11,Annual infected biomass,175.9930808675167,c_A,61.5
12,Annual infected biomass,179.635656625758,c_A,61.5
13,Annual infected biomass,181.93392495750606,c_A,61.5
14,Annual infected biomass,183.33925099507488,c_A,61.5
15,Annual infected biomass,184.1819903885166,c_A,61.5
16,Annual infected biomass,184.68125027524,c_A,61.5
17,Annual infected biomass,184.974770512223,c_A,61.5
18,Annual infected biomass,185.14651500644734,c_A,61.5
19,Annual infected biomass,185.24675379920478,c_A,61.5
20,Annual infected biomass,185.30508450582172,c_A,61.5
21,Annual infected biomass,185.33899648222177,c_A,61.5
22,Annual infected biomass,185.35869658381466,c_A,61.5
23,Annual infected biomass,185.3701343998785,c_A,61.5
24,Annual infected biomass,185.37677270087445,c_A,61.5
25,Annual infected biomass,185.38062450568228,c_A,61.5
26,Annual infected biomass,185.38285911221712,c_A,61.5
27,Annual infected biomass,185.3841553692611,c_A,61.5
28,Annual infected biomass,185.3849072518836,c_A,61.5
29,Annual infected biomass,185.38534335403799,c_A,61.5
30,Annual infected biomass,185.38559629118475,c_A,61.5
31,Annual infected biomass,185.38574299049924,c_A,61.5
32,Annual infected biomass,185.38582807239135,c_A,61.5
33,Annual infected biomass,185.38587741713206,c_A,61.5
34,Annual infected biomass,185.38590603541388,c_A,61.5
35,Annual infected biomass,185.3859226329668,c_A,61.5
36,Annual infected biomass,185.38593225894851,c_A,61.5
37,Annual infected biomass,185.38593784155458,c_A,61.5
38,Annual infected biomass,185.38594107925832,c_A,61.5
39,Annual infected biomass,185.38594295700125,c_A,61.5
40,Annual infected biomass,185.3859440460027,c_A,61.5
41,Annual infected biomass,185.38594467757753,c_A,61.5
42,Annual infected biomass,185.38594504380055,c_A,61.5
43,Annual infected biomass,185.38594525621565,c_A,61.5
44,Annual infected biomass,185.38594537945247,c_A,61.5
45,Annual infected biomass,185.38594545086127,c_A,61.5
46,Annual infected biomass,185.38594549234293,c_A,61.5
47,Annual infected biomass,185.3859455163777,c_A,61.5
48,Annual infected biomass,185.38594553023626,c_A,61.5
49,Annual infected biomass,185.38594553833954,c_A,61.5
50,Annual infected biomass,185.38594554308403,c_A,61.5
1,Perennial first-year infected biomass,0,c_A,61.5
2,Perennial first-year infected biomass,0.05570349335339559,c_A,61.5
3,Perennial first-year infected biomass,0.3607753951307403,c_A,61.5
4,Perennial first-year infected biomass,1.6609361420142188,c_A,61.5
5,Perennial first-year infected biomass,1.9221430958703793,c_A,61.5
6,Perennial first-year infected biomass,1.4166644113379292,c_A,61.5
7,Perennial first-year infected biomass,1.0779653854614568,c_A,61.5
8,Perennial first-year infected biomass,1.123046809431508,c_A,61.5
9,Perennial first-year infected biomass,1.1887461756138455,c_A,61.5
10,Perennial first-year infected biomass,1.2451565682172172,c_A,61.5
11,Perennial first-year infected biomass,1.285944387997441,c_A,61.5
12,Perennial first-year infected biomass,1.3129863115535576,c_A,61.5
13,Perennial first-year infected biomass,1.3300269401866849,c_A,61.5
14,Perennial first-year infected biomass,1.3404368619471636,c_A,61.5
15,Perennial first-year infected biomass,1.346675786716325,c_A,61.5
16,Perennial first-year infected biomass,1.3503704273692694,c_A,61.5
17,Perennial first-year infected biomass,1.352541996563466,c_A,61.5
18,Perennial first-year infected biomass,1.3538123337305625,c_A,61.5
19,Perennial first-year infected biomass,1.3545520579420867,c_A,61.5
20,Perennial first-year infected biomass,1.3549833252008736,c_A,61.5
21,Perennial first-year infected biomass,1.3552340555823001,c_A,61.5
22,Perennial first-year infected biomass,1.3553797233718228,c_A,61.5
23,Perennial first-year infected biomass,1.3554642974216453,c_A,61.5
24,Perennial first-year infected biomass,1.3555133819851533,c_A,61.5
25,Perennial first-year infected biomass,1.3555418624401352,c_A,61.5
26,Perennial first-year infected biomass,1.3555583850921138,c_A,61.5
27,Perennial first-year infected biomass,1.3555679695405567,c_A,61.5
28,Perennial first-year infected biomass,1.3555735288914186,c_A,61.5
29,Perennial first-year infected biomass,1.3555767533809815,c_A,61.5
30,Perennial first-year infected biomass,1.355578623565772,c_A,61.5
31,Perennial first-year infected biomass,1.3555797082411476,c_A,61.5
32,Perennial first-year infected biomass,1.3555803373243773,c_A,61.5
33,Perennial first-year infected biomass,1.3555807021709647,c_A,61.5
34,Perennial first-year infected biomass,1.3555809137706534,c_A,61.5
35,Perennial first-year infected biomass,1.3555810364904524,c_A,61.5
36,Perennial first-year infected biomass,1.3555811076638475,c_A,61.5
37,Perennial first-year infected biomass,1.355581148940048,c_A,61.5
38,Perennial first-year infected biomass,1.3555811728793588,c_A,61.5
39,Perennial first-year infected biomass,1.355581186763152,c_A,61.5
40,Perennial first-year infected biomass,1.3555811948149685,c_A,61.5
41,Perennial first-year infected biomass,1.3555811994847364,c_A,61.5
42,Perennial first-year infected biomass,1.3555812021919786,c_A,61.5
43,Perennial first-year infected biomass,1.355581203762777,c_A,61.5
44,Perennial first-year infected biomass,1.3555812046743065,c_A,61.5
45,Perennial first-year infected biomass,1.3555812052017526,c_A,61.5
46,Perennial first-year infected biomass,1.3555812055090612,c_A,61.5
47,Perennial first-year infected biomass,1.3555812056865248,c_A,61.5
48,Perennial first-year infected biomass,1.3555812057883283,c_A,61.5
49,Perennial first-year infected biomass,1.3555812058488692,c_A,61.5
50,Perennial first-year infected biomass,1.3555812058842638,c_A,61.5
1,Perennial adult infected biomass,0,c_A,61.5
2,Perennial adult infected biomass,4.840203370691308,c_A,61.5
3,Perennial adult infected biomass,29.441530665627035,c_A,61.5
4,Perennial adult infected biomass,146.10814679795297,c_A,61.5
5,Perennial adult infected biomass,37.47444869759427,c_A,61.5
6,Perennial adult infected biomass,20.762619509914725,c_A,61.5
7,Perennial adult infected biomass,20.041400016767412,c_A,61.5
8,Perennial adult infected biomass,20.93098956760191,c_A,61.5
9,Perennial adult infected biomass,22.142839735348574,c_A,61.5
10,Perennial adult infected biomass,23.16584457452456,c_A,61.5
11,Perennial adult infected biomass,23.901529810613745,c_A,61.5
12,Perennial adult infected biomass,24.387898827637947,c_A,61.5
13,Perennial adult infected biomass,24.693852406316783,c_A,61.5
14,Perennial adult infected biomass,24.8805825725484,c_A,61.5
15,Perennial adult infected biomass,24.992423251506352,c_A,61.5
16,Perennial adult infected biomass,25.05862925592943,c_A,61.5
17,Perennial adult infected biomass,25.097533272889795,c_A,61.5
18,Perennial adult infected biomass,25.12029071474866,c_A,61.5
19,Perennial adult infected biomass,25.13356724730251,c_A,61.5
20,Perennial adult infected biomass,25.141289814043226,c_A,61.5
21,Perennial adult infected biomass,25.145780793952984,c_A,61.5
22,Perennial adult infected biomass,25.14838970271166,c_A,61.5
23,Perennial adult infected biomass,25.14990438889108,c_A,61.5
24,Perennial adult infected biomass,25.150783464233832,c_A,61.5
25,Perennial adult infected biomass,25.151293529522384,c_A,61.5
26,Perennial adult infected biomass,25.151589437899414,c_A,61.5
27,Perennial adult infected biomass,25.15176108788144,c_A,61.5
28,Perennial adult infected biomass,25.151860651400778,c_A,61.5
29,Perennial adult infected biomass,25.151918399380445,c_A,61.5
30,Perennial adult infected biomass,25.151951892847226,c_A,61.5
31,Perennial adult infected biomass,25.15197131847249,c_A,61.5
32,Perennial adult infected biomass,25.15198258482793,c_A,61.5
33,Perennial adult infected biomass,25.151989118935546,c_A,61.5
34,Perennial adult infected biomass,25.151992908502883,c_A,61.5
35,Perennial adult infected biomass,25.151995106310952,c_A,61.5
36,Perennial adult infected biomass,25.151996380962693,c_A,61.5
37,Perennial adult infected biomass,25.15199712019221,c_A,61.5
