time,species,N,Parameter,Estimate
30,Litter,1371.7901707765,c_A,55.33333333333333
31,Litter,1371.7903790294213,c_A,55.33333333333333
32,Litter,1371.7903727620946,c_A,55.33333333333333
33,Litter,1371.7903371170544,c_A,55.33333333333333
34,Litter,1371.7903224176553,c_A,55.33333333333333
35,Litter,1371.7903164658837,c_A,55.33333333333333
36,Litter,1371.790193308324,c_A,55.33333333333333
37,Litter,1371.7901309222293,c_A,55.33333333333333
38,Litter,1371.7901062198443,c_A,55.33333333333333
39,Litter,1371.7901348729629,c_A,55.33333333333333
40,Litter,1371.790111188986,c_A,55.33333333333333
41,Litter,1371.790225414841,c_A,55.33333333333333
42,Litter,1371.790160866336,c_A,55.33333333333333
43,Litter,1371.7902386972312,c_A,55.33333333333333
44,Litter,1371.7903034276076,c_A,55.33333333333333
45,Litter,1371.7903135924341,c_A,55.33333333333333
46,Litter,1371.7903140755589,c_A,55.33333333333333
47,Litter,1371.7903437079126,c_A,55.33333333333333
48,Litter,1371.7903037721721,c_A,55.33333333333333
49,Litter,1371.7902745581646,c_A,55.33333333333333
50,Litter,1371.7901767110247,c_A,55.33333333333333
1,Annual biomass,499.32872597860296,c_A,55.33333333333333
2,Annual biomass,498.1887843500286,c_A,55.33333333333333
3,Annual biomass,498.83466426908285,c_A,55.33333333333333
4,Annual biomass,499.1035552592088,c_A,55.33333333333333
5,Annual biomass,499.20854110469526,c_A,55.33333333333333
6,Annual biomass,499.24908991429174,c_A,55.33333333333333
7,Annual biomass,499.26468020680585,c_A,55.33333333333333
8,Annual biomass,499.2709583635518,c_A,55.33333333333333
9,Annual biomass,499.27295956809644,c_A,55.33333333333333
10,Annual biomass,499.27389372643864,c_A,55.33333333333333
11,Annual biomass,499.2741712726191,c_A,55.33333333333333
12,Annual biomass,499.2743615263152,c_A,55.33333333333333
13,Annual biomass,499.2744536101815,c_A,55.33333333333333
14,Annual biomass,499.2744310190976,c_A,55.33333333333333
15,Annual biomass,499.2744798856371,c_A,55.33333333333333
16,Annual biomass,499.27447431651916,c_A,55.33333333333333
17,Annual biomass,499.27435794170106,c_A,55.33333333333333
18,Annual biomass,499.2743853179623,c_A,55.33333333333333
19,Annual biomass,499.27477965131186,c_A,55.33333333333333
20,Annual biomass,499.2744866250259,c_A,55.33333333333333
21,Annual biomass,499.2743769754623,c_A,55.33333333333333
22,Annual biomass,499.27447551015996,c_A,55.33333333333333
23,Annual biomass,499.2744758976301,c_A,55.33333333333333
24,Annual biomass,499.27438630806085,c_A,55.33333333333333
25,Annual biomass,499.27448667930264,c_A,55.33333333333333
26,Annual biomass,499.27437734889907,c_A,55.33333333333333
27,Annual biomass,499.2744380342654,c_A,55.33333333333333
28,Annual biomass,499.2744901369298,c_A,55.33333333333333
29,Annual biomass,499.2743587633877,c_A,55.33333333333333
30,Annual biomass,499.2746199740065,c_A,55.33333333333333
31,Annual biomass,499.27449134016274,c_A,55.33333333333333
32,Annual biomass,499.2744827826009,c_A,55.33333333333333
33,Annual biomass,499.2744757734784,c_A,55.33333333333333
34,Annual biomass,499.2744847875236,c_A,55.33333333333333
35,Annual biomass,499.2743772158887,c_A,55.33333333333333
36,Annual biomass,499.2743765538089,c_A,55.33333333333333
37,Annual biomass,499.2743766657858,c_A,55.33333333333333
38,Annual biomass,499.2744032457863,c_A,55.33333333333333
39,Annual biomass,499.2743752596434,c_A,55.33333333333333
40,Annual biomass,499.2744790364398,c_A,55.33333333333333
41,Annual biomass,499.2743773392426,c_A,55.33333333333333
42,Annual biomass,499.27448668646826,c_A,55.33333333333333
43,Annual biomass,499.27449050318637,c_A,55.33333333333333
44,Annual biomass,499.2744874271422,c_A,55.33333333333333
45,Annual biomass,499.2744763696057,c_A,55.33333333333333
46,Annual biomass,499.27449031402125,c_A,55.33333333333333
47,Annual biomass,499.2744428075002,c_A,55.33333333333333
48,Annual biomass,499.27443821789984,c_A,55.33333333333333
49,Annual biomass,499.27437690759575,c_A,55.33333333333333
50,Annual biomass,499.27477953372045,c_A,55.33333333333333
1,Perennial first-year biomass,5.258846629853345,c_A,55.33333333333333
2,Perennial first-year biomass,6.721331584027601,c_A,55.33333333333333
3,Perennial first-year biomass,5.23598304407608,c_A,55.33333333333333
4,Perennial first-year biomass,5.211814358168714,c_A,55.33333333333333
5,Perennial first-year biomass,5.2093333170406115,c_A,55.33333333333333
6,Perennial first-year biomass,5.210123744519413,c_A,55.33333333333333
7,Perennial first-year biomass,5.21067012799654,c_A,55.33333333333333
8,Perennial first-year biomass,5.210923168636545,c_A,55.33333333333333
9,Perennial first-year biomass,5.211014271001014,c_A,55.33333333333333
10,Perennial first-year biomass,5.211056193508332,c_A,55.33333333333333
11,Perennial first-year biomass,5.211068152618865,c_A,55.33333333333333
12,Perennial first-year biomass,5.211076767354965,c_A,55.33333333333333
13,Perennial first-year biomass,5.211077684298202,c_A,55.33333333333333
14,Perennial first-year biomass,5.211079794985998,c_A,55.33333333333333
15,Perennial first-year biomass,5.2110789153919805,c_A,55.33333333333333
16,Perennial first-year biomass,5.211080117224138,c_A,55.33333333333333
17,Perennial first-year biomass,5.211077432389078,c_A,55.33333333333333
18,Perennial first-year biomass,5.211077673455783,c_A,55.33333333333333
19,Perennial first-year biomass,5.211084136793804,c_A,55.33333333333333
20,Perennial first-year biomass,5.211078979836985,c_A,55.33333333333333
21,Perennial first-year biomass,5.211077748915356,c_A,55.33333333333333
22,Perennial first-year biomass,5.211080202808767,c_A,55.33333333333333
23,Perennial first-year biomass,5.2110800718404,c_A,55.33333333333333
24,Perennial first-year biomass,5.211077617548128,c_A,55.33333333333333
25,Perennial first-year biomass,5.211079136947448,c_A,55.33333333333333
26,Perennial first-year biomass,5.21107753715347,c_A,55.33333333333333
27,Perennial first-year biomass,5.211080091410563,c_A,55.33333333333333
28,Perennial first-year biomass,5.2110806453172485,c_A,55.33333333333333
29,Perennial first-year biomass,5.21107747014055,c_A,55.33333333333333
30,Perennial first-year biomass,5.211080328912369,c_A,55.33333333333333
31,Perennial first-year biomass,5.211080662638024,c_A,55.33333333333333
32,Perennial first-year biomass,5.211079114599757,c_A,55.33333333333333
33,Perennial first-year biomass,5.211080208438627,c_A,55.33333333333333
34,Perennial first-year biomass,5.211079126074835,c_A,55.33333333333333
35,Perennial first-year biomass,5.211077617152906,c_A,55.33333333333333
36,Perennial first-year biomass,5.211077619281988,c_A,55.33333333333333
37,Perennial first-year biomass,5.211077561899592,c_A,55.33333333333333
38,Perennial first-year biomass,5.2110787522538224,c_A,55.33333333333333
39,Perennial first-year biomass,5.21107739108868,c_A,55.33333333333333
40,Perennial first-year biomass,5.211080378830131,c_A,55.33333333333333
41,Perennial first-year biomass,5.211077491003321,c_A,55.33333333333333
42,Perennial first-year biomass,5.211079136747482,c_A,55.33333333333333
43,Perennial first-year biomass,5.211080683945884,c_A,55.33333333333333
44,Perennial first-year biomass,5.211079019526171,c_A,55.33333333333333
45,Perennial first-year biomass,5.211080214339299,c_A,55.33333333333333
46,Perennial first-year biomass,5.211081382078588,c_A,55.33333333333333
47,Perennial first-year biomass,5.211080261097776,c_A,55.33333333333333
48,Perennial first-year biomass,5.211080107932887,c_A,55.33333333333333
49,Perennial first-year biomass,5.211077602394946,c_A,55.33333333333333
50,Perennial first-year biomass,5.211084227612629,c_A,55.33333333333333
1,Perennial adult biomass,83.40726282089865,c_A,55.33333333333333
2,Perennial adult biomass,74.47417697925088,c_A,55.33333333333333
3,Perennial adult biomass,74.03377563862337,c_A,55.33333333333333
4,Perennial adult biomass,73.97126008296564,c_A,55.33333333333333
5,Perennial adult biomass,74.0314023864149,c_A,55.33333333333333
6,Perennial adult biomass,74.06613848827739,c_A,55.33333333333333
7,Perennial adult biomass,74.08116140505484,c_A,55.33333333333333
8,Perennial adult biomass,74.08726784973877,c_A,55.33333333333333
9,Perennial adult biomass,74.08951614761632,c_A,55.33333333333333
10,Perennial adult biomass,74.09044194510057,c_A,55.33333333333333
11,Perennial adult biomass,74.09075735218032,c_A,55.33333333333333
12,Perennial adult biomass,74.0909210847053,c_A,55.33333333333333
13,Perennial adult biomass,74.09096201315982,c_A,55.33333333333333
14,Perennial adult biomass,74.09099365279705,c_A,55.33333333333333
15,Perennial adult biomass,74.09098931234801,c_A,55.33333333333333
16,Perennial adult biomass,74.09100270234839,c_A,55.33333333333333
17,Perennial adult biomass,74.09097096824877,c_A,55.33333333333333
18,Perennial adult biomass,74.09096987034421,c_A,55.33333333333333
19,Perennial adult biomass,74.09105486365972,c_A,55.33333333333333
20,Perennial adult biomass,74.09099776470374,c_A,55.33333333333333
21,Perennial adult biomass,74.09097177041716,c_A,55.33333333333333
22,Perennial adult biomass,74.09100241020319,c_A,55.33333333333333
23,Perennial adult biomass,74.09100576409185,c_A,55.33333333333333
24,Perennial adult biomass,74.09097372595066,c_A,55.33333333333333
25,Perennial adult biomass,74.09098914834145,c_A,55.33333333333333
26,Perennial adult biomass,74.09097097255149,c_A,55.33333333333333
27,Perennial adult biomass,74.09100089065493,c_A,55.33333333333333
28,Perennial adult biomass,74.09101322866356,c_A,55.33333333333333
29,Perennial adult biomass,74.09097272953714,c_A,55.33333333333333
30,Perennial adult biomass,74.09100495972241,c_A,55.33333333333333
31,Perennial adult biomass,74.0910122282416,c_A,55.33333333333333
32,Perennial adult biomass,74.090994028573,c_A,55.33333333333333
33,Perennial adult biomass,74.09100442849052,c_A,55.33333333333333
34,Perennial adult biomass,74.09099350914047,c_A,55.33333333333333
35,Perennial adult biomass,74.09097144937928,c_A,55.33333333333333
36,Perennial adult biomass,74.09096943416216,c_A,55.33333333333333
37,Perennial adult biomass,74.09096926948074,c_A,55.33333333333333
38,Perennial adult biomass,74.09098441159142,c_A,55.33333333333333
39,Perennial adult biomass,74.09096943430227,c_A,55.33333333333333
40,Perennial adult biomass,74.09100480144765,c_A,55.33333333333333
41,Perennial adult biomass,74.09097318824348,c_A,55.33333333333333
42,Perennial adult biomass,74.09098918506115,c_A,55.33333333333333
43,Perennial adult biomass,74.09101125536986,c_A,55.33333333333333
44,Perennial adult biomass,74.09099338686715,c_A,55.33333333333333
45,Perennial adult biomass,74.09100440398468,c_A,55.33333333333333
46,Perennial adult biomass,74.09102173267621,c_A,55.33333333333333
47,Perennial adult biomass,74.09100951179181,c_A,55.33333333333333
48,Perennial adult biomass,74.09100536606157,c_A,55.33333333333333
49,Perennial adult biomass,74.0909734556754,c_A,55.33333333333333
50,Perennial adult biomass,74.0910553135036,c_A,55.33333333333333
1,Annual susceptible biomass,0.03999301546753031,c_A,55.33333333333333
2,Annual susceptible biomass,0.04131901282852368,c_A,55.33333333333333
3,Annual susceptible biomass,0.04081143748720706,c_A,55.33333333333333
4,Annual susceptible biomass,0.0405738528980919,c_A,55.33333333333333
5,Annual susceptible biomass,0.04047742413592914,c_A,55.33333333333333
6,Annual susceptible biomass,0.040439658376271836,c_A,55.33333333333333
7,Annual susceptible biomass,0.04042506390487688,c_A,55.33333333333333
8,Annual susceptible biomass,0.04041918271218492,c_A,55.33333333333333
9,Annual susceptible biomass,0.04041729613817324,c_A,55.33333333333333
10,Annual susceptible biomass,0.040416248845133396,c_A,55.33333333333333
11,Annual susceptible biomass,0.04041615891833317,c_A,55.33333333333333
12,Annual susceptible biomass,0.040415810043270994,c_A,55.33333333333333
13,Annual susceptible biomass,0.040415897317529925,c_A,55.33333333333333
14,Annual susceptible biomass,0.04041574493976441,c_A,55.33333333333333
15,Annual susceptible biomass,0.040415872682672216,c_A,55.33333333333333
16,Annual susceptible biomass,0.040415581518800536,c_A,55.33333333333333
17,Annual susceptible biomass,0.04041598214178066,c_A,55.33333333333333
18,Annual susceptible biomass,0.040415957729805996,c_A,55.33333333333333
19,Annual susceptible biomass,0.040415600579990496,c_A,55.33333333333333
20,Annual susceptible biomass,0.04041586630279426,c_A,55.33333333333333
21,Annual susceptible biomass,0.04041596558704441,c_A,55.33333333333333
22,Annual susceptible biomass,0.04041558800520306,c_A,55.33333333333333
23,Annual susceptible biomass,0.04041557613260238,c_A,55.33333333333333
24,Annual susceptible biomass,0.04041595667575848,c_A,55.33333333333333
25,Annual susceptible biomass,0.040415866149658086,c_A,55.33333333333333
26,Annual susceptible biomass,0.040415965290833356,c_A,55.33333333333333
27,Annual susceptible biomass,0.040415999033825756,c_A,55.33333333333333
28,Annual susceptible biomass,0.040416226446154724,c_A,55.33333333333333
29,Annual susceptible biomass,0.04041598133386515,c_A,55.33333333333333
30,Annual susceptible biomass,0.04041574734492315,c_A,55.33333333333333
31,Annual susceptible biomass,0.040416223955048736,c_A,55.33333333333333
32,Annual susceptible biomass,0.04041586987841583,c_A,55.33333333333333
33,Annual susceptible biomass,0.04041557430645071,c_A,55.33333333333333
34,Annual susceptible biomass,0.040415868100751595,c_A,55.33333333333333
35,Annual susceptible biomass,0.04041596539281045,c_A,55.33333333333333
36,Annual susceptible biomass,0.04041596606748499,c_A,55.33333333333333
37,Annual susceptible biomass,0.040415965969827994,c_A,55.33333333333333
38,Annual susceptible biomass,0.04041623681450801,c_A,55.33333333333333
39,Annual susceptible biomass,0.04041595406641818,c_A,55.33333333333333
40,Annual susceptible biomass,0.040415663333419616,c_A,55.33333333333333
41,Annual susceptible biomass,0.04041596521108204,c_A,55.33333333333333
42,Annual susceptible biomass,0.04041586614425796,c_A,55.33333333333333
43,Annual susceptible biomass,0.04041622446834481,c_A,55.33333333333333
44,Annual susceptible biomass,0.04041586532849806,c_A,55.33333333333333
45,Annual susceptible biomass,0.04041558910910226,c_A,55.33333333333333
46,Annual susceptible biomass,0.04041585553363802,c_A,55.33333333333333
47,Annual susceptible biomass,0.04041573384864705,c_A,55.33333333333333
48,Annual susceptible biomass,0.04041600069103879,c_A,55.33333333333333
49,Annual susceptible biomass,0.04041596559136451,c_A,55.33333333333333
50,Annual susceptible biomass,0.04041560065468275,c_A,55.33333333333333
1,Perennial first-year susceptible biomass,7.74919495515114e-4,c_A,55.33333333333333
2,Perennial first-year susceptible biomass,0.001490052749586468,c_A,55.33333333333333
3,Perennial first-year susceptible biomass,0.001178678917390208,c_A,55.33333333333333
4,Perennial first-year susceptible biomass,0.0011747695471271413,c_A,55.33333333333333
5,Perennial first-year susceptible biomass,0.0011711327057497556,c_A,55.33333333333333
6,Perennial first-year susceptible biomass,0.0011696209451423911,c_A,55.33333333333333
7,Perennial first-year susceptible biomass,0.0011690216043875878,c_A,55.33333333333333
8,Perennial first-year susceptible biomass,0.001168785002698236,c_A,55.33333333333333
9,Perennial first-year susceptible biomass,0.0011686989124788383,c_A,55.33333333333333
10,Perennial first-year susceptible biomass,0.001168418974875074,c_A,55.33333333333333
11,Perennial first-year susceptible biomass,0.001168651750875327,c_A,55.33333333333333
