time,species,N
104,Annual biomass,1318.8475706656252
105,Annual biomass,5227.01088103242
106,Annual biomass,6996.592088951979
107,Annual biomass,6229.895812315008
108,Annual biomass,5297.668175607144
109,Annual biomass,4829.411495511372
110,Annual biomass,4754.550348980422
111,Annual biomass,4882.332453598179
112,Annual biomass,5042.386079649439
113,Annual biomass,5143.553511331697
114,Annual biomass,5178.053142629657
115,Annual biomass,5177.809582282849
116,Annual biomass,5172.896763681866
117,Annual biomass,5176.6380523672515
118,Annual biomass,5189.046509309459
119,Annual biomass,5205.0239227673
120,Annual biomass,5220.152840604245
121,Annual biomass,5232.622092744239
122,Annual biomass,5242.631575194803
123,Annual biomass,5251.105367788972
124,Annual biomass,5258.805504979136
125,Annual biomass,5266.06692001467
126,Annual biomass,5272.913797749926
127,Annual biomass,5279.264494564576
128,Annual biomass,5285.064566757826
129,Annual biomass,5290.322557183559
130,Annual biomass,5295.0892218269
131,Annual biomass,5299.425582217131
132,Annual biomass,5303.383390445748
133,Annual biomass,5307.00076224911
134,Annual biomass,5310.306143792547
135,Annual biomass,5313.3235873039575
136,Annual biomass,5316.07589673199
137,Annual biomass,5318.585399701825
138,Annual biomass,5320.873479663788
139,Annual biomass,5322.959950898869
140,Annual biomass,5324.862775388593
141,Annual biomass,5326.598132640207
142,Annual biomass,5328.180657279612
143,Annual biomass,5329.623679290596
144,Annual biomass,5330.939396016846
145,Annual biomass,5332.138979188986
146,Annual biomass,5333.2326478849545
147,Annual biomass,5334.229733363728
148,Annual biomass,5335.138746555768
149,Annual biomass,5335.967447728225
150,Annual biomass,5336.722913947741
151,Annual biomass,5337.411600964378
152,Annual biomass,5338.0393985168275
153,Annual biomass,5338.611679720941
154,Annual biomass,5339.133345701496
155,Annual biomass,5339.608866401211
156,Annual biomass,5340.042318088733
157,Annual biomass,5340.437417811347
158,Annual biomass,5340.797554941601
159,Annual biomass,5341.125819981119
160,Annual biomass,5341.425030826899
161,Annual biomass,5341.697756723803
162,Annual biomass,5341.946340117073
163,Annual biomass,5342.172916598851
164,Annual biomass,5342.3794331162235
165,Annual biomass,5342.567664589748
166,Annual biomass,5342.739229076762
167,Annual biomass,5342.895601604806
168,Annual biomass,5343.0381267895045
169,Annual biomass,5343.168030343152
170,Annual biomass,5343.286429570718
171,Annual biomass,5343.394342943127
172,Annual biomass,5343.4926988273055
173,Annual biomass,5343.582343447378
174,Annual biomass,5343.664048144239
175,Annual biomass,5343.738515995004
176,Annual biomass,5343.806387848568
177,Annual biomass,5343.868247828248
178,Annual biomass,5343.924628349013
179,Annual biomass,5343.976014691476
180,Annual biomass,5344.022849171635
181,Annual biomass,5344.065534942767
182,Annual biomass,5344.104439460754
183,Annual biomass,5344.139897643354
184,Annual biomass,5344.172214750263
185,Annual biomass,5344.2016690080045
186,Annual biomass,5344.228514003359
187,Annual biomass,5344.252980864446
188,Annual biomass,5344.27528024914
189,Annual biomass,5344.295604157743
190,Annual biomass,5344.314127584771
191,Annual biomass,5344.331010024933
192,Annual biomass,5344.346396845644
193,Annual biomass,5344.360420538204
194,Annual biomass,5344.373201857891
195,Annual biomass,5344.384850863584
196,Annual biomass,5344.395467865116
197,Annual biomass,5344.40514428641
198,Annual biomass,5344.413963452879
199,Annual biomass,5344.4220013085705
200,Annual biomass,5344.429327069965
101,Perennial first-year biomass,0.04344254275191809
102,Perennial first-year biomass,0.04522711136769391
103,Perennial first-year biomass,0.0455890239043635
104,Perennial first-year biomass,0.03459822363288558
105,Perennial first-year biomass,0.009883193234260328
106,Perennial first-year biomass,0.0030221642178136737
107,Perennial first-year biomass,0.0024007693781284323
108,Perennial first-year biomass,0.0025653329978192604
109,Perennial first-year biomass,0.0027382723067379293
110,Perennial first-year biomass,0.002710421698985527
111,Perennial first-year biomass,0.002495982423349788
112,Perennial first-year biomass,0.002213174375284858
113,Perennial first-year biomass,0.0019560734528739237
114,Perennial first-year biomass,0.0017515083716188877
115,Perennial first-year biomass,0.0015881525183185949
116,Perennial first-year biomass,0.0014484980352129757
117,Perennial first-year biomass,0.0013216178686629298
118,Perennial first-year biomass,0.001203666161306744
119,Perennial first-year biomass,0.0010944792232380446
120,Perennial first-year biomass,9.946162399562183e-4
121,Perennial first-year biomass,9.040653430271875e-4
122,Perennial first-year biomass,8.221794804810437e-4
123,Perennial first-year biomass,7.480415018936236e-4
124,Perennial first-year biomass,6.807667729198499e-4
125,Perennial first-year biomass,6.196197891884932e-4
126,Perennial first-year biomass,5.640050942756964e-4
127,Perennial first-year biomass,5.134190624173898e-4
128,Perennial first-year biomass,4.674116087721673e-4
129,Perennial first-year biomass,4.255687752855463e-4
130,Perennial first-year biomass,3.875089478725365e-4
131,Perennial first-year biomass,3.5288337531642986e-4
132,Perennial first-year biomass,3.2137591337946987e-4
133,Perennial first-year biomass,2.9270096610254883e-4
134,Perennial first-year biomass,2.666004290867216e-4
135,Perennial first-year biomass,2.4284058432766953e-4
136,Perennial first-year biomass,2.212094202633437e-4
137,Perennial first-year biomass,2.015144288907512e-4
138,Perennial first-year biomass,1.8358075363794318e-4
139,Perennial first-year biomass,1.6724955887143653e-4
140,Perennial first-year biomass,1.523765489372896e-4
141,Perennial first-year biomass,1.388306120267487e-4
142,Perennial first-year biomass,1.2649258435178345e-4
143,Perennial first-year biomass,1.1525413172307563e-4
144,Perennial first-year biomass,1.0501674119025235e-4
145,Perennial first-year biomass,9.569081210510032e-5
146,Perennial first-year biomass,8.719483543581289e-5
147,Perennial first-year biomass,7.945465137376425e-5
148,Perennial first-year biomass,7.240277690595908e-5
149,Perennial first-year biomass,6.597779636322319e-5
150,Perennial first-year biomass,6.012380886982785e-5
151,Perennial first-year biomass,5.478992725273097e-5
152,Perennial first-year biomass,4.992982347388885e-5
153,Perennial first-year biomass,4.5501316111360365e-5
154,Perennial first-year biomass,4.1465995854582415e-5
155,Perennial first-year biomass,3.778888538839414e-5
156,Perennial first-year biomass,3.4438130410110084e-5
157,Perennial first-year biomass,3.138471885176683e-5
158,Perennial first-year biomass,2.8602225669276768e-5
159,Perennial first-year biomass,2.6066580817540474e-5
160,Perennial first-year biomass,2.375585826048025e-5
161,Perennial first-year biomass,2.1650084071466783e-5
162,Perennial first-year biomass,1.9731061865431795e-5
163,Perennial first-year biomass,1.79822139711769e-5
164,Perennial first-year biomass,1.6388436902894894e-5
165,Perennial first-year biomass,1.4935969825518e-5
166,Perennial first-year biomass,1.3612274830672671e-5
167,Perennial first-year biomass,1.2405927950273683e-5
168,Perennial first-year biomass,1.1306519934340824e-5
169,Perennial first-year biomass,1.0304565909602147e-5
170,Perennial first-year biomass,9.391423116817566e-6
171,Perennial first-year biomass,8.559215998404317e-6
172,Perennial first-year biomass,7.800767974629114e-6
173,Perennial first-year biomass,7.1095393070352915e-6
174,Perennial first-year biomass,6.4795705025392836e-06
175,Perennial first-year biomass,5.905430761276685e-6
176,Perennial first-year biomass,5.382171016328329e-6
177,Perennial first-year biomass,4.905281154342097e-6
178,Perennial first-year biomass,4.470651043179228e-6
179,Perennial first-year biomass,4.074535026424222e-6
180,Perennial first-year biomass,3.7135195752248543e-6
181,Perennial first-year biomass,3.3844938157491706e-6
182,Perennial first-year biomass,3.084622675850136e-6
183,Perennial first-year biomass,2.8113224175150947e-6
184,Perennial first-year biomass,2.562238342596598e-6
185,Perennial first-year biomass,2.335224478337113e-6
186,Perennial first-year biomass,2.128325066501584e-6
187,Perennial first-year biomass,1.9397576956763876e-6
188,Perennial first-year biomass,1.7678979306168532e-6
189,Perennial first-year biomass,1.6112653055613632e-6
190,Perennial first-year biomass,1.4685105602985668e-6
191,Perennial first-year biomass,1.3384040085760139e-6
192,Perennial first-year biomass,1.2198249382717165e-6
193,Perennial first-year biomass,1.1117519517060312e-6
194,Perennial first-year biomass,1.0132541626244704e-6
195,Perennial first-year biomass,9.234831738065861e-7
196,Perennial first-year biomass,8.416657660189184e-7
197,Perennial first-year biomass,7.67097235188785e-7
198,Perennial first-year biomass,6.991353202849441e-7
199,Perennial first-year biomass,6.371946695012483e-7
200,Perennial first-year biomass,5.807417969939408e-7
101,Perennial adult biomass,6.051770778997847
102,Perennial adult biomass,6.325582673192517
103,Perennial adult biomass,6.6110452070099335
104,Perennial adult biomass,6.9019170559468215
105,Perennial adult biomass,7.131015911351127
106,Perennial adult biomass,6.9676996543513
107,Perennial adult biomass,6.427759775179646
108,Perennial adult biomass,5.8488218023940455
109,Perennial adult biomass,5.313650190751023
110,Perennial adult biomass,4.837469407528763
111,Perennial adult biomass,4.414870294603125
112,Perennial adult biomass,4.034582494343269
113,Perennial adult biomass,3.6872167756005405
114,Perennial adult biomass,3.3677672110044794
115,Perennial adult biomass,3.0741603210511355
116,Perennial adult biomass,2.8051627729554873
117,Perennial adult biomass,2.559353372959472
118,Perennial adult biomass,2.334995213741825
119,Perennial adult biomass,2.130241093099931
120,Perennial adult biomass,1.943331049134443
121,Perennial adult biomass,1.7726796701572094
122,Perennial adult biomass,1.6168764434997334
123,Perennial adult biomass,1.4746526799002169
124,Perennial adult biomass,1.3448506443566373
125,Perennial adult biomass,1.2264055594898176
126,Perennial adult biomass,1.118337327604443
127,Perennial adult biomass,1.0197460535031002
128,Perennial adult biomass,0.9298076998135651
129,Perennial adult biomass,0.8477688670756596
130,Perennial adult biomass,0.7729410738658454
131,Perennial adult biomass,0.7046951483923575
132,Perennial adult biomass,0.6424560816388967
133,Perennial adult biomass,0.5856984083065752
134,Perennial adult biomass,0.5339420417769852
135,Perennial adult biomass,0.4867484706739344
136,Perennial adult biomass,0.4437172556508839
137,Perennial adult biomass,0.4044827962090428
138,Perennial adult biomass,0.36871135256695375
139,Perennial adult biomass,0.33609831014429636
140,Perennial adult biomass,0.30636567190217107
141,Perennial adult biomass,0.2792597617168287
142,Perennial adult biomass,0.25454912166943433
143,Perennial adult biomass,0.23202258714610066
144,Perennial adult biomass,0.2114875250948668
145,Perennial adult biomass,0.19276822214096034
146,Perennial adult biomass,0.17570441036998463
147,Perennial adult biomass,0.1601499195064167
148,Perennial adult biomass,0.1459714450338033
149,Perennial adult biomass,0.13304742257801921
150,Perennial adult biomass,0.12126699961987661
151,Perennial adult biomass,0.11052909631220899
152,Perennial adult biomass,0.10074154784092924
153,Perennial adult biomass,0.09182032138585006
154,Perennial adult biomass,0.0836888013062743
155,Perennial adult biomass,0.07627713670174313
156,Perennial adult biomass,0.06952164598337458
157,Perennial adult biomass,0.06336427353891896
158,Perennial adult biomass,0.057752093987511015
159,Perennial adult biomass,0.05263685990033237
160,Perennial adult biomass,0.04797458921316419
161,Perennial adult biomass,0.043725188878212945
162,Perennial adult biomass,0.039852111597688866
163,Perennial adult biomass,0.036322042752381156
164,Perennial adult biomass,0.03310461488676249
165,Perennial adult biomass,0.0301721473397054
166,Perennial adult biomass,0.02749940881833887
167,Perennial adult biomass,0.025063400903421355
168,Perennial adult biomass,0.022843160649270125
169,Perennial adult biomass,0.020819580601077373
170,Perennial adult biomass,0.018975244698579075
171,Perennial adult biomass,0.017294278668641975
172,Perennial adult biomass,0.01576221363144729
173,Perennial adult biomass,0.014365861756526344
174,Perennial adult biomass,0.013093202906837105
175,Perennial adult biomass,0.011933281302168577
176,Perennial adult biomass,0.010876111318176333
177,Perennial adult biomass,0.00991259161497183
178,Perennial adult biomass,0.009034426860045878
179,Perennial adult biomass,0.008234056374979998
180,Perennial adult biomass,0.007504589094421619
181,Perennial adult biomass,0.0068397442796578
182,Perennial adult biomass,0.006233797478262507
183,Perennial adult biomass,0.005681531266124981
184,Perennial adult biomass,0.005178190349064215
185,Perennial adult biomass,0.004719440638539661
186,Perennial adult biomass,0.004301331949994536
187,Perennial adult biomass,0.003920264003400706
188,Perennial adult biomass,0.003572955433875517
189,Perennial adult biomass,0.003256415546049616
190,Perennial adult biomass,0.0029679185693992226
191,Perennial adult biomass,0.0027049801932159394
192,Perennial adult biomass,0.0024653361794540855
193,Perennial adult biomass,0.0022469228695358315
194,Perennial adult biomass,0.0020478594174601467
195,Perennial adult biomass,0.0018664315963909687
196,Perennial adult biomass,0.0017010770394197178
197,Perennial adult biomass,0.0015503717875224876
198,Perennial adult biomass,0.001413018028968358
199,Perennial adult biomass,0.0012878329246781813
200,Perennial adult biomass,0.0011737384233706071
101,Annual susceptible biomass,1.3709248819246254
102,Annual susceptible biomass,14.433159390056627
103,Annual susceptible biomass,149.04677884275398
104,Annual susceptible biomass,1318.8475706656252
105,Annual susceptible biomass,5227.01088103242
