time,species,N,parm,parm_val,parm_val_char,parm_char
9,Susceptible annual,9875.319919795496,v_A,0,x0,Mv biomass virulence
10,Susceptible annual,9944.58217614077,v_A,0,x0,Mv biomass virulence
11,Susceptible annual,9964.192677617953,v_A,0,x0,Mv biomass virulence
12,Susceptible annual,9969.707455879896,v_A,0,x0,Mv biomass virulence
13,Susceptible annual,9971.251313500574,v_A,0,x0,Mv biomass virulence
14,Susceptible annual,9971.68114726603,v_A,0,x0,Mv biomass virulence
15,Susceptible annual,9971.79986025399,v_A,0,x0,Mv biomass virulence
16,Susceptible annual,9971.832256395819,v_A,0,x0,Mv biomass virulence
17,Susceptible annual,9971.8409346093,v_A,0,x0,Mv biomass virulence
18,Susceptible annual,9971.843192948745,v_A,0,x0,Mv biomass virulence
19,Susceptible annual,9971.843751730637,v_A,0,x0,Mv biomass virulence
20,Susceptible annual,9971.843876902161,v_A,0,x0,Mv biomass virulence
21,Susceptible annual,9971.84389947441,v_A,0,x0,Mv biomass virulence
22,Susceptible annual,9971.843901276472,v_A,0,x0,Mv biomass virulence
23,Susceptible annual,9971.843898896976,v_A,0,x0,Mv biomass virulence
24,Susceptible annual,9971.843898166233,v_A,0,x0,Mv biomass virulence
25,Susceptible annual,9971.84389683658,v_A,0,x0,Mv biomass virulence
1,Infected annual,0,v_A,0,x0,Mv biomass virulence
2,Infected annual,26.98096236464046,v_A,0,x0,Mv biomass virulence
3,Infected annual,136.86963628838646,v_A,0,x0,Mv biomass virulence
4,Infected annual,640.239233848598,v_A,0,x0,Mv biomass virulence
5,Infected annual,2237.5694469722307,v_A,0,x0,Mv biomass virulence
6,Infected annual,4496.587161698432,v_A,0,x0,Mv biomass virulence
7,Infected annual,5828.461314977738,v_A,0,x0,Mv biomass virulence
8,Infected annual,6306.913837846393,v_A,0,x0,Mv biomass virulence
9,Infected annual,6450.953661190684,v_A,0,x0,Mv biomass virulence
10,Infected annual,6492.181751516435,v_A,0,x0,Mv biomass virulence
11,Infected annual,6503.821773962315,v_A,0,x0,Mv biomass virulence
12,Infected annual,6507.091371561272,v_A,0,x0,Mv biomass virulence
13,Infected annual,6508.005854452919,v_A,0,x0,Mv biomass virulence
14,Infected annual,6508.260158617131,v_A,0,x0,Mv biomass virulence
15,Infected annual,6508.330270031338,v_A,0,x0,Mv biomass virulence
16,Infected annual,6508.3493524996165,v_A,0,x0,Mv biomass virulence
17,Infected annual,6508.354443040551,v_A,0,x0,Mv biomass virulence
18,Infected annual,6508.355758884602,v_A,0,x0,Mv biomass virulence
19,Infected annual,6508.35608051311,v_A,0,x0,Mv biomass virulence
20,Infected annual,6508.356150690106,v_A,0,x0,Mv biomass virulence
21,Infected annual,6508.356162464365,v_A,0,x0,Mv biomass virulence
22,Infected annual,6508.356162937515,v_A,0,x0,Mv biomass virulence
23,Infected annual,6508.3561611854,v_A,0,x0,Mv biomass virulence
24,Infected annual,6508.356160719675,v_A,0,x0,Mv biomass virulence
25,Infected annual,6508.35615981335,v_A,0,x0,Mv biomass virulence
1,Annual,10,v_A,0,x0,Mv biomass virulence
2,Annual,67.40165517015222,v_A,0,x0,Mv biomass virulence
3,Annual,341.5189991475128,v_A,0,x0,Mv biomass virulence
4,Annual,1597.3664844973825,v_A,0,x0,Mv biomass virulence
5,Annual,5585.677097986808,v_A,0,x0,Mv biomass virulence
6,Annual,11266.335584423883,v_A,0,x0,Mv biomass virulence
7,Annual,14684.529317665168,v_A,0,x0,Mv biomass virulence
8,Annual,15942.32215069712,v_A,0,x0,Mv biomass virulence
9,Annual,16326.27358098618,v_A,0,x0,Mv biomass virulence
10,Annual,16436.763927657204,v_A,0,x0,Mv biomass virulence
11,Annual,16468.014451580268,v_A,0,x0,Mv biomass virulence
12,Annual,16476.79882744117,v_A,0,x0,Mv biomass virulence
13,Annual,16479.257167953492,v_A,0,x0,Mv biomass virulence
14,Annual,16479.941305883163,v_A,0,x0,Mv biomass virulence
15,Annual,16480.130130285328,v_A,0,x0,Mv biomass virulence
16,Annual,16480.181608895437,v_A,0,x0,Mv biomass virulence
17,Annual,16480.19537764985,v_A,0,x0,Mv biomass virulence
18,Annual,16480.198951833347,v_A,0,x0,Mv biomass virulence
19,Annual,16480.199832243747,v_A,0,x0,Mv biomass virulence
20,Annual,16480.20002759227,v_A,0,x0,Mv biomass virulence
21,Annual,16480.200061938776,v_A,0,x0,Mv biomass virulence
22,Annual,16480.200064213986,v_A,0,x0,Mv biomass virulence
23,Annual,16480.200060082374,v_A,0,x0,Mv biomass virulence
24,Annual,16480.20005888591,v_A,0,x0,Mv biomass virulence
25,Annual,16480.20005664993,v_A,0,x0,Mv biomass virulence
1,Perennial first-year,1195.1837171814248,v_A,0,x0,Mv biomass virulence
2,Perennial first-year,1190.5503759176172,v_A,0,x0,Mv biomass virulence
3,Perennial first-year,1171.3481854670806,v_A,0,x0,Mv biomass virulence
4,Perennial first-year,1083.451062354547,v_A,0,x0,Mv biomass virulence
5,Perennial first-year,801.595639347382,v_A,0,x0,Mv biomass virulence
6,Perennial first-year,391.5650413421035,v_A,0,x0,Mv biomass virulence
7,Perennial first-year,137.6080081225055,v_A,0,x0,Mv biomass virulence
8,Perennial first-year,41.75735814877162,v_A,0,x0,Mv biomass virulence
9,Perennial first-year,12.054280022079402,v_A,0,x0,Mv biomass virulence
10,Perennial first-year,3.4308870143188193,v_A,0,x0,Mv biomass virulence
11,Perennial first-year,0.9732683660501389,v_A,0,x0,Mv biomass virulence
12,Perennial first-year,0.27594486952579134,v_A,0,x0,Mv biomass virulence
13,Perennial first-year,0.078238554106882,v_A,0,x0,Mv biomass virulence
14,Perennial first-year,0.02218467645733518,v_A,0,x0,Mv biomass virulence
15,Perennial first-year,0.0062908252174673175,v_A,0,x0,Mv biomass virulence
16,Perennial first-year,0.0017839124196621558,v_A,0,x0,Mv biomass virulence
17,Perennial first-year,5.05876736557431e-4,v_A,0,x0,Mv biomass virulence
18,Perennial first-year,1.4345582880549804e-4,v_A,0,x0,Mv biomass virulence
19,Perennial first-year,4.068109859476749e-5,v_A,0,x0,Mv biomass virulence
20,Perennial first-year,1.153632695662023e-5,v_A,0,x0,Mv biomass virulence
21,Perennial first-year,3.2714674870318364e-6,v_A,0,x0,Mv biomass virulence
22,Perennial first-year,9.277217314331866e-7,v_A,0,x0,Mv biomass virulence
23,Perennial first-year,2.6308305668541564e-7,v_A,0,x0,Mv biomass virulence
24,Perennial first-year,7.460501805823231e-8,v_A,0,x0,Mv biomass virulence
25,Perennial first-year,2.0890043636847268e-8,v_A,0,x0,Mv biomass virulence
1,Perennial adult,1052.4249509823035,v_A,0,x0,Mv biomass virulence
2,Perennial adult,1052.4253388752445,v_A,0,x0,Mv biomass virulence
3,Perennial adult,1051.8764421654107,v_A,0,x0,Mv biomass virulence
4,Perennial adult,1049.110081216493,v_A,0,x0,Mv biomass virulence
5,Perennial adult,1036.312198674519,v_A,0,x0,Mv biomass virulence
6,Perennial adult,992.717753108494,v_A,0,x0,Mv biomass virulence
7,Perennial adult,909.7710188838633,v_A,0,x0,Mv biomass virulence
8,Perennial adult,810.8902678002463,v_A,0,x0,Mv biomass virulence
9,Perennial adult,714.7461393656739,v_A,0,x0,Mv biomass virulence
10,Perennial adult,627.609520388084,v_A,0,x0,Mv biomass virulence
11,Perennial adult,550.4129560554047,v_A,0,x0,Mv biomass virulence
12,Perennial adult,482.51836771325344,v_A,0,x0,Mv biomass virulence
13,Perennial adult,422.94404191453543,v_A,0,x0,Mv biomass virulence
14,Perennial adult,370.7096012914802,v_A,0,x0,Mv biomass virulence
15,Perennial adult,324.92183164446885,v_A,0,x0,Mv biomass virulence
16,Perennial adult,284.78824182028137,v_A,0,x0,Mv biomass virulence
17,Perennial adult,249.61150710016926,v_A,0,x0,Mv biomass virulence
18,Perennial adult,218.77966449023708,v_A,0,x0,Mv biomass virulence
19,Perennial adult,191.7561216298576,v_A,0,x0,Mv biomass virulence
20,Perennial adult,168.07050375902264,v_A,0,x0,Mv biomass virulence
21,Perennial adult,147.31051898844498,v_A,0,x0,Mv biomass virulence
22,Perennial adult,129.1147965324458,v_A,0,x0,Mv biomass virulence
23,Perennial adult,113.16660053248904,v_A,0,x0,Mv biomass virulence
24,Perennial adult,99.18831778623334,v_A,0,x0,Mv biomass virulence
25,Perennial adult,86.9366256236471,v_A,0,x0,Mv biomass virulence
1,Litter,142.88287656843994,v_A,0,x0,Mv biomass virulence
2,Litter,143.62842335352263,v_A,0,x0,Mv biomass virulence
3,Litter,146.93856108033853,v_A,0,x0,Mv biomass virulence
4,Litter,162.1338172095633,v_A,0,x0,Mv biomass virulence
5,Litter,212.9683312713314,v_A,0,x0,Mv biomass virulence
6,Litter,299.50055017610595,v_A,0,x0,Mv biomass virulence
7,Litter,375.57021942188294,v_A,0,x0,Mv biomass virulence
8,Litter,421.50217916102844,v_A,0,x0,Mv biomass virulence
9,Litter,444.64147696797045,v_A,0,x0,Mv biomass virulence
10,Litter,455.2814160461092,v_A,0,x0,Mv biomass virulence
11,Litter,459.93413674808113,v_A,0,x0,Mv biomass virulence
12,Litter,461.9088693584682,v_A,0,x0,Mv biomass virulence
13,Litter,462.7314180678137,v_A,0,x0,Mv biomass virulence
14,Litter,463.0698689144285,v_A,0,x0,Mv biomass virulence
15,Litter,463.20799203076257,v_A,0,x0,Mv biomass virulence
16,Litter,463.26404640130136,v_A,0,x0,Mv biomass virulence
17,Litter,463.2867073840858,v_A,0,x0,Mv biomass virulence
18,Litter,463.29584401346756,v_A,0,x0,Mv biomass virulence
19,Litter,463.2995209008375,v_A,0,x0,Mv biomass virulence
20,Litter,463.300998650456,v_A,0,x0,Mv biomass virulence
21,Litter,463.30159201823847,v_A,0,x0,Mv biomass virulence
22,Litter,463.30183013465205,v_A,0,x0,Mv biomass virulence
23,Litter,463.30192562839113,v_A,0,x0,Mv biomass virulence
24,Litter,463.3019639300476,v_A,0,x0,Mv biomass virulence
25,Litter,463.301979271494,v_A,0,x0,Mv biomass virulence
1,Annual biomass,0.871802038105386,v_A,0,x0,Mv biomass virulence
2,Annual biomass,4.422010913971148,v_A,0,x0,Mv biomass virulence
3,Annual biomass,20.67572314934995,v_A,0,x0,Mv biomass virulence
4,Annual biomass,72.18920100540024,v_A,0,x0,Mv biomass virulence
5,Annual biomass,144.96177187116254,v_A,0,x0,Mv biomass virulence
6,Annual biomass,187.84976908326965,v_A,0,x0,Mv biomass virulence
7,Annual biomass,203.25534817979766,v_A,0,x0,Mv biomass virulence
8,Annual biomass,207.89328328742596,v_A,0,x0,Mv biomass virulence
9,Annual biomass,209.2208428116171,v_A,0,x0,Mv biomass virulence
10,Annual biomass,209.59568364058708,v_A,0,x0,Mv biomass virulence
11,Annual biomass,209.70098547547062,v_A,0,x0,Mv biomass virulence
12,Annual biomass,209.73044245312093,v_A,0,x0,Mv biomass virulence
13,Annual biomass,209.7386359600893,v_A,0,x0,Mv biomass virulence
14,Annual biomass,209.74089570381298,v_A,0,x0,Mv biomass virulence
15,Annual biomass,209.74151107603998,v_A,0,x0,Mv biomass virulence
16,Annual biomass,209.74167537403304,v_A,0,x0,Mv biomass virulence
17,Annual biomass,209.7417179015221,v_A,0,x0,Mv biomass virulence
18,Annual biomass,209.74172832226319,v_A,0,x0,Mv biomass virulence
19,Annual biomass,209.7417306082366,v_A,0,x0,Mv biomass virulence
20,Annual biomass,209.74173099792498,v_A,0,x0,Mv biomass virulence
21,Annual biomass,209.74173101724978,v_A,0,x0,Mv biomass virulence
22,Annual biomass,209.74173096271227,v_A,0,x0,Mv biomass virulence
23,Annual biomass,209.7417309482373,v_A,0,x0,Mv biomass virulence
24,Annual biomass,209.7417309194975,v_A,0,x0,Mv biomass virulence
25,Annual biomass,209.7417309125717,v_A,0,x0,Mv biomass virulence
1,Perennial first-year biomass,2.353443667530287,v_A,0,x0,Mv biomass virulence
2,Perennial first-year biomass,2.3075818625782842,v_A,0,x0,Mv biomass virulence
3,Perennial first-year biomass,2.0966855292281292,v_A,0,x0,Mv biomass virulence
4,Perennial first-year biomass,1.4526851511247116,v_A,0,x0,Mv biomass virulence
5,Perennial first-year biomass,0.6280355166100876,v_A,0,x0,Mv biomass virulence
6,Perennial first-year biomass,0.20371391940698055,v_A,0,x0,Mv biomass virulence
7,Perennial first-year biomass,0.06111699834505121,v_A,0,x0,Mv biomass virulence
8,Perennial first-year biomass,0.017760313549690886,v_A,0,x0,Mv biomass virulence
9,Perennial first-year biomass,0.0050798017612124265,v_A,0,x0,Mv biomass virulence
10,Perennial first-year biomass,0.0014441361731377259,v_A,0,x0,Mv biomass virulence
11,Perennial first-year biomass,4.097834102436837e-4,v_A,0,x0,Mv biomass virulence
12,Perennial first-year biomass,1.1622088820074824e-4,v_A,0,x0,Mv biomass virulence
13,Perennial first-year biomass,3.295831420996577e-5,v_A,0,x0,Mv biomass virulence
14,Perennial first-year biomass,9.346256261296949e-6,v_A,0,x0,Mv biomass virulence
15,Perennial first-year biomass,2.6503944080802175e-6,v_A,0,x0,Mv biomass virulence
16,Perennial first-year biomass,7.515958068860672e-7,v_A,0,x0,Mv biomass virulence
17,Perennial first-year biomass,2.131370133158583e-7,v_A,0,x0,Mv biomass virulence
18,Perennial first-year biomass,6.04412943200643e-8,v_A,0,x0,Mv biomass virulence
19,Perennial first-year biomass,1.713992037169414e-8,v_A,0,x0,Mv biomass virulence
20,Perennial first-year biomass,4.860533222496331e-9,v_A,0,x0,Mv biomass virulence
21,Perennial first-year biomass,1.3783485782396097e-9,v_A,0,x0,Mv biomass virulence
22,Perennial first-year biomass,3.908716948602272e-10,v_A,0,x0,Mv biomass virulence
23,Perennial first-year biomass,1.1084328460017097e-10,v_A,0,x0,Mv biomass virulence
24,Perennial first-year biomass,0,v_A,0,x0,Mv biomass virulence
25,Perennial first-year biomass,8.801483178460782e-12,v_A,0,x0,Mv biomass virulence
1,Perennial adult biomass,58.95960484535513,v_A,0,x0,Mv biomass virulence
2,Perennial adult biomass,57.98302639349627,v_A,0,x0,Mv biomass virulence
3,Perennial adult biomass,53.5092204480983,v_A,0,x0,Mv biomass virulence
4,Perennial adult biomass,39.20133076072793,v_A,0,x0,Mv biomass virulence
5,Perennial adult biomass,18.643433056096416,v_A,0,x0,Mv biomass virulence
6,Perennial adult biomass,6.340818022926362,v_A,0,x0,Mv biomass virulence
7,Perennial adult biomass,1.887058023864208,v_A,0,x0,Mv biomass virulence
8,Perennial adult biomass,0.5406468740543837,v_A,0,x0,Mv biomass virulence
9,Perennial adult biomass,0.1535308705449613,v_A,0,x0,Mv biomass virulence
10,Perennial adult biomass,0.04352942171469005,v_A,0,x0,Mv biomass virulence
11,Perennial adult biomass,0.012340429013677556,v_A,0,x0,Mv biomass virulence
12,Perennial adult biomass,0.003498873090590963,v_A,0,x0,Mv biomass virulence
13,Perennial adult biomass,9.921219559444006e-4,v_A,0,x0,Mv biomass virulence
14,Perennial adult biomass,2.813343760796961e-4,v_A,0,x0,Mv biomass virulence
15,Perennial adult biomass,7.977933224013597e-5,v_A,0,x0,Mv biomass virulence
16,Perennial adult biomass,2.2623633857845074e-5,v_A,0,x0,Mv biomass virulence
17,Perennial adult biomass,6.415584088438195e-6,v_A,0,x0,Mv biomass virulence
18,Perennial adult biomass,1.819327245869807e-6,v_A,0,x0,Mv biomass virulence
19,Perennial adult biomass,5.159240450314623e-7,v_A,0,x0,Mv biomass virulence
20,Perennial adult biomass,1.4630556543283426e-7,v_A,0,x0,Mv biomass virulence
21,Perennial adult biomass,4.1489287692932955e-8,v_A,0,x0,Mv biomass virulence
22,Perennial adult biomass,1.1765520158221953e-8,v_A,0,x0,Mv biomass virulence
23,Perennial adult biomass,3.336462858580506e-9,v_A,0,x0,Mv biomass virulence
24,Perennial adult biomass,9.461531956136259e-10,v_A,0,x0,Mv biomass virulence
25,Perennial adult biomass,2.596827306032721e-10,v_A,0,x0,Mv biomass virulence
1,Annual susceptible biomass,0.001908767230871744,v_A,0,x0,Mv biomass virulence
