time,species,N,parm,parm_val,parm_val_char,parm_char
52,Litter,142.88287656843977,p1,1,x1,Mv germination virulence
53,Litter,142.8828765684397,p1,1,x1,Mv germination virulence
54,Litter,142.88287656843985,p1,1,x1,Mv germination virulence
55,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
56,Litter,142.8828765684401,p1,1,x1,Mv germination virulence
57,Litter,142.88287656843983,p1,1,x1,Mv germination virulence
58,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
59,Litter,142.88287656843977,p1,1,x1,Mv germination virulence
60,Litter,142.8828765684397,p1,1,x1,Mv germination virulence
61,Litter,142.88287656843985,p1,1,x1,Mv germination virulence
62,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
63,Litter,142.8828765684401,p1,1,x1,Mv germination virulence
64,Litter,142.88287656843983,p1,1,x1,Mv germination virulence
65,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
66,Litter,142.88287656843977,p1,1,x1,Mv germination virulence
67,Litter,142.8828765684397,p1,1,x1,Mv germination virulence
68,Litter,142.88287656843985,p1,1,x1,Mv germination virulence
69,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
70,Litter,142.8828765684401,p1,1,x1,Mv germination virulence
71,Litter,142.88287656843983,p1,1,x1,Mv germination virulence
72,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
73,Litter,142.88287656843977,p1,1,x1,Mv germination virulence
74,Litter,142.8828765684397,p1,1,x1,Mv germination virulence
75,Litter,142.88287656843985,p1,1,x1,Mv germination virulence
76,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
77,Litter,142.8828765684401,p1,1,x1,Mv germination virulence
78,Litter,142.88287656843983,p1,1,x1,Mv germination virulence
79,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
80,Litter,142.88287656843977,p1,1,x1,Mv germination virulence
81,Litter,142.8828765684397,p1,1,x1,Mv germination virulence
82,Litter,142.88287656843985,p1,1,x1,Mv germination virulence
83,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
84,Litter,142.8828765684401,p1,1,x1,Mv germination virulence
85,Litter,142.88287656843983,p1,1,x1,Mv germination virulence
86,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
87,Litter,142.88287656843977,p1,1,x1,Mv germination virulence
88,Litter,142.8828765684397,p1,1,x1,Mv germination virulence
89,Litter,142.88287656843985,p1,1,x1,Mv germination virulence
90,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
91,Litter,142.8828765684401,p1,1,x1,Mv germination virulence
92,Litter,142.88287656843983,p1,1,x1,Mv germination virulence
93,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
94,Litter,142.88287656843977,p1,1,x1,Mv germination virulence
95,Litter,142.8828765684397,p1,1,x1,Mv germination virulence
96,Litter,142.88287656843985,p1,1,x1,Mv germination virulence
97,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
98,Litter,142.8828765684401,p1,1,x1,Mv germination virulence
99,Litter,142.88287656843983,p1,1,x1,Mv germination virulence
100,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
1,Annual biomass,0,p1,1,x1,Mv germination virulence
2,Annual biomass,0,p1,1,x1,Mv germination virulence
3,Annual biomass,0,p1,1,x1,Mv germination virulence
4,Annual biomass,0,p1,1,x1,Mv germination virulence
5,Annual biomass,0,p1,1,x1,Mv germination virulence
6,Annual biomass,0,p1,1,x1,Mv germination virulence
7,Annual biomass,0,p1,1,x1,Mv germination virulence
8,Annual biomass,0,p1,1,x1,Mv germination virulence
9,Annual biomass,0,p1,1,x1,Mv germination virulence
10,Annual biomass,0,p1,1,x1,Mv germination virulence
11,Annual biomass,0,p1,1,x1,Mv germination virulence
12,Annual biomass,0,p1,1,x1,Mv germination virulence
13,Annual biomass,0,p1,1,x1,Mv germination virulence
14,Annual biomass,0,p1,1,x1,Mv germination virulence
15,Annual biomass,0,p1,1,x1,Mv germination virulence
16,Annual biomass,0,p1,1,x1,Mv germination virulence
17,Annual biomass,0,p1,1,x1,Mv germination virulence
18,Annual biomass,0,p1,1,x1,Mv germination virulence
19,Annual biomass,0,p1,1,x1,Mv germination virulence
20,Annual biomass,0,p1,1,x1,Mv germination virulence
21,Annual biomass,0,p1,1,x1,Mv germination virulence
22,Annual biomass,0,p1,1,x1,Mv germination virulence
23,Annual biomass,0,p1,1,x1,Mv germination virulence
24,Annual biomass,0,p1,1,x1,Mv germination virulence
25,Annual biomass,0,p1,1,x1,Mv germination virulence
26,Annual biomass,0,p1,1,x1,Mv germination virulence
27,Annual biomass,0,p1,1,x1,Mv germination virulence
28,Annual biomass,0,p1,1,x1,Mv germination virulence
29,Annual biomass,0,p1,1,x1,Mv germination virulence
30,Annual biomass,0,p1,1,x1,Mv germination virulence
31,Annual biomass,0,p1,1,x1,Mv germination virulence
32,Annual biomass,0,p1,1,x1,Mv germination virulence
33,Annual biomass,0,p1,1,x1,Mv germination virulence
34,Annual biomass,0,p1,1,x1,Mv germination virulence
35,Annual biomass,0,p1,1,x1,Mv germination virulence
36,Annual biomass,0,p1,1,x1,Mv germination virulence
37,Annual biomass,0,p1,1,x1,Mv germination virulence
38,Annual biomass,0,p1,1,x1,Mv germination virulence
39,Annual biomass,0,p1,1,x1,Mv germination virulence
40,Annual biomass,0,p1,1,x1,Mv germination virulence
41,Annual biomass,0,p1,1,x1,Mv germination virulence
42,Annual biomass,0,p1,1,x1,Mv germination virulence
43,Annual biomass,0,p1,1,x1,Mv germination virulence
44,Annual biomass,0,p1,1,x1,Mv germination virulence
45,Annual biomass,0,p1,1,x1,Mv germination virulence
46,Annual biomass,0,p1,1,x1,Mv germination virulence
47,Annual biomass,0,p1,1,x1,Mv germination virulence
48,Annual biomass,0,p1,1,x1,Mv germination virulence
49,Annual biomass,0,p1,1,x1,Mv germination virulence
50,Annual biomass,0,p1,1,x1,Mv germination virulence
51,Annual biomass,0,p1,1,x1,Mv germination virulence
52,Annual biomass,0,p1,1,x1,Mv germination virulence
53,Annual biomass,0,p1,1,x1,Mv germination virulence
54,Annual biomass,0,p1,1,x1,Mv germination virulence
55,Annual biomass,0,p1,1,x1,Mv germination virulence
56,Annual biomass,0,p1,1,x1,Mv germination virulence
57,Annual biomass,0,p1,1,x1,Mv germination virulence
58,Annual biomass,0,p1,1,x1,Mv germination virulence
59,Annual biomass,0,p1,1,x1,Mv germination virulence
60,Annual biomass,0,p1,1,x1,Mv germination virulence
61,Annual biomass,0,p1,1,x1,Mv germination virulence
62,Annual biomass,0,p1,1,x1,Mv germination virulence
63,Annual biomass,0,p1,1,x1,Mv germination virulence
64,Annual biomass,0,p1,1,x1,Mv germination virulence
65,Annual biomass,0,p1,1,x1,Mv germination virulence
66,Annual biomass,0,p1,1,x1,Mv germination virulence
67,Annual biomass,0,p1,1,x1,Mv germination virulence
68,Annual biomass,0,p1,1,x1,Mv germination virulence
69,Annual biomass,0,p1,1,x1,Mv germination virulence
70,Annual biomass,0,p1,1,x1,Mv germination virulence
71,Annual biomass,0,p1,1,x1,Mv germination virulence
72,Annual biomass,0,p1,1,x1,Mv germination virulence
73,Annual biomass,0,p1,1,x1,Mv germination virulence
74,Annual biomass,0,p1,1,x1,Mv germination virulence
75,Annual biomass,0,p1,1,x1,Mv germination virulence
76,Annual biomass,0,p1,1,x1,Mv germination virulence
77,Annual biomass,0,p1,1,x1,Mv germination virulence
78,Annual biomass,0,p1,1,x1,Mv germination virulence
79,Annual biomass,0,p1,1,x1,Mv germination virulence
80,Annual biomass,0,p1,1,x1,Mv germination virulence
81,Annual biomass,0,p1,1,x1,Mv germination virulence
82,Annual biomass,0,p1,1,x1,Mv germination virulence
83,Annual biomass,0,p1,1,x1,Mv germination virulence
84,Annual biomass,0,p1,1,x1,Mv germination virulence
85,Annual biomass,0,p1,1,x1,Mv germination virulence
86,Annual biomass,0,p1,1,x1,Mv germination virulence
87,Annual biomass,0,p1,1,x1,Mv germination virulence
88,Annual biomass,0,p1,1,x1,Mv germination virulence
89,Annual biomass,0,p1,1,x1,Mv germination virulence
90,Annual biomass,0,p1,1,x1,Mv germination virulence
91,Annual biomass,0,p1,1,x1,Mv germination virulence
92,Annual biomass,0,p1,1,x1,Mv germination virulence
93,Annual biomass,0,p1,1,x1,Mv germination virulence
94,Annual biomass,0,p1,1,x1,Mv germination virulence
95,Annual biomass,0,p1,1,x1,Mv germination virulence
96,Annual biomass,0,p1,1,x1,Mv germination virulence
97,Annual biomass,0,p1,1,x1,Mv germination virulence
98,Annual biomass,0,p1,1,x1,Mv germination virulence
99,Annual biomass,0,p1,1,x1,Mv germination virulence
100,Annual biomass,0,p1,1,x1,Mv germination virulence
1,Perennial first-year biomass,1.7283794305886797,p1,1,x1,Mv germination virulence
2,Perennial first-year biomass,1.06921521173063,p1,1,x1,Mv germination virulence
3,Perennial first-year biomass,2.604553608658071,p1,1,x1,Mv germination virulence
4,Perennial first-year biomass,2.3146420594122534,p1,1,x1,Mv germination virulence
5,Perennial first-year biomass,2.3576349709630127,p1,1,x1,Mv germination virulence
6,Perennial first-year biomass,2.363209567976541,p1,1,x1,Mv germination virulence
7,Perennial first-year biomass,2.3645464822081372,p1,1,x1,Mv germination virulence
8,Perennial first-year biomass,2.365037512783478,p1,1,x1,Mv germination virulence
9,Perennial first-year biomass,2.365233737260663,p1,1,x1,Mv germination virulence
10,Perennial first-year biomass,2.3653132097432423,p1,1,x1,Mv germination virulence
11,Perennial first-year biomass,2.365345461919498,p1,1,x1,Mv germination virulence
12,Perennial first-year biomass,2.365358555119879,p1,1,x1,Mv germination virulence
13,Perennial first-year biomass,2.3653638708120224,p1,1,x1,Mv germination virulence
14,Perennial first-year biomass,2.365366028956193,p1,1,x1,Mv germination virulence
15,Perennial first-year biomass,2.365366905156087,p1,1,x1,Mv germination virulence
16,Perennial first-year biomass,2.3653672608910954,p1,1,x1,Mv germination virulence
17,Perennial first-year biomass,2.3653674053187266,p1,1,x1,Mv germination virulence
18,Perennial first-year biomass,2.3653674639560895,p1,1,x1,Mv germination virulence
19,Perennial first-year biomass,2.365367487762718,p1,1,x1,Mv germination virulence
20,Perennial first-year biomass,2.3653674974281698,p1,1,x1,Mv germination virulence
21,Perennial first-year biomass,2.3653675013523374,p1,1,x1,Mv germination virulence
22,Perennial first-year biomass,2.365367502945522,p1,1,x1,Mv germination virulence
23,Perennial first-year biomass,2.365367503592334,p1,1,x1,Mv germination virulence
24,Perennial first-year biomass,2.365367503854956,p1,1,x1,Mv germination virulence
25,Perennial first-year biomass,2.365367503961589,p1,1,x1,Mv germination virulence
26,Perennial first-year biomass,2.3653675040048827,p1,1,x1,Mv germination virulence
27,Perennial first-year biomass,2.3653675040224837,p1,1,x1,Mv germination virulence
28,Perennial first-year biomass,2.365367504029598,p1,1,x1,Mv germination virulence
29,Perennial first-year biomass,2.3653675040324997,p1,1,x1,Mv germination virulence
30,Perennial first-year biomass,2.365367504033648,p1,1,x1,Mv germination virulence
31,Perennial first-year biomass,2.365367504034116,p1,1,x1,Mv germination virulence
32,Perennial first-year biomass,2.365367504034332,p1,1,x1,Mv germination virulence
33,Perennial first-year biomass,2.365367504034391,p1,1,x1,Mv germination virulence
34,Perennial first-year biomass,2.365367504034437,p1,1,x1,Mv germination virulence
35,Perennial first-year biomass,2.3653675040344417,p1,1,x1,Mv germination virulence
36,Perennial first-year biomass,2.365367504034449,p1,1,x1,Mv germination virulence
37,Perennial first-year biomass,2.365367504034478,p1,1,x1,Mv germination virulence
38,Perennial first-year biomass,2.365367504034486,p1,1,x1,Mv germination virulence
39,Perennial first-year biomass,2.3653675040344786,p1,1,x1,Mv germination virulence
40,Perennial first-year biomass,2.3653675040344546,p1,1,x1,Mv germination virulence
41,Perennial first-year biomass,2.3653675040344777,p1,1,x1,Mv germination virulence
42,Perennial first-year biomass,2.365367504034453,p1,1,x1,Mv germination virulence
43,Perennial first-year biomass,2.365367504034448,p1,1,x1,Mv germination virulence
44,Perennial first-year biomass,2.36536750403447,p1,1,x1,Mv germination virulence
45,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
46,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
47,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
48,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
49,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
50,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
51,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
52,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
53,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
54,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
55,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
56,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
57,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
58,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
59,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
60,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
61,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
62,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
63,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
64,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
65,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
66,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
67,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
68,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
69,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
70,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
71,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
72,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
73,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
74,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
75,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
76,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
77,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
78,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
79,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
80,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
81,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
82,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
83,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
84,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
85,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
86,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
87,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
88,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
89,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
90,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
91,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
92,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
93,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
94,Perennial first-year biomass,2.3653675040344364,p1,1,x1,Mv germination virulence
95,Perennial first-year biomass,2.3653675040344577,p1,1,x1,Mv germination virulence
96,Perennial first-year biomass,2.3653675040344617,p1,1,x1,Mv germination virulence
97,Perennial first-year biomass,2.3653675040344884,p1,1,x1,Mv germination virulence
98,Perennial first-year biomass,2.365367504034444,p1,1,x1,Mv germination virulence
99,Perennial first-year biomass,2.3653675040344324,p1,1,x1,Mv germination virulence
100,Perennial first-year biomass,2.3653675040344697,p1,1,x1,Mv germination virulence
1,Perennial adult biomass,0,p1,1,x1,Mv germination virulence
2,Perennial adult biomass,29.32740583629459,p1,1,x1,Mv germination virulence
3,Perennial adult biomass,57.36824686478841,p1,1,x1,Mv germination virulence
4,Perennial adult biomass,59.199823961819476,p1,1,x1,Mv germination virulence
5,Perennial adult biomass,59.21603511250816,p1,1,x1,Mv germination virulence
6,Perennial adult biomass,59.205637781844096,p1,1,x1,Mv germination virulence
7,Perennial adult biomass,59.20061231727474,p1,1,x1,Mv germination virulence
