time,species,N,Parameter,Estimate
27,Conidia,3999.711310015937,e_A,1
28,Conidia,3999.711324263014,e_A,1
29,Conidia,3999.7113282373266,e_A,1
30,Conidia,3999.7113291816995,e_A,1
31,Conidia,3999.7113293295774,e_A,1
32,Conidia,3999.7113293117754,e_A,1
33,Conidia,3999.7113292812455,e_A,1
34,Conidia,3999.711329262574,e_A,1
35,Conidia,3999.711329254198,e_A,1
36,Conidia,3999.7113292506897,e_A,1
37,Conidia,3999.711329249531,e_A,1
38,Conidia,3999.711329249116,e_A,1
39,Conidia,3999.7113292490494,e_A,1
40,Conidia,3999.7113292493154,e_A,1
41,Conidia,3999.7113292491845,e_A,1
42,Conidia,3999.71132924914,e_A,1
43,Conidia,3999.711329249148,e_A,1
44,Conidia,3999.711329249155,e_A,1
45,Conidia,3999.7113292491385,e_A,1
46,Conidia,3999.7113292493805,e_A,1
47,Conidia,3999.711329249634,e_A,1
48,Conidia,3999.711329249729,e_A,1
49,Conidia,3999.711329249496,e_A,1
50,Conidia,3999.7113292493104,e_A,1
1,Annual,44987.520550040725,e_P,0.5
2,Annual,44987.320178422844,e_P,0.5
3,Annual,44990.33710561261,e_P,0.5
4,Annual,44983.77449511297,e_P,0.5
5,Annual,41110.60497300702,e_P,0.5
6,Annual,40995.31342190224,e_P,0.5
7,Annual,41024.96513810925,e_P,0.5
8,Annual,41041.387316487846,e_P,0.5
9,Annual,41047.51827746058,e_P,0.5
10,Annual,41049.37972272896,e_P,0.5
11,Annual,41049.78944492892,e_P,0.5
12,Annual,41049.79659322219,e_P,0.5
13,Annual,41049.73184590355,e_P,0.5
14,Annual,41049.67797267452,e_P,0.5
15,Annual,41049.645127162104,e_P,0.5
16,Annual,41049.627506532845,e_P,0.5
17,Annual,41049.61870274779,e_P,0.5
18,Annual,41049.614501035605,e_P,0.5
19,Annual,41049.612559099965,e_P,0.5
20,Annual,41049.61168268668,e_P,0.5
21,Annual,41049.61129432762,e_P,0.5
22,Annual,41049.6111247072,e_P,0.5
23,Annual,41049.61105148079,e_P,0.5
24,Annual,41049.611020167606,e_P,0.5
25,Annual,41049.611006881874,e_P,0.5
26,Annual,41049.61100128171,e_P,0.5
27,Annual,41049.61099893386,e_P,0.5
28,Annual,41049.610997954136,e_P,0.5
29,Annual,41049.61099754675,e_P,0.5
30,Annual,41049.610997378055,e_P,0.5
31,Annual,41049.61099730825,e_P,0.5
32,Annual,41049.610997279524,e_P,0.5
33,Annual,41049.6109972677,e_P,0.5
34,Annual,41049.61099726278,e_P,0.5
35,Annual,41049.610997260774,e_P,0.5
36,Annual,41049.61099726003,e_P,0.5
37,Annual,41049.6109972597,e_P,0.5
38,Annual,41049.61099725954,e_P,0.5
39,Annual,41049.61099725953,e_P,0.5
40,Annual,41049.61099725939,e_P,0.5
41,Annual,41049.6109972595,e_P,0.5
42,Annual,41049.61099725943,e_P,0.5
43,Annual,41049.61099725943,e_P,0.5
44,Annual,41049.6109972595,e_P,0.5
45,Annual,41049.61099725939,e_P,0.5
46,Annual,41049.61099725943,e_P,0.5
47,Annual,41049.61099725953,e_P,0.5
48,Annual,41049.61099725943,e_P,0.5
49,Annual,41049.6109972595,e_P,0.5
50,Annual,41049.610997259464,e_P,0.5
1,Perennial first-year,14325.761300285702,e_P,0.5
2,Perennial first-year,14314.081760256495,e_P,0.5
3,Perennial first-year,14310.553730935235,e_P,0.5
4,Perennial first-year,14303.592785511122,e_P,0.5
5,Perennial first-year,3961.609298768861,e_P,0.5
6,Perennial first-year,2302.214228763866,e_P,0.5
7,Perennial first-year,1969.4809172040189,e_P,0.5
8,Perennial first-year,1893.7825225360784,e_P,0.5
9,Perennial first-year,1878.4059317237616,e_P,0.5
10,Perennial first-year,1876.6378497556218,e_P,0.5
11,Perennial first-year,1877.2248012940436,e_P,0.5
12,Perennial first-year,1877.8283995982506,e_P,0.5
13,Perennial first-year,1878.1686863888046,e_P,0.5
14,Perennial first-year,1878.328627601467,e_P,0.5
15,Perennial first-year,1878.3971445535728,e_P,0.5
16,Perennial first-year,1878.4248103121488,e_P,0.5
17,Perennial first-year,1878.4355042493048,e_P,0.5
18,Perennial first-year,1878.439491169517,e_P,0.5
19,Perennial first-year,1878.4409289607395,e_P,0.5
20,Perennial first-year,1878.44143018462,e_P,0.5
21,Perennial first-year,1878.4415983396193,e_P,0.5
22,Perennial first-year,1878.4416520830582,e_P,0.5
23,Perennial first-year,1878.4416681028647,e_P,0.5
24,Perennial first-year,1878.4416723415814,e_P,0.5
25,Perennial first-year,1878.4416731929148,e_P,0.5
26,Perennial first-year,1878.4416732094198,e_P,0.5
27,Perennial first-year,1878.4416730929943,e_P,0.5
28,Perennial first-year,1878.4416730001315,e_P,0.5
29,Perennial first-year,1878.4416729456957,e_P,0.5
30,Perennial first-year,1878.4416729174945,e_P,0.5
31,Perennial first-year,1878.4416729038403,e_P,0.5
32,Perennial first-year,1878.4416728974988,e_P,0.5
33,Perennial first-year,1878.4416728946435,e_P,0.5
34,Perennial first-year,1878.4416728933859,e_P,0.5
35,Perennial first-year,1878.4416728928377,e_P,0.5
36,Perennial first-year,1878.4416728925971,e_P,0.5
37,Perennial first-year,1878.4416728924966,e_P,0.5
38,Perennial first-year,1878.4416728924555,e_P,0.5
39,Perennial first-year,1878.4416728924357,e_P,0.5
40,Perennial first-year,1878.4416728924307,e_P,0.5
41,Perennial first-year,1878.4416728924261,e_P,0.5
42,Perennial first-year,1878.4416728924298,e_P,0.5
43,Perennial first-year,1878.4416728924239,e_P,0.5
44,Perennial first-year,1878.441672892428,e_P,0.5
45,Perennial first-year,1878.4416728924289,e_P,0.5
46,Perennial first-year,1878.4416728924277,e_P,0.5
47,Perennial first-year,1878.4416728924275,e_P,0.5
48,Perennial first-year,1878.4416728924248,e_P,0.5
49,Perennial first-year,1878.4416728924277,e_P,0.5
50,Perennial first-year,1878.4416728924293,e_P,0.5
1,Perennial adult,28043.97422498282,e_P,0.5
2,Perennial adult,27521.665859590463,e_P,0.5
3,Perennial adult,27018.56895767713,e_P,0.5
4,Perennial adult,26534.105211304406,e_P,0.5
5,Perennial adult,25724.337850804317,e_P,0.5
6,Perennial adult,24522.702362488286,e_P,0.5
7,Perennial adult,23314.58170717616,e_P,0.5
8,Perennial adult,22159.792217191032,e_P,0.5
9,Perennial adult,21066.36874132066,e_P,0.5
10,Perennial adult,20032.920567908797,e_P,0.5
11,Perennial adult,19056.289511000086,e_P,0.5
12,Perennial adult,18133.222428186153,e_P,0.5
13,Perennial adult,17260.6776572505,e_P,0.5
14,Perennial adult,16435.834407392933,e_P,0.5
15,Perennial adult,15656.05927729001,e_P,0.5
16,Perennial adult,14918.87894062829,e_P,0.5
17,Perennial adult,14221.9622920358,e_P,0.5
18,Perennial adult,13563.108485641957,e_P,0.5
19,Perennial adult,12940.238038057223,e_P,0.5
20,Perennial adult,12351.385480471366,e_P,0.5
21,Perennial adult,11794.692852109045,e_P,0.5
22,Perennial adult,11268.403723351657,e_P,0.5
23,Perennial adult,10770.857612031965,e_P,0.5
24,Perennial adult,10300.484729517662,e_P,0.5
25,Perennial adult,9855.80102273737,e_P,0.5
26,Perennial adult,9435.403490162531,e_P,0.5
27,Perennial adult,9037.965754695655,e_P,0.5
28,Perennial adult,8662.233878705325,e_P,0.5
29,Perennial adult,8307.022407736187,e_P,0.5
30,Perennial adult,7971.2106303242135,e_P,0.5
31,Perennial adult,7653.7390420895445,e_P,0.5
32,Perennial adult,7353.606002943127,e_P,0.5
33,Perennial adult,7069.864576858471,e_P,0.5
34,Perennial adult,6801.6195442374865,e_P,0.5
35,Perennial adult,6548.02457744428,e_P,0.5
36,Perennial adult,6308.2795705956405,e_P,0.5
37,Perennial adult,6081.628115183601,e_P,0.5
38,Perennial adult,5867.3551135655725,e_P,0.5
39,Perennial adult,5664.784522792478,e_P,0.5
40,Perennial adult,5473.277221656563,e_P,0.5
41,Perennial adult,5292.228994229302,e_P,0.5
42,Perennial adult,5121.0686235273515,e_P,0.5
43,Perennial adult,4959.25608929197,e_P,0.5
44,Perennial adult,4806.280864195788,e_P,0.5
45,Perennial adult,4661.66030310139,e_P,0.5
46,Perennial adult,4524.938120289707,e_P,0.5
47,Perennial adult,4395.682949853811,e_P,0.5
48,Perennial adult,4273.486984716069,e_P,0.5
49,Perennial adult,4157.964689974678,e_P,0.5
50,Perennial adult,4048.751586520128,e_P,0.5
1,Litter,2717.44754629151,e_P,0.5
2,Litter,2715.014869958668,e_P,0.5
3,Litter,2714.0415122700624,e_P,0.5
4,Litter,2714.1559244803448,e_P,0.5
5,Litter,2108.1133977469353,e_P,0.5
6,Litter,1700.9534557162515,e_P,0.5
7,Litter,1504.5967408177007,e_P,0.5
8,Litter,1419.2868817171075,e_P,0.5
9,Litter,1384.156737326845,e_P,0.5
10,Litter,1370.2008970104862,e_P,0.5
11,Litter,1364.80644152175,e_P,0.5
12,Litter,1362.7673598268602,e_P,0.5
13,Litter,1362.0113092987779,e_P,0.5
14,Litter,1361.7358467403114,e_P,0.5
15,Litter,1361.6371505883478,e_P,0.5
16,Litter,1361.6023803935207,e_P,0.5
17,Litter,1361.590348807933,e_P,0.5
18,Litter,1361.5862685332686,e_P,0.5
19,Litter,1361.584917582626,e_P,0.5
20,Litter,1361.5844837123846,e_P,0.5
21,Litter,1361.5843500694655,e_P,0.5
22,Litter,1361.584311424569,e_P,0.5
23,Litter,1361.5843014212112,e_P,0.5
24,Litter,1361.5842994148704,e_P,0.5
25,Litter,1361.5842993377403,e_P,0.5
26,Litter,1361.5842995693436,e_P,0.5
27,Litter,1361.5842997565442,e_P,0.5
28,Litter,1361.584299865378,e_P,0.5
29,Litter,1361.5842999210704,e_P,0.5
30,Litter,1361.5842999476952,e_P,0.5
31,Litter,1361.5842999598967,e_P,0.5
32,Litter,1361.5842999653323,e_P,0.5
33,Litter,1361.5842999677047,e_P,0.5
34,Litter,1361.5842999687243,e_P,0.5
35,Litter,1361.5842999691572,e_P,0.5
36,Litter,1361.5842999693402,e_P,0.5
37,Litter,1361.5842999694166,e_P,0.5
38,Litter,1361.5842999694482,e_P,0.5
39,Litter,1361.5842999694619,e_P,0.5
40,Litter,1361.584299969466,e_P,0.5
41,Litter,1361.5842999694692,e_P,0.5
42,Litter,1361.58429996947,e_P,0.5
43,Litter,1361.58429996947,e_P,0.5
44,Litter,1361.5842999694714,e_P,0.5
45,Litter,1361.58429996947,e_P,0.5
46,Litter,1361.58429996947,e_P,0.5
47,Litter,1361.5842999694717,e_P,0.5
48,Litter,1361.5842999694707,e_P,0.5
49,Litter,1361.5842999694714,e_P,0.5
50,Litter,1361.5842999694714,e_P,0.5
1,Annual biomass,630.7210000256988,e_P,0.5
2,Annual biomass,630.7180947081908,e_P,0.5
3,Annual biomass,630.7619352095633,e_P,0.5
4,Annual biomass,630.6653323535693,e_P,0.5
5,Annual biomass,513.5849065098614,e_P,0.5
6,Annual biomass,513.8879207048487,e_P,0.5
7,Annual biomass,514.3270880126399,e_P,0.5
8,Annual biomass,514.5268110502567,e_P,0.5
9,Annual biomass,514.5988843562951,e_P,0.5
10,Annual biomass,514.6202341178144,e_P,0.5
11,Annual biomass,514.6246952145847,e_P,0.5
12,Annual biomass,514.6245975296694,e_P,0.5
13,Annual biomass,514.6237523689788,e_P,0.5
14,Annual biomass,514.6230820414725,e_P,0.5
15,Annual biomass,514.6226800539337,e_P,0.5
16,Annual biomass,514.6224662347526,e_P,0.5
17,Annual biomass,514.622359967377,e_P,0.5
18,Annual biomass,514.6223094333659,e_P,0.5
19,Annual biomass,514.622286139485,e_P,0.5
20,Annual biomass,514.6222756479896,e_P,0.5
21,Annual biomass,514.6222710063605,e_P,0.5
22,Annual biomass,514.622268981668,e_P,0.5
23,Annual biomass,514.6222681085062,e_P,0.5
24,Annual biomass,514.6222677354459,e_P,0.5
25,Annual biomass,514.6222675772756,e_P,0.5
26,Annual biomass,514.6222675106443,e_P,0.5
27,Annual biomass,514.6222674827234,e_P,0.5
28,Annual biomass,514.6222674710775,e_P,0.5
29,Annual biomass,514.6222674662366,e_P,0.5
30,Annual biomass,514.6222674642328,e_P,0.5
31,Annual biomass,514.6222674634037,e_P,0.5
32,Annual biomass,514.6222674630627,e_P,0.5
33,Annual biomass,514.6222674629223,e_P,0.5
34,Annual biomass,514.6222674628639,e_P,0.5
35,Annual biomass,514.6222674628401,e_P,0.5
36,Annual biomass,514.6222674628314,e_P,0.5
37,Annual biomass,514.6222674628273,e_P,0.5
38,Annual biomass,514.6222674628254,e_P,0.5
39,Annual biomass,514.6222674628254,e_P,0.5
40,Annual biomass,514.6222674628236,e_P,0.5
41,Annual biomass,514.622267462825,e_P,0.5
42,Annual biomass,514.6222674628241,e_P,0.5
43,Annual biomass,514.6222674628241,e_P,0.5
44,Annual biomass,514.622267462825,e_P,0.5
45,Annual biomass,514.6222674628236,e_P,0.5
46,Annual biomass,514.6222674628241,e_P,0.5
47,Annual biomass,514.6222674628254,e_P,0.5
48,Annual biomass,514.6222674628241,e_P,0.5
49,Annual biomass,514.622267462825,e_P,0.5
50,Annual biomass,514.6222674628245,e_P,0.5
1,Perennial first-year biomass,2.967051957094265,e_P,0.5
2,Perennial first-year biomass,1.4930167307243694,e_P,0.5
3,Perennial first-year biomass,1.4942148725032984,e_P,0.5
4,Perennial first-year biomass,1.4923626812858297,e_P,0.5
5,Perennial first-year biomass,208.9929974939491,e_P,0.5
6,Perennial first-year biomass,65.08528485495084,e_P,0.5
7,Perennial first-year biomass,40.714705227482945,e_P,0.5
8,Perennial first-year biomass,36.15622329215143,e_P,0.5
9,Perennial first-year biomass,35.350999554715614,e_P,0.5
10,Perennial first-year biomass,35.307819111662596,e_P,0.5
11,Perennial first-year biomass,35.37193901616709,e_P,0.5
12,Perennial first-year biomass,35.420608174037966,e_P,0.5
13,Perennial first-year biomass,35.44615581728872,e_P,0.5
14,Perennial first-year biomass,35.4577965161128,e_P,0.5
15,Perennial first-year biomass,35.46270157295806,e_P,0.5
16,Perennial first-year biomass,35.46466378954802,e_P,0.5
17,Perennial first-year biomass,35.46541858248216,e_P,0.5
18,Perennial first-year biomass,35.46569954798743,e_P,0.5
19,Perennial first-year biomass,35.46580101885746,e_P,0.5
20,Perennial first-year biomass,35.46583656080097,e_P,0.5
21,Perennial first-year biomass,35.46584859357893,e_P,0.5
22,Perennial first-year biomass,35.46585250054429,e_P,0.5
23,Perennial first-year biomass,35.46585369827239,e_P,0.5
24,Perennial first-year biomass,35.465854033458015,e_P,0.5
25,Perennial first-year biomass,35.465854111746246,e_P,0.5
26,Perennial first-year biomass,35.46585412172033,e_P,0.5
27,Perennial first-year biomass,35.465854117632304,e_P,0.5
28,Perennial first-year biomass,35.46585411296613,e_P,0.5
29,Perennial first-year biomass,35.46585410997035,e_P,0.5
30,Perennial first-year biomass,35.46585410835382,e_P,0.5
31,Perennial first-year biomass,35.46585410755295,e_P,0.5
32,Perennial first-year biomass,35.465854107175936,e_P,0.5
33,Perennial first-year biomass,35.4658541070042,e_P,0.5
34,Perennial first-year biomass,35.46585410692796,e_P,0.5
35,Perennial first-year biomass,35.465854106894724,e_P,0.5
36,Perennial first-year biomass,35.46585410688036,e_P,0.5
37,Perennial first-year biomass,35.46585410687404,e_P,0.5
38,Perennial first-year biomass,35.465854106871504,e_P,0.5
39,Perennial first-year biomass,35.46585410687048,e_P,0.5
40,Perennial first-year biomass,35.465854106869976,e_P,0.5
41,Perennial first-year biomass,35.46585410686992,e_P,0.5
42,Perennial first-year biomass,35.465854106869756,e_P,0.5
43,Perennial first-year biomass,35.465854106869834,e_P,0.5
44,Perennial first-year biomass,35.46585410686973,e_P,0.5
45,Perennial first-year biomass,35.465854106869806,e_P,0.5
46,Perennial first-year biomass,35.46585410686982,e_P,0.5
47,Perennial first-year biomass,35.46585410686979,e_P,0.5
48,Perennial first-year biomass,35.46585410686978,e_P,0.5
49,Perennial first-year biomass,35.46585410686968,e_P,0.5
50,Perennial first-year biomass,35.4658541068697,e_P,0.5
1,Perennial adult biomass,661.8698752193791,e_P,0.5
2,Perennial adult biomass,661.8599244432988,e_P,0.5
3,Perennial adult biomass,661.7123780328706,e_P,0.5
4,Perennial adult biomass,661.3841138063773,e_P,0.5
5,Perennial adult biomass,86.16529475366332,e_P,0.5
6,Perennial adult biomass,84.09179022410041,e_P,0.5
7,Perennial adult biomass,80.82995023184016,e_P,0.5
8,Perennial adult biomass,79.55682288199145,e_P,0.5
9,Perennial adult biomass,79.26096279766713,e_P,0.5
10,Perennial adult biomass,79.21855287387329,e_P,0.5
11,Perennial adult biomass,79.22448265744316,e_P,0.5
12,Perennial adult biomass,79.23336396044665,e_P,0.5
13,Perennial adult biomass,79.23865630377591,e_P,0.5
14,Perennial adult biomass,79.24119185507443,e_P,0.5
15,Perennial adult biomass,79.24228551946192,e_P,0.5
16,Perennial adult biomass,79.24272725423157,e_P,0.5
17,Perennial adult biomass,79.24289723081415,e_P,0.5
18,Perennial adult biomass,79.24296002066293,e_P,0.5
19,Perennial adult biomass,79.24298233232672,e_P,0.5
20,Perennial adult biomass,79.24298993727581,e_P,0.5
21,Perennial adult biomass,79.24299240158207,e_P,0.5
22,Perennial adult biomass,79.24299314563577,e_P,0.5
23,Perennial adult biomass,79.24299334525077,e_P,0.5
24,Perennial adult biomass,79.24299338624233,e_P,0.5
25,Perennial adult biomass,79.24299338749948,e_P,0.5
26,Perennial adult biomass,79.24299338218235,e_P,0.5
27,Perennial adult biomass,79.24299337784169,e_P,0.5
28,Perennial adult biomass,79.24299337527091,e_P,0.5
29,Perennial adult biomass,79.24299337393035,e_P,0.5
30,Perennial adult biomass,79.24299337327756,e_P,0.5
31,Perennial adult biomass,79.24299337297336,e_P,0.5
32,Perennial adult biomass,79.24299337283549,e_P,0.5
33,Perennial adult biomass,79.24299337277468,e_P,0.5
34,Perennial adult biomass,79.24299337274829,e_P,0.5
35,Perennial adult biomass,79.2429933727368,e_P,0.5
36,Perennial adult biomass,79.24299337273168,e_P,0.5
37,Perennial adult biomass,79.2429933727297,e_P,0.5
38,Perennial adult biomass,79.24299337272886,e_P,0.5
39,Perennial adult biomass,79.24299337272836,e_P,0.5
40,Perennial adult biomass,79.24299337272836,e_P,0.5
41,Perennial adult biomass,79.24299337272815,e_P,0.5
42,Perennial adult biomass,79.24299337272844,e_P,0.5
43,Perennial adult biomass,79.24299337272808,e_P,0.5
44,Perennial adult biomass,79.24299337272836,e_P,0.5
45,Perennial adult biomass,79.24299337272836,e_P,0.5
