time,species,N,Parameter,Estimate
41,Perennial first-year infected biomass,5.222496775231983,e_A,0.9444444444444444
42,Perennial first-year infected biomass,5.22249681213308,e_A,0.9444444444444444
43,Perennial first-year infected biomass,5.222499029727132,e_A,0.9444444444444444
44,Perennial first-year infected biomass,5.222498978953433,e_A,0.9444444444444444
45,Perennial first-year infected biomass,5.2224967638704545,e_A,0.9444444444444444
46,Perennial first-year infected biomass,5.222499108880496,e_A,0.9444444444444444
47,Perennial first-year infected biomass,5.222499004394972,e_A,0.9444444444444444
48,Perennial first-year infected biomass,5.222499053975316,e_A,0.9444444444444444
49,Perennial first-year infected biomass,5.22249908356796,e_A,0.9444444444444444
50,Perennial first-year infected biomass,5.222499084229849,e_A,0.9444444444444444
1,Perennial adult infected biomass,83.49597493135957,e_A,0.9444444444444444
2,Perennial adult infected biomass,73.42357018089608,e_A,0.9444444444444444
3,Perennial adult infected biomass,72.82430792234854,e_A,0.9444444444444444
4,Perennial adult infected biomass,72.74232368766374,e_A,0.9444444444444444
5,Perennial adult infected biomass,72.80686457178655,e_A,0.9444444444444444
6,Perennial adult infected biomass,72.84597397255288,e_A,0.9444444444444444
7,Perennial adult infected biomass,72.86323040646413,e_A,0.9444444444444444
8,Perennial adult infected biomass,72.87019463033698,e_A,0.9444444444444444
9,Perennial adult infected biomass,72.87292153271241,e_A,0.9444444444444444
10,Perennial adult infected biomass,72.8739759886038,e_A,0.9444444444444444
11,Perennial adult infected biomass,72.87438216806248,e_A,0.9444444444444444
12,Perennial adult infected biomass,72.87456674962617,e_A,0.9444444444444444
13,Perennial adult infected biomass,72.8746019193324,e_A,0.9444444444444444
14,Perennial adult infected biomass,72.87465003135513,e_A,0.9444444444444444
15,Perennial adult infected biomass,72.87469013188716,e_A,0.9444444444444444
16,Perennial adult infected biomass,72.87466986001252,e_A,0.9444444444444444
17,Perennial adult infected biomass,72.87472223242102,e_A,0.9444444444444444
18,Perennial adult infected biomass,72.87472962655116,e_A,0.9444444444444444
19,Perennial adult infected biomass,72.87473064347795,e_A,0.9444444444444444
20,Perennial adult infected biomass,72.87464794393782,e_A,0.9444444444444444
21,Perennial adult infected biomass,72.87463551861677,e_A,0.9444444444444444
22,Perennial adult infected biomass,72.87463407451688,e_A,0.9444444444444444
23,Perennial adult infected biomass,72.87466387223067,e_A,0.9444444444444444
24,Perennial adult infected biomass,72.87466780628417,e_A,0.9444444444444444
25,Perennial adult infected biomass,72.87466833039291,e_A,0.9444444444444444
26,Perennial adult infected biomass,72.87466837260449,e_A,0.9444444444444444
27,Perennial adult infected biomass,72.87466826455784,e_A,0.9444444444444444
28,Perennial adult infected biomass,72.87466844765892,e_A,0.9444444444444444
29,Perennial adult infected biomass,72.87466838029006,e_A,0.9444444444444444
30,Perennial adult infected biomass,72.87466835894656,e_A,0.9444444444444444
31,Perennial adult infected biomass,72.87472260332277,e_A,0.9444444444444444
32,Perennial adult infected biomass,72.87467567193866,e_A,0.9444444444444444
33,Perennial adult infected biomass,72.87466931549791,e_A,0.9444444444444444
34,Perennial adult infected biomass,72.87472268516551,e_A,0.9444444444444444
35,Perennial adult infected biomass,72.87464572414024,e_A,0.9444444444444444
36,Perennial adult infected biomass,72.87471947773292,e_A,0.9444444444444444
37,Perennial adult infected biomass,72.87467529522299,e_A,0.9444444444444444
38,Perennial adult infected biomass,72.87466906972355,e_A,0.9444444444444444
39,Perennial adult infected biomass,72.87466840459233,e_A,0.9444444444444444
40,Perennial adult infected biomass,72.87466825845758,e_A,0.9444444444444444
41,Perennial adult infected biomass,72.87463972604876,e_A,0.9444444444444444
42,Perennial adult infected biomass,72.87463587609267,e_A,0.9444444444444444
43,Perennial adult infected biomass,72.87466398574936,e_A,0.9444444444444444
44,Perennial adult infected biomass,72.87466777594041,e_A,0.9444444444444444
45,Perennial adult infected biomass,72.87463967337742,e_A,0.9444444444444444
46,Perennial adult infected biomass,72.87466445350185,e_A,0.9444444444444444
47,Perennial adult infected biomass,72.87466789219805,e_A,0.9444444444444444
48,Perennial adult infected biomass,72.87466820945097,e_A,0.9444444444444444
49,Perennial adult infected biomass,72.87466835665451,e_A,0.9444444444444444
50,Perennial adult infected biomass,72.87466837635243,e_A,0.9444444444444444
1,Conidia,5500,e_A,0.9444444444444444
2,Conidia,18996.179288659794,e_A,0.9444444444444444
3,Conidia,18716.762229851345,e_A,0.9444444444444444
4,Conidia,18665.784779715883,e_A,0.9444444444444444
5,Conidia,18668.976923190097,e_A,0.9444444444444444
6,Conidia,18673.72531858123,e_A,0.9444444444444444
7,Conidia,18676.09494935433,e_A,0.9444444444444444
8,Conidia,18677.091403804185,e_A,0.9444444444444444
9,Conidia,18677.48749189867,e_A,0.9444444444444444
10,Conidia,18677.640612811007,e_A,0.9444444444444444
11,Conidia,18677.699942055333,e_A,0.9444444444444444
12,Conidia,18677.72261017053,e_A,0.9444444444444444
13,Conidia,18677.733290199303,e_A,0.9444444444444444
14,Conidia,18677.7348707826,e_A,0.9444444444444444
15,Conidia,18677.737964130945,e_A,0.9444444444444444
16,Conidia,18677.74081435426,e_A,0.9444444444444444
17,Conidia,18677.73890975792,e_A,0.9444444444444444
18,Conidia,18677.7431891837,e_A,0.9444444444444444
19,Conidia,18677.74345340843,e_A,0.9444444444444444
20,Conidia,18677.743493475962,e_A,0.9444444444444444
21,Conidia,18677.73726691838,e_A,0.9444444444444444
22,Conidia,18677.73654692157,e_A,0.9444444444444444
23,Conidia,18677.73649436757,e_A,0.9444444444444444
24,Conidia,18677.738742303016,e_A,0.9444444444444444
25,Conidia,18677.73887984331,e_A,0.9444444444444444
26,Conidia,18677.73889709879,e_A,0.9444444444444444
27,Conidia,18677.73889926574,e_A,0.9444444444444444
28,Conidia,18677.7389004242,e_A,0.9444444444444444
29,Conidia,18677.738898938806,e_A,0.9444444444444444
30,Conidia,18677.7388988827,e_A,0.9444444444444444
31,Conidia,18677.738899100237,e_A,0.9444444444444444
32,Conidia,18677.74321818775,e_A,0.9444444444444444
33,Conidia,18677.73914999388,e_A,0.9444444444444444
34,Conidia,18677.738929788433,e_A,0.9444444444444444
35,Conidia,18677.743220724584,e_A,0.9444444444444444
36,Conidia,18677.736896911047,e_A,0.9444444444444444
37,Conidia,18677.743112463522,e_A,0.9444444444444444
38,Conidia,18677.739134787163,e_A,0.9444444444444444
39,Conidia,18677.73892875318,e_A,0.9444444444444444
40,Conidia,18677.73890167576,e_A,0.9444444444444444
41,Conidia,18677.738899630338,e_A,0.9444444444444444
42,Conidia,18677.736983796705,e_A,0.9444444444444444
43,Conidia,18677.73685291723,e_A,0.9444444444444444
44,Conidia,18677.738751312078,e_A,0.9444444444444444
45,Conidia,18677.73888091475,e_A,0.9444444444444444
46,Conidia,18677.736983386952,e_A,0.9444444444444444
47,Conidia,18677.738768653504,e_A,0.9444444444444444
48,Conidia,18677.738882096204,e_A,0.9444444444444444
49,Conidia,18677.73889860157,e_A,0.9444444444444444
50,Conidia,18677.73889905678,e_A,0.9444444444444444
1,Annual,44987.520550040725,e_A,1
2,Annual,38407.965511630246,e_A,1
3,Annual,38432.66029364507,e_A,1
4,Annual,38467.539090238504,e_A,1
5,Annual,38481.68777244441,e_A,1
6,Annual,38487.22739310393,e_A,1
7,Annual,38489.36972020808,e_A,1
8,Annual,38490.19699162278,e_A,1
9,Annual,38490.51405214789,e_A,1
10,Annual,38490.635790529544,e_A,1
11,Annual,38490.682520684386,e_A,1
12,Annual,38490.698800805796,e_A,1
13,Annual,38490.70567918931,e_A,1
14,Annual,38490.70832376936,e_A,1
15,Annual,38490.70933886095,e_A,1
16,Annual,38490.70972844942,e_A,1
17,Annual,38490.7115330694,e_A,1
18,Annual,38490.70994058559,e_A,1
19,Annual,38490.70995460754,e_A,1
20,Annual,38490.71161971279,e_A,1
21,Annual,38490.70997381711,e_A,1
22,Annual,38490.70996735611,e_A,1
23,Annual,38490.70996950187,e_A,1
24,Annual,38490.70997045879,e_A,1
25,Annual,38490.70997084458,e_A,1
26,Annual,38490.70997099343,e_A,1
27,Annual,38490.70997105134,e_A,1
28,Annual,38490.70997107387,e_A,1
29,Annual,38490.70997108293,e_A,1
30,Annual,38490.709971086384,e_A,1
31,Annual,38490.70997108857,e_A,1
32,Annual,38490.71162618698,e_A,1
33,Annual,38490.7099763251,e_A,1
34,Annual,38490.70996832287,e_A,1
35,Annual,38490.711624978794,e_A,1
36,Annual,38490.709975839105,e_A,1
37,Annual,38490.70996813248,e_A,1
38,Annual,38490.70996979816,e_A,1
39,Annual,38490.70997057235,e_A,1
40,Annual,38490.709970887314,e_A,1
41,Annual,38490.709971011005,e_A,1
42,Annual,38490.70997105688,e_A,1
43,Annual,38490.70997107561,e_A,1
44,Annual,38490.70997108436,e_A,1
45,Annual,38490.70997108549,e_A,1
46,Annual,38490.7116261851,e_A,1
47,Annual,38490.70997632586,e_A,1
48,Annual,38490.709968321644,e_A,1
49,Annual,38490.70996987364,e_A,1
50,Annual,38490.709970601034,e_A,1
1,Perennial first-year,14325.761300285672,e_A,1
2,Perennial first-year,2184.517755221338,e_A,1
3,Perennial first-year,1532.4081916612984,e_A,1
4,Perennial first-year,1482.7230162301687,e_A,1
5,Perennial first-year,1478.9631552947876,e_A,1
6,Perennial first-year,1480.0490863819834,e_A,1
7,Perennial first-year,1480.8649089759551,e_A,1
8,Perennial first-year,1481.2412282777266,e_A,1
9,Perennial first-year,1481.3952964444818,e_A,1
10,Perennial first-year,1481.4559186073116,e_A,1
11,Perennial first-year,1481.4794161896546,e_A,1
12,Perennial first-year,1481.4879234164673,e_A,1
13,Perennial first-year,1481.491308952345,e_A,1
14,Perennial first-year,1481.4926319171482,e_A,1
15,Perennial first-year,1481.4931432404549,e_A,1
16,Perennial first-year,1481.4933400406564,e_A,1
17,Perennial first-year,1481.4939623134323,e_A,1
18,Perennial first-year,1481.4935394390122,e_A,1
19,Perennial first-year,1481.493469396787,e_A,1
20,Perennial first-year,1481.4940085118094,e_A,1
21,Perennial first-year,1481.493556626336,e_A,1
22,Perennial first-year,1481.493475907671,e_A,1
23,Perennial first-year,1481.493464338805,e_A,1
24,Perennial first-year,1481.4934628291273,e_A,1
25,Perennial first-year,1481.4934627109922,e_A,1
26,Perennial first-year,1481.493462737901,e_A,1
27,Perennial first-year,1481.493462759649,e_A,1
28,Perennial first-year,1481.4934627697892,e_A,1
29,Perennial first-year,1481.4934627739226,e_A,1
30,Perennial first-year,1481.493462775538,e_A,1
31,Perennial first-year,1481.4934627762198,e_A,1
32,Perennial first-year,1481.4940094328965,e_A,1
33,Perennial first-year,1481.4935575251243,e_A,1
34,Perennial first-year,1481.4934763382387,e_A,1
35,Perennial first-year,1481.4940111770075,e_A,1
36,Perennial first-year,1481.4935576489643,e_A,1
37,Perennial first-year,1481.493476300122,e_A,1
38,Perennial first-year,1481.4934644893524,e_A,1
39,Perennial first-year,1481.4934628869194,e_A,1
40,Perennial first-year,1481.4934627330906,e_A,1
41,Perennial first-year,1481.4934627465093,e_A,1
42,Perennial first-year,1481.4934627628438,e_A,1
43,Perennial first-year,1481.4934627709602,e_A,1
44,Perennial first-year,1481.4934627744117,e_A,1
45,Perennial first-year,1481.493462775734,e_A,1
46,Perennial first-year,1481.4940094322,e_A,1
47,Perennial first-year,1481.493557524987,e_A,1
48,Perennial first-year,1481.4934763382016,e_A,1
49,Perennial first-year,1481.493464517465,e_A,1
50,Perennial first-year,1481.4934628998158,e_A,1
1,Perennial adult,28043.97422499138,e_A,1
2,Perennial adult,27720.473039275654,e_A,1
3,Perennial adult,26426.385719086287,e_A,1
4,Perennial adult,25151.84078447509,e_A,1
5,Perennial adult,23947.82969686605,e_A,1
6,Perennial adult,22811.78107044242,e_A,1
7,Perennial adult,21738.946257681746,e_A,1
8,Perennial adult,20725.2043132317,e_A,1
9,Perennial adult,19767.02770706627,e_A,1
10,Perennial adult,18861.25957228117,e_A,1
11,Perennial adult,18004.98968729485,e_A,1
12,Perennial adult,17195.496160173458,e_A,1
13,Perennial adult,16430.21710983561,e_A,1
14,Perennial adult,15706.735088439069,e_A,1
15,Perennial adult,15022.766325715747,e_A,1
16,Perennial adult,14376.152421006103,e_A,1
17,Perennial adult,13764.853102292163,e_A,1
18,Perennial adult,13186.939683550629,e_A,1
19,Perennial adult,12640.588673987784,e_A,1
20,Perennial adult,12124.076343288858,e_A,1
21,Perennial adult,11635.773133355271,e_A,1
22,Perennial adult,11174.138303169462,e_A,1
23,Perennial adult,10737.715415727094,e_A,1
24,Perennial adult,10325.127541109498,e_A,1
25,Perennial adult,9935.072943128334,e_A,1
26,Perennial adult,9566.32097840475,e_A,1
27,Perennial adult,9217.708214445207,e_A,1
28,Perennial adult,8888.134759039465,e_A,1
29,Perennial adult,8576.560790040237,e_A,1
30,Perennial adult,8282.003274662035,e_A,1
31,Perennial adult,8003.532867956256,e_A,1
32,Perennial adult,7740.270980676111,e_A,1
33,Perennial adult,7491.387069107777,e_A,1
34,Perennial adult,7256.095773489454,e_A,1
35,Perennial adult,7033.654783412159,e_A,1
36,Perennial adult,6823.362355511577,e_A,1
37,Perennial adult,6624.554889293342,e_A,1
38,Perennial adult,6436.60518289482,e_A,1
39,Perennial adult,6258.920252977472,e_A,1
40,Perennial adult,6090.93949497226,e_A,1
41,Perennial adult,5932.132920548557,e_A,1
42,Perennial adult,5781.999486325141,e_A,1
43,Perennial adult,5640.06551315344,e_A,1
44,Perennial adult,5505.883191637892,e_A,1
45,Perennial adult,5379.029169268848,e_A,1
46,Perennial adult,5259.103214719958,e_A,1
47,Perennial adult,5145.727016923981,e_A,1
48,Perennial adult,5038.542750310346,e_A,1
49,Perennial adult,4937.212289099071,e_A,1
50,Perennial adult,4841.4159383885035,e_A,1
1,Litter,2717.4475462915084,e_A,1
2,Litter,1954.8475241254962,e_A,1
3,Litter,1616.0826696955965,e_A,1
4,Litter,1480.2020589328254,e_A,1
5,Litter,1426.99692930927,e_A,1
6,Litter,1406.4111218113521,e_A,1
7,Litter,1398.4847049458722,e_A,1
8,Litter,1395.4387497169678,e_A,1
9,Litter,1394.2691708194975,e_A,1
10,Litter,1393.8202185218713,e_A,1
11,Litter,1393.6479062766227,e_A,1
12,Litter,1393.5817293932332,e_A,1
13,Litter,1393.556321891463,e_A,1
14,Litter,1393.54656979634,e_A,1
15,Litter,1393.542826965583,e_A,1
16,Litter,1393.5413905216442,e_A,1
17,Litter,1393.5408843593518,e_A,1
18,Litter,1393.5406549641348,e_A,1
19,Litter,1393.540558173464,e_A,1
20,Litter,1393.5405651132114,e_A,1
21,Litter,1393.5405324748547,e_A,1
22,Litter,1393.5405111696127,e_A,1
23,Litter,1393.5405019577915,e_A,1
24,Litter,1393.5404982608538,e_A,1
25,Litter,1393.5404968167334,e_A,1
26,Litter,1393.540496258519,e_A,1
27,Litter,1393.54049604387,e_A,1
28,Litter,1393.540495961435,e_A,1
29,Litter,1393.5404959296288,e_A,1
30,Litter,1393.540495917322,e_A,1
31,Litter,1393.5404959126304,e_A,1
32,Litter,1393.540541027603,e_A,1
33,Litter,1393.5405232011458,e_A,1
34,Litter,1393.54050760587,e_A,1
35,Litter,1393.5405457066768,e_A,1
36,Litter,1393.540525026905,e_A,1
37,Litter,1393.540508311257,e_A,1
38,Litter,1393.5405008608334,e_A,1
39,Litter,1393.5404978399788,e_A,1
40,Litter,1393.5404966551287,e_A,1
41,Litter,1393.540496196772,e_A,1
42,Litter,1393.5404960200613,e_A,1
43,Litter,1393.540495952193,e_A,1
44,Litter,1393.5404959261377,e_A,1
45,Litter,1393.5404959162424,e_A,1
46,Litter,1393.5405410291457,e_A,1
47,Litter,1393.540523201696,e_A,1
48,Litter,1393.5405076063093,e_A,1
49,Litter,1393.5405005895498,e_A,1
50,Litter,1393.5404977357562,e_A,1
1,Annual biomass,499.37459172715523,e_A,1
2,Annual biomass,499.6956695692688,e_A,1
3,Annual biomass,500.14915843744393,e_A,1
